Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Ethan Pecko,HOU,1.0,0.0,0.0,5.0,4.0,23.0,0.15625,0.125,5.869565704143831,4.695652563315065,1.9565219013812771,0.1935483870967742,0.79166667,0.358208955,0.151515151,93.4906234741211,4.30434818303881,104.36121386918963,5.8289416900477855,6.45100887114702,5.792432182589277,-0.3349687084555626,Ethan Pecko,33515,814490
Jedixson Paez,- - -,0.0,1.0,0.0,4.0,1.0,6.2,0.07692308,0.12820513,4.050000965595475,6.750001609325793,5.4000012874606345,0.37037037037037035,0.37313433,0.387096774,0.285714285,91.91999782986112,18.900004506112218,446.86717003201255,13.805079393053822,12.2531846880918,7.625630511480094,-0.33558231592178345,Jedixson Paez,29114,699151
Jimmy Herget,COL,0.0,6.0,3.0,48.0,3.0,48.0,0.20093458,0.11682243,8.062501281500067,4.687500745058178,1.6875002682209441,0.30597014925373134,0.65749235,0.314285714,0.136363636,91.96621745341533,6.000000953674468,126.27489695812338,4.524133475175253,5.499016220702126,5.138713555904694,-0.33585274964571,Jimmy Herget,17556,623474
Brandan Bidois,PIT,0.0,0.0,0.0,15.0,0.0,15.2,0.25,0.15,11.489364266558036,6.893618559934822,2.872341066639509,0.3333333333333333,0.64,0.239130434,0.192307692,96.87921348314607,6.3191503466069205,145.3539796249357,5.811654844479831,7.18828980133747,5.546454179370421,-0.33850616216659546,Brandan Bidois,28052,684049
Aaron Brooks,TBR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.5,0.0,54.00005632644807,27.000028163224034,0.0,-0.625,0.0,0.5,92.5,81.0000844896721,1929.2359243068383,13.67829258317122,60.10324196225646,30.167344812920113,-0.34102925658226013,Aaron Brooks,12272,605156
Sam Bachman,LAA,1.0,2.0,1.0,41.0,0.0,45.2,0.23232323,0.13636364,9.065694692805867,5.3211686240382265,1.1824819164529392,0.2413793103448276,0.75539568,0.512396694,0.15,98.5,4.138686707585287,99.85700052380132,3.744301883234929,4.767416314902453,4.382618316255112,-0.3437262773513794,Sam Bachman,29754,696147
Matt Krook,- - -,0.0,1.0,0.0,11.0,0.0,8.1,0.19565217,0.2173913,9.720003707887157,10.800004119874618,2.1600008239749235,0.30434782608695654,0.54945055,0.52,0.333333333,,10.800004119874618,245.12578223462626,7.84625261951626,8.383184520722203,6.350879834608012,-0.35026709735393524,Matt Krook,19315,640454
Kade Morris,ATH,0.0,1.0,0.0,6.0,2.0,17.1,0.11235955,0.07865169,5.192308073213143,3.6346156512491996,2.5961540366065714,0.390625,0.57575758,0.52173913,0.263157894,94.48499959309896,10.9038469537476,243.04221657053813,5.657572721051584,7.4301059009055646,5.336053318907128,-0.35246783681213856,Kade Morris,33787,695034
Max Kranick,WSN,0.0,1.0,0.0,17.0,0.0,18.1,0.11702128,0.13829787,5.400000936334946,6.381819288395845,1.9636367041217984,0.35384615384615387,0.62146893,0.298507462,0.133333333,95.43385519192914,9.327274344578543,217.39713529530178,6.037818946423491,7.030455914804876,6.666128781515257,-0.35431575775146484,Max Kranick,22175,668820
Jeffrey Springs,ATH,4.0,13.0,0.0,27.0,27.0,135.0,0.17676768,0.09090909,7.0,3.6,2.2,0.2731829573934837,0.67408377,0.347319347,0.170984455,91.34149564676616,5.933333333333334,132.25153389461022,4.880257340073317,5.992071395450168,4.97401939139322,-0.35698050260543823,Jeffrey Springs,17677,605488
Bryan King,HOU,2.0,5.0,6.0,55.0,1.0,55.2,0.17391304,0.07905138,7.113774006422379,3.2335336392828995,1.2934134557131598,0.30857142857142855,0.69010417,0.494444444,0.145454545,91.99021996079335,5.0119771408884946,121.51805478210257,4.226603556839112,4.791805629297905,4.416139003042483,-0.3574356362223625,Bryan King,25890,687911
George Soriano,STL,6.0,5.0,4.0,68.0,0.0,64.0,0.22261484,0.12014134,8.859376584179982,4.781250854954276,1.4062502514571402,0.27167630057803466,0.7625,0.435754189,0.142857142,96.56978733950152,4.359375779517134,105.61673424584164,4.661974330774958,4.9000578278676254,4.5211238677564465,-0.3576577603816986,George Soriano,21863,666277
Brendan Beck,NYY,0.0,1.0,0.0,3.0,1.0,7.2,0.14705882,0.14705882,5.869565704143831,5.869565704143831,4.695652563315065,0.15,0.78125,0.166666666,0.266666666,92.54506973481514,8.217391985801363,197.23555300172632,9.090902314291384,10.537965731810132,6.7110526132242665,-0.3623473048210144,Brendan Beck,33043,694341
Mike Burrows,HOU,4.0,9.0,0.0,18.0,17.0,94.2,0.17730496,0.08274232,7.130281881689203,3.327464878121628,1.9964789268729768,0.3159722222222222,0.67434211,0.376623376,0.159090909,94.96577006431767,5.98943678061893,145.21708426869773,4.8032950949958035,5.638393842272995,4.861044698262374,-0.36251457035541534,Mike Burrows,24728,681347
Phil Maton,CHC,0.0,1.0,0.0,31.0,0.0,27.2,0.22794118,0.11764706,10.084340362007065,5.204820832003647,1.6265065100011395,0.3670886075949367,0.75,0.414634146,0.227272727,,6.18072473800433,150.06370424807233,6.85919421247088,5.4887253878962845,4.340598235729907,-0.3809715509414673,Phil Maton,18064,664208
Trey Gibson,BAL,1.0,3.0,0.0,8.0,7.0,33.0,0.1863354,0.1552795,8.181819127611002,6.818182606342502,1.9090911297759003,0.3163265306122449,0.68265683,0.504761904,0.259259259,95.44873944450828,7.363637214849901,180.34825776191244,6.941074375573157,6.406213191411647,4.884655541071881,-0.383918683975935,Trey Gibson,33794,694346
Jordan Leasure,CHW,2.0,1.0,0.0,18.0,1.0,18.2,0.23076923,0.1025641,8.67857305431883,3.8571435796972575,2.8928576847729435,0.1956521739130435,0.61643836,0.23076923,0.176470588,95.77622055425877,6.267858317008044,150.67883957773327,7.608930614666092,6.6388974546171,5.211937889021366,-0.3877837620675564,Jordan Leasure,29950,673929
Richard Lovelady,- - -,2.0,4.0,4.0,33.0,5.0,30.1,0.18493151,0.14383562,8.010991613584455,6.230771255010132,1.1868135723828823,0.32967032967032966,0.82061069,0.423913043,0.142857142,91.44137888941272,3.8571441102443678,90.7378515145309,5.807513546461713,5.41087556397244,5.091071911364562,-0.3887757733464241,Richard Lovelady,19337,663992
Ken Waldichuk,WSN,0.0,0.0,0.0,5.0,0.0,9.1,0.19512195,0.14634146,7.714286765273879,5.7857150739554095,3.8571433826369397,0.18181818181818182,0.85106383,0.391304347,0.333333333,93.19374593098958,6.750000919614645,157.32686838120262,7.216290510827588,9.210326195736435,5.581211574788307,-0.3899974226951599,Ken Waldichuk,27681,686610
Seth Halvorsen,- - -,1.0,1.0,0.0,29.0,0.0,26.0,0.15748031,0.13385827,6.923077938824865,5.884616248001135,1.7307694847062163,0.2857142857142857,0.775,0.443181818,0.172413793,98.89278283397766,5.538462351059891,122.36834996029276,6.203014330186027,6.141644490823303,5.326643654650251,-0.39332805573940277,Seth Halvorsen,33294,678020
Josh Simpson,SEA,0.0,0.0,0.0,8.0,0.0,7.1,0.26315789,0.10526316,12.2727309967872,4.90909239871488,4.90909239871488,0.3684210526315789,0.76923077,0.304347826,0.307692307,93.375,9.81818479742976,253.06143007926764,6.031407338250696,9.51227536043904,5.099404543914221,-0.3967913091182709,Josh Simpson,25957,681006
Brenan Hanifee,DET,0.0,1.0,0.0,23.0,2.0,21.1,0.10752688,0.07526882,4.21875100582862,2.9531257040800343,2.10937550291431,0.2714285714285714,0.8,0.602739726,0.263157894,96.18148012514467,5.0625012069943445,120.59186331670614,6.0551337278522634,6.337558277696555,4.636140273988422,-0.4049065411090851,Brenan Hanifee,22304,669724
Ronel Blanco,HOU,0.0,1.0,0.0,7.0,5.0,31.2,0.19117647,0.11029412,7.389474055113243,4.263158108719178,2.557894865231507,0.24705882352941178,0.62874251,0.344086021,0.204545454,93.36231204852388,7.1052635145319645,172.2708976376353,5.146282268694753,6.671603738303999,5.075929444287799,-0.41727159917354584,Ronel Blanco,19407,669854
Ryan Johnson,LAA,4.0,8.0,0.0,19.0,16.0,84.1,0.17355372,0.10743802,6.723320563595772,4.162055586987859,1.920948732455935,0.24267782426778242,0.70362473,0.345098039,0.146341463,,5.122529953215826,123.59487740010813,5.223431783087687,5.913459355894962,5.342092703603475,-0.42600610852241516,Ryan Johnson,35325,696270
Justin Sterner,ATH,2.0,3.0,1.0,46.0,0.0,42.2,0.2173913,0.07065217,8.43750201165724,2.7421881537886033,2.320313053205741,0.2916666666666667,0.64220183,0.388888888,0.192982456,93.48501469947735,6.1171889584515,136.34959936152535,3.577628990072746,5.493808076530831,4.160431361541345,-0.43218743801116943,Justin Sterner,27694,686993
Eduard Bazardo,SEA,3.0,4.0,0.0,68.0,0.0,62.1,0.23188406,0.07971014,9.240644161782782,3.1764714306128314,1.7326207803342717,0.32954545454545453,0.80310881,0.347826086,0.148148148,95.44999694824219,4.042781820779967,104.20176134114602,4.767925653386892,4.7074610068707905,4.167874928416127,-0.43372806906700134,Eduard Bazardo,20997,660825
Austin Voth,- - -,0.0,1.0,0.0,3.0,0.0,10.0,0.05357143,0.10714286,2.70000025749209,5.40000051498418,2.70000025749209,0.36363636363636365,0.625,0.255319148,0.136363636,92.07777687355325,9.900000944137663,238.3698979909712,7.449649223982794,8.203182992935227,7.626698765911223,-0.4342646449804306,Austin Voth,15047,608723
Luis Gil,NYY,1.0,2.0,0.0,6.0,4.0,23.1,0.13207547,0.12264151,5.400000294276662,5.014285987542615,2.314285840404284,0.2028985507246377,0.76923077,0.418918918,0.181818181,95.36587770290285,5.400000294276662,129.61193114451092,5.93365620108301,7.431754171021144,6.225442851824132,-0.4348166659474373,Luis Gil,21052,661563
Gus Varland,WSN,1.0,2.0,6.0,33.0,0.0,31.2,0.1986755,0.09933775,8.526317501332635,4.263158750666317,1.9894740836442815,0.36363636363636365,0.66390041,0.27184466,0.134615384,95.09786466272865,6.821054001066107,158.98295093981525,7.331556524012545,5.503182988417873,5.11020907775258,-0.4361242651939392,Gus Varland,24737,681402
Justin Topa,- - -,0.0,1.0,2.0,25.0,0.0,22.0,0.13888889,0.11111111,6.136365764397973,4.909092611518378,1.6363642038394595,0.36,0.65989848,0.506329113,0.153846153,,6.954547866317703,166.76939922131473,5.939973290420091,6.012274424498097,5.433997602609972,-0.43900228664278984,Justin Topa,15145,623437
Jesse Scholtens,TBR,5.0,3.0,0.0,11.0,2.0,44.2,0.17346939,0.07142857,6.850746658709322,2.820895682997956,2.014925487855683,0.26666666666666666,0.83673469,0.377622377,0.172413793,93.14231050931491,4.029850975711366,95.98179212932328,5.247817931234238,5.633033396868971,4.684226538451588,-0.447084978222847,Jesse Scholtens,19205,669947
Chris Roycroft,- - -,2.0,0.0,1.0,23.0,0.0,33.0,0.1375,0.0875,6.000000693581401,3.8181822595518007,2.1818184340296005,0.336283185840708,0.73359073,0.559322033,0.285714285,94.74529664129274,6.5454553020888016,156.48679082260213,6.158926809999473,6.46681925902358,4.5971006294285885,-0.46769142150878906,Chris Roycroft,31261,688297
Ron Marinaccio,- - -,1.0,0.0,0.0,41.0,0.0,57.2,0.18461538,0.10384615,7.491330553477042,4.213873436330836,1.7167632518384885,0.2994011976047904,0.70351759,0.393258426,0.146666666,93.73918742961712,6.086706074700096,147.57789170040772,5.218783110330077,5.6869979057929445,5.171997993013846,-0.4677826687693596,Ron Marinaccio,23488,676760
Colton Gordon,HOU,0.0,0.0,0.0,4.0,1.0,9.1,0.22,0.06,10.607144302251584,2.8928575369777048,5.7857150739554095,0.5172413793103449,0.78313253,0.352941176,0.461538461,91.20411159567637,11.571430147910819,280.5554860076293,7.805702000752438,10.3888977848755,4.13592805781687,-0.4688899293541908,Colton Gordon,31312,676467
Alex Lange,KCR,2.0,7.0,10.0,55.0,0.0,56.2,0.21960784,0.11764706,8.89411864495206,4.764706416938604,1.4294119250815813,0.3225806451612903,0.66339066,0.466257668,0.155172413,95.92595966045673,6.035294794788898,141.20549416700058,5.071406890798611,5.044359194943674,4.525887890954482,-0.4698167145252228,Alex Lange,19883,656638
Ryan Walker,SFG,0.0,1.0,3.0,33.0,0.0,32.2,0.1483871,0.12258065,6.336735927180062,5.234694896366138,1.3775512885174048,0.32710280373831774,0.62264151,0.444444444,0.128205128,94.327998046875,7.163266700290505,174.63065923683618,4.4339489311841005,5.5215503241807244,5.335332068413411,-0.47402000427246094,Ryan Walker,20423,676254
Trent Thornton,CHC,5.0,5.0,3.0,48.0,0.0,48.1,0.15816327,0.08673469,5.7724148561386635,3.165517824334106,1.4896554467454615,0.24087591240875914,0.80321285,0.451388888,0.137931034,95.14601769911505,3.351724755177288,81.37754934937773,4.960696453474625,5.213527722784017,4.874630337689921,-0.4803351163864136,Trent Thornton,17948,663423
Simeon Woods Richardson,- - -,2.0,7.0,0.0,20.0,10.0,66.0,0.1320132,0.12211221,5.45454576980971,5.045454837073981,1.5000000866976702,0.3192488262910798,0.62378168,0.363636363,0.114583333,92.59385317847843,6.681818568016895,160.42509624769332,5.982333134325105,5.830455391466135,5.861154563237512,-0.4851580075919628,Simeon Woods Richardson,24494,680573
Eric Lauer,- - -,8.0,7.0,0.0,22.0,18.0,108.1,0.15450644,0.0751073,5.98153853174695,2.9076923418214338,2.160000025353065,0.24695121951219512,0.75045208,0.309248554,0.143646408,91.10039680088933,5.233846215278581,125.49631935335871,5.036963225737612,6.001644079043597,5.405656791738979,-0.4883810505270958,Eric Lauer,19316,641778
Joel Kuhnel,- - -,1.0,3.0,7.0,39.0,0.0,39.0,0.13142857,0.08,5.307693475802527,3.230769941792842,1.615384970896421,0.2992125984251969,0.7518797,0.503759398,0.212121212,95.05405405405405,4.846154912689263,111.81230690434191,5.763970298725994,5.641644603684227,4.586586356598834,-0.49584151804447174,Joel Kuhnel,19995,669270
Taijuan Walker,PHI,1.0,4.0,0.0,5.0,4.0,22.2,0.14782609,0.09565217,6.750000189332407,4.3676471813327336,3.176470677332897,0.358974358974359,0.625,0.406976744,0.228571428,91.89999752952939,9.13235319733208,209.91144888000122,7.845268461013534,7.779653225968045,5.524099432321456,-0.4968540519475937,Taijuan Walker,11836,592836
Kodai Senga,NYM,0.0,9.0,7.0,27.0,8.0,58.0,0.25757576,0.14393939,10.551724831924757,5.896552111957952,2.017241511985615,0.29577464788732394,0.62982005,0.296052631,0.173333333,96.31905027636054,7.1379315039491,173.0787942554084,5.12953597341512,5.792837855875433,4.832521860869505,-0.49947070702910423,Kodai Senga,31838,673540
Mason Black,KCR,0.0,0.0,0.0,17.0,0.0,31.1,0.13380282,0.14084507,5.457447362194403,5.744681433888845,1.7234044301666533,0.25263157894736843,0.82568807,0.336633663,0.130434782,93.99152542372882,4.308511075416633,100.8045930173127,6.7551354107499755,6.4861615731847095,6.2146198834383615,-0.506092369556427,Mason Black,30171,696131
Hunter Barco,PIT,0.0,1.0,0.0,7.0,0.0,17.2,0.16091954,0.14942529,7.1320764983665175,6.622642462768909,2.0377361423904334,0.3148148148148148,0.625,0.465517241,0.181818181,94.05923227163461,7.641510533964126,175.77109350689184,6.4912035970345565,7.008843446142944,5.946682441142361,-0.5076965093612671,Hunter Barco,33174,682995
Danny Young,ATL,0.0,1.0,0.0,16.0,1.0,12.1,0.23076923,0.2,10.94595051295239,9.486490444558738,2.189190102590478,0.3870967741935484,0.74626866,0.4375,0.23076923,,8.027030376165087,190.46188666500333,6.941578398388873,7.724806056474511,6.154991117592486,-0.5104629583656788,Danny Young,18439,664849
Mitchell Parker,WSN,3.0,3.0,1.0,22.0,0.0,39.2,0.19101124,0.07303371,7.714286208868344,2.9495800210378964,2.0420169376416206,0.30833333333333335,0.61983471,0.375,0.173076923,93.64026202986726,6.579832354623,153.3606337471802,5.214056355410637,5.472930557651555,4.503749705449174,-0.5198870301246643,Mitchell Parker,27636,680730
Valente Bellozo,COL,0.0,1.0,0.0,3.0,0.0,10.2,0.16666667,0.14583333,6.750000402331376,5.9062503520399545,4.21875025145711,0.18518518518518517,0.72727273,0.258064516,0.294117647,90.36666531032986,7.593750452622798,159.8166505862646,11.612953171292176,9.946932914480591,6.260843308773163,-0.5235735774040222,Valente Bellozo,23899,678368
Carson Seymour,SFG,0.0,2.0,1.0,18.0,0.0,25.0,0.1637931,0.12068966,6.840001043701331,5.040000769043086,1.800000274658245,0.2987012987012987,0.75,0.475,0.2,97.18481136273734,5.400000823974735,131.64464527502838,6.746797517284791,5.983182946014471,4.89387179250506,-0.553226888179779,Carson Seymour,30084,693313
Paul Sewald,- - -,2.0,5.0,24.0,57.0,0.0,49.1,0.25,0.05882353,9.304055373019258,2.1891894995339434,2.3716219578284385,0.208,0.67039106,0.226277372,0.15116279,91.3712055785856,5.108108832245867,120.73676115320526,4.397809211439537,5.373453098670554,4.581275724735942,-0.554556380957365,Paul Sewald,13892,623149
Lucas Erceg,KCR,4.0,4.0,12.0,47.0,0.0,43.1,0.14903846,0.13942308,6.4384622941779845,6.02307763003747,1.038461660351288,0.35036496350364965,0.65432099,0.514285714,0.131578947,97.10377823004201,6.230769962107727,145.77895222284653,4.9685197278395306,5.5954904914043695,5.420248528131568,-0.5731059312820435,Lucas Erceg,19360,668674
Chase Lee,TOR,1.0,0.0,1.0,7.0,0.0,8.0,0.05405405,0.21621622,2.250000536441931,9.000002145767724,3.3750008046628963,0.20833333333333334,0.6779661,0.461538461,0.272727272,90.24705595128677,7.875001877546758,190.25465159692837,5.322413117973098,10.478184264898719,7.680380990321573,-0.577444314956665,Chase Lee,29574,695445
German Marquez,SDP,4.0,2.0,1.0,13.0,10.0,53.0,0.15677966,0.10169492,6.283018867924528,4.0754716981132075,2.3773584905660377,0.2578616352201258,0.7980456,0.374269005,0.179487179,94.64056919642857,5.264150943396227,130.69148863358163,5.743345187767102,6.612616468825431,5.401932374317692,-0.6036341860890388,German Marquez,15038,608566
Ryan Weiss,HOU,0.0,3.0,0.0,9.0,2.0,26.0,0.22900763,0.15267176,10.384616527331778,6.9230776848878515,2.7692310739551407,0.3698630136986301,0.70776256,0.320987654,0.242424242,95.21173220264669,7.6153854533766365,184.63907569741994,6.421692859031172,7.103182946718705,5.020595695217832,-0.6195653825998306,Ryan Weiss,24621,680802
Luis Morales,ATH,0.0,2.0,0.0,5.0,2.0,16.0,0.14444444,0.15555556,7.312500435858991,7.875000469386606,3.937500234693303,0.36363636363636365,0.49689441,0.387096774,0.291666666,97.16582402096519,13.500000804662752,300.9094068531103,7.6735881280208575,9.978182916343236,6.55671623146735,-0.6203905791044235,Luis Morales,32227,806960
Scott Barlow,ATH,2.0,0.0,2.0,36.0,0.0,33.1,0.19078947,0.125,7.830002090836129,5.130001369858154,1.890000504684583,0.2111111111111111,0.61611374,0.37113402,0.155555555,88.99868292557566,6.4800017303471416,144.43654524912435,5.630108857899622,6.43318339576745,5.742613378518838,-0.6366025805473328,Scott Barlow,14993,605130
Drew Pomeranz,- - -,2.0,3.0,0.0,31.0,0.0,29.0,0.12592593,0.11851852,5.275862762959284,4.965517894549915,2.1724140788655877,0.26881720430107525,0.77114428,0.272727272,0.134615384,92.1424074364255,5.586207631368654,135.01760085922643,5.349398807398851,6.930769216943506,6.501659803971231,-0.6462603807449341,Drew Pomeranz,11426,519141
Mason Barnett,ATH,1.0,4.0,2.0,18.0,4.0,40.2,0.20540541,0.12972973,8.409836788710646,5.311475866554092,2.655737933277046,0.27522935779816515,0.68359375,0.3553719,0.218181818,94.96712599274862,7.081967822072123,157.85411923505228,5.3087341498320635,6.988428742281402,5.195507990544099,-0.6657311618328094,Mason Barnett,31741,686930
Kyle Finnegan,DET,3.0,1.0,2.0,61.0,0.0,59.1,0.17692308,0.13076923,6.977529585233878,5.157304476042432,1.3651688318935848,0.3058823529411765,0.82733813,0.471590909,0.138461538,96.25326772836539,3.7921356441488467,90.33098157997497,5.368581686427213,5.2941942120695025,4.977252332223161,-0.6733956933021545,Kyle Finnegan,15009,640448
Clayton Beeter,WSN,6.0,5.0,12.0,50.0,0.0,48.0,0.22488038,0.14832536,8.812501400709374,5.812500923872141,1.500000238418617,0.23333333333333334,0.76530612,0.491935483,0.177777777,95.70913309010152,4.500000715255851,104.88458130236708,4.775185153547748,5.436516210768017,4.686120374241281,-0.7297995090484619,Clayton Beeter,27494,690925
