Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Tanner Banks,PHI,0.0,4.0,0.0,28.0,1.0,29.0,0.21917808,0.0890411,9.93103578909983,4.034483289321806,2.1724140788655877,0.40425531914893614,0.64315353,0.326530612,0.155555555,91.99912462736431,7.137931973415503,168.62821298783217,4.412160113575266,5.360833986987722,4.569221984552975,-0.23779976298101246,Tanner Banks,16990,621383
Andre Granillo,WSN,0.0,0.0,0.0,8.0,0.0,9.1,0.06,0.16,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.16530811543367,9.64285944189399,231.5448512692369,7.015936859559115,8.12068710497476,8.251112348177095,-0.2384316474199295,Andre Granillo,29542,701552
Jacob Waguespack,DET,1.0,1.0,0.0,22.0,1.0,29.0,0.15044248,0.08849558,5.27586328345473,3.103448990267488,1.551724495133744,0.125,0.89473684,0.469879518,0.151515151,92.7999987993084,2.4827591922139907,59.52649286525259,3.0827241210247642,5.291868678398114,4.771123281376087,-0.24078264832496643,Jacob Waguespack,18318,621097
Cole Sands,MIN,1.0,1.0,1.0,13.0,0.0,12.0,0.19642857,0.08928571,8.250001966953747,3.750000894069885,2.250000536441931,0.3333333333333333,0.5952381,0.394736842,0.1875,93.12530002823796,8.250001966953747,196.80895149251813,5.782045802036601,6.001638980706699,4.767735129458947,-0.24381816387176514,Cole Sands,21461,663485
Mitch Spence,KCR,0.0,2.0,0.0,3.0,1.0,9.1,0.10714286,0.16071429,5.785714482774546,8.67857172416182,2.892857241387273,0.42105263157894735,0.25210084,0.463414634,0.23076923,,21.214286436840005,495.0165277122941,5.664739841212266,8.870686101426891,6.798215350693677,-0.24949530512094498,Mitch Spence,27707,687765
Landon Knack,LAD,0.0,0.0,1.0,3.0,0.0,7.2,0.17142857,0.05714286,7.043478844972598,2.3478262816575324,4.695652563315065,0.18181818181818182,1.0,0.307692307,0.266666666,93.34000355113636,5.869565704143831,141.63771146610986,4.959008398135787,9.47627649649785,5.652069872804684,-0.25775548815727234,Landon Knack,27487,689017
Carlos Estevez,KCR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.28571429,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.17999674479167,162.0001689793442,3780.1300258537035,29.32130549088011,60.085031074347526,30.157433850651326,-0.2602464556694031,Carlos Estevez,14542,608032
John King,MIA,6.0,2.0,1.0,50.0,1.0,49.2,0.16751269,0.08629442,5.9798672262291275,3.080537661996823,1.2684566843516332,0.19117647058823528,0.67873303,0.471830985,0.132075471,90.5,3.9865781508194185,94.43191971878036,4.0308314890234564,4.856784130127641,4.638123008625238,-0.26394785195589066,John King,22051,667463
Sam Bachman,LAA,1.0,2.0,1.0,41.0,0.0,45.2,0.23232323,0.13636364,9.065694692805867,5.3211686240382265,1.1824819164529392,0.2413793103448276,0.75539568,0.512396694,0.15,98.5,4.138686707585287,98.3221549502117,3.714704685386686,4.749205426993518,4.365619095227663,-0.2677094340324402,Sam Bachman,29754,696147
Nick Sandlin,LAA,0.0,1.0,0.0,8.0,0.0,8.2,0.15,0.125,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.39523460751488,11.42307901805713,271.37636273928575,6.275771133306539,7.469587807401545,6.388756338513305,-0.2715989351272583,Nick Sandlin,20517,680704
Edwin Diaz,LAD,2.0,2.0,7.0,16.0,0.0,13.2,0.24050633,0.12658228,12.512196577141527,6.5853666195481715,1.9756099858644516,0.5,0.59171598,0.282608695,0.157894736,96.33184575768156,11.853659915186709,286.0390951411123,6.3179897649078445,6.01180122734042,5.260291943245728,-0.27216511964797974,Edwin Diaz,14710,621242
Cole Ragans,KCR,1.0,4.0,0.0,8.0,8.0,35.1,0.29801325,0.15231788,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,94.91564464036313,4.8396228156763765,112.92829899256176,5.085967312609982,6.169877390048397,4.37359004097816,-0.2731320261955261,Cole Ragans,21846,666142
Mitch Farris,LAA,1.0,3.0,1.0,26.0,0.0,47.1,0.24019608,0.1127451,9.3169024096102,4.373239906551727,1.711267789520241,0.32786885245901637,0.81125828,0.366412213,0.176470588,91.74405616554054,4.183099041049478,99.37725204769514,5.341099556907542,5.007507036508417,4.164880656013066,-0.2732062339782715,Mitch Farris,33628,815083
Eric Cerantola,KCR,0.0,0.0,0.0,4.0,0.0,5.1,0.25925926,0.37037037,11.812500704079909,16.87500100582844,3.375000201165688,0.25,0.71428571,0.5,0.5,94.34285315688776,10.125000603497064,236.25789426149436,7.331920456838225,10.959972088038949,7.219026114213735,-0.2754358947277069,Eric Cerantola,30128,672021
Jalen Beeks,TEX,2.0,1.0,0.0,29.0,0.0,26.0,0.18584071,0.07079646,7.269232902301759,2.7692315818292417,2.076923686371931,0.28205128205128205,0.9057971,0.4125,0.2,93.39420101147343,3.8076934250152075,92.82181729013598,5.751058451943171,5.392664603510045,4.137363080006625,-0.2778601348400116,Jalen Beeks,17192,656222
Joey Lucchesi,LAA,0.0,1.0,0.0,5.0,0.0,3.1,0.16666667,0.25,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.44999694824219,13.50000997782491,320.7176978234107,8.736247128360509,10.884977383617848,8.34584060593101,-0.2802574932575226,Joey Lucchesi,19320,664192
Yunior Tur,ATH,0.0,0.0,0.0,3.0,0.0,4.2,0.17647059,0.11764706,11.571430147910819,7.714286765273879,7.714286765273879,0.5263157894736842,0.14925373,0.260869565,0.333333333,95.47428850446428,32.78571875241399,766.4891511253027,17.979091698880527,14.870687510042995,7.616015375909636,-0.28791114687919617,Yunior Tur,33026,814305
Mike Paredes,MIN,0.0,3.0,0.0,9.0,5.0,34.1,0.12337662,0.08441558,4.980582708732187,3.40776711650097,1.5728155922312168,0.26548672566371684,0.75688073,0.384615384,0.127659574,93.03382305070465,4.718446776693651,112.56149592619067,5.2371792267330735,5.648078509695809,5.446158102612435,-0.29110874608159065,Mike Paredes,30187,702474
Carlos Cortes,ATH,0.0,0.0,0.0,8.0,0.0,8.0,0.02439024,0.12195122,1.1250001341104667,5.625000670552334,4.500000536441867,0.2903225806451613,0.72580645,0.342857142,0.235294117,71.0776015625,9.000001072883734,210.4087830001757,7.311864002289695,11.209972587227938,7.923125901337479,-0.2930642366409302,Carlos Cortes,21842,666126
Eli Morgan,KCR,0.0,1.0,1.0,16.0,0.0,19.1,0.17582418,0.0989011,7.448276351946887,4.189655447970124,2.327586359983402,0.3220338983050847,0.85714286,0.3125,0.192307692,91.16587611607143,5.120689991963484,119.48675185751084,7.24438513960617,6.498764946628,5.170172478415694,-0.29611167311668396,Eli Morgan,20203,669212
Erick Fedde,CHW,6.0,8.0,0.0,28.0,12.0,118.1,0.1640625,0.08398438,6.3887326689699275,3.270422675782225,1.673239508539743,0.275,0.76358297,0.392105263,0.145695364,94.3370361328125,4.183098771349357,100.28732538673292,4.698460220632315,5.248351993329991,4.7609400469942695,-0.2961450442671776,Erick Fedde,17425,607200
Trevor Martin,TBR,0.0,0.0,0.0,6.0,0.0,11.1,0.12962963,0.07407407,5.55882368533257,3.176470677332897,3.176470677332897,0.2702702702702703,0.83333333,0.4,0.222222222,95.04624633789062,3.9705883466661214,94.60452129370238,6.60592929349913,8.02614822783685,5.839439517647881,-0.29644250869750977,Trevor Martin,31878,694680
Bryan Abreu,HOU,4.0,3.0,7.0,51.0,0.0,48.2,0.29716981,0.16981132,11.650686453556224,6.657535116317843,1.2945207170618027,0.2549019607843137,0.77531646,0.419047619,0.162790697,95.57598816522277,4.068493682194237,98.35397506224398,4.063530342148084,4.831547189291284,4.297693221289782,-0.29828590154647827,Bryan Abreu,16609,650556
Roddery Munoz,HOU,0.0,0.0,0.0,3.0,0.0,4.0,0.24,0.24,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.98621026400862,15.750003755093516,380.7491414668396,9.336322368006604,14.334974300861997,6.853081015344714,-0.2994493246078491,Roddery Munoz,25311,682610
Connor Brogdon,CLE,2.0,2.0,1.0,15.0,0.0,15.1,0.20895522,0.04477612,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.54031159156976,5.282609790845496,128.48956981399186,5.111206686207107,6.0849722406139835,4.311176762331858,-0.3015691936016083,Connor Brogdon,21205,641401
Tyler Tolbert,KCR,0.0,0.0,0.0,5.0,0.0,4.2,0.0,0.09090909,0.0,5.7857150739554095,7.714286765273879,0.52,0.51948052,0.379310344,0.5,,25.07143198714011,585.0195925278408,22.036385836437255,16.799259201361462,8.248524891622171,-0.30517348647117615,Tyler Tolbert,25779,686475
Kade Morris,ATH,0.0,1.0,0.0,3.0,1.0,10.0,0.11320755,0.11320755,5.4,5.4,3.6,0.40540540540540543,0.6185567,0.560975609,0.363636363,95.07856968470982,11.7,273.53138529274236,4.2052428977834015,8.884971618652344,5.348251184076071,-0.3135448321700096,Kade Morris,33787,695034
Mike Burrows,HOU,4.0,9.0,0.0,18.0,17.0,94.2,0.17730496,0.08274232,7.130281881689203,3.327464878121628,1.9964789268729768,0.3159722222222222,0.67434211,0.376623376,0.159090909,94.96577006431767,5.98943678061893,144.79189640529896,4.7846132033750575,5.62018295436406,4.8447626643519275,-0.31444544717669487,Mike Burrows,24728,681347
Connor Phillips,CIN,1.0,0.0,1.0,25.0,0.0,27.2,0.21052632,0.21052632,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.33333333333333,5.530121371507061,126.5466765046622,6.297079382221157,5.831960012342126,6.553797030478998,-0.3160187005996704,Connor Phillips,27649,683175
Joel Kuhnel,- - -,1.0,3.0,6.0,35.0,0.0,35.1,0.14012739,0.07643312,5.603774845324563,3.056604461086125,1.5283022305430625,0.3008849557522124,0.73529412,0.5,0.214285714,95.11613021358367,4.839623730053031,114.59250709496827,5.45179695543442,5.405726857625142,4.396425459903106,-0.31783410906791687,Joel Kuhnel,19995,669270
Connor Thomas,- - -,1.0,1.0,0.0,5.0,0.0,9.1,0.13461538,0.11538462,6.750001609325793,5.785715665136394,3.857143776757596,0.38235294117647056,0.48913043,0.47368421,0.266666666,91.11190650576637,14.464289162840984,345.6088440683405,6.346833312120948,9.406401697227292,6.265088625035338,-0.3219282478094101,Connor Thomas,25873,671162
Lazaro Estrada,TOR,1.0,1.0,1.0,8.0,0.0,13.0,0.15789474,0.1754386,6.230769687855771,6.9230774309508565,1.3846154861901714,0.17142857142857143,0.61728395,0.4,0.133333333,92.77722772277228,5.5384619447606855,133.92783728547886,4.73256264664405,6.23881800386329,5.983516829984572,-0.322298526763916,Lazaro Estrada,24914,681751
Hurston Waldrep,ATL,0.0,1.0,0.0,3.0,2.0,10.2,0.16071429,0.17857143,7.593750452622798,8.43750050291422,2.531250150874266,0.3125,0.72115385,0.685714285,0.375,,8.43750050291422,201.6051229900515,5.614814883321704,8.428721937164683,5.906526035982633,-0.32361430674791336,Hurston Waldrep,33527,694462
Luis Curvelo,TEX,0.0,0.0,0.0,9.0,0.0,10.1,0.10909091,0.12727273,5.225806612377985,6.096774381107649,3.4838710749186568,0.34210526315789475,0.65217391,0.238095238,0.181818181,95.49649636787281,9.580645456026307,233.55160796258002,6.721799946961868,8.988197606708958,7.1751902582058955,-0.32364922761917114,Luis Curvelo,24710,681168
Simeon Woods Richardson,- - -,2.0,7.0,0.0,19.0,10.0,65.0,0.1331058,0.11945392,5.40000031691333,4.846154130563245,1.3846154658752128,0.30917874396135264,0.64948454,0.370892018,0.107526881,92.60943153256275,5.953846503263415,142.12294663451638,5.7507917344022985,5.592664073515229,5.756090650720429,-0.3263960098847747,Simeon Woods Richardson,24494,680573
Cole Henry,WSN,0.0,2.0,0.0,11.0,0.0,13.2,0.21428571,0.1,9.878049929322257,4.609756633683721,2.6341466478192688,0.3170731707317073,0.60747664,0.272727272,0.16,93.82941032858456,7.902439943457806,189.75380616069862,6.169765940030482,6.889850109946844,5.850957913884162,-0.3276441693305969,Cole Henry,27570,669371
Aaron Brooks,TBR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.5,0.0,54.00005632644807,27.000028163224034,0.0,-0.625,0.0,0.5,92.5,81.0000844896721,1929.9341933366225,13.543864169866294,60.085031074347526,30.157433850651326,-0.33895018696784973,Aaron Brooks,12272,605156
Bryan King,HOU,2.0,3.0,6.0,51.0,1.0,53.0,0.18487395,0.07983193,7.471699466057109,3.2264156785246607,1.3584908120103836,0.30434782608695654,0.73446328,0.476190476,0.148148148,91.97677243282149,4.754717842036342,114.9431304539808,4.2159854128535015,4.801953061609913,4.380290833167753,-0.3440818339586258,Bryan King,25890,687911
Bailey Falter,KCR,0.0,2.0,0.0,5.0,2.0,9.2,0.10526316,0.10526316,5.586207263960165,5.586207263960165,3.7241381759734433,0.4878048780487805,0.6147541,0.295454545,0.285714285,92.245,13.965518159900412,325.8729596113932,7.99491021527953,9.084972013276225,5.89555931911141,-0.3450487218797207,Bailey Falter,20070,663559
Brandan Bidois,PIT,0.0,0.0,0.0,15.0,0.0,15.2,0.25,0.15,11.489364266558036,6.893618559934822,2.872341066639509,0.3333333333333333,0.64,0.239130434,0.192307692,96.86918604651163,6.3191503466069205,148.8825048908851,5.095239294131212,7.170078913428535,5.530539013692498,-0.3483482897281647,Brandan Bidois,28052,684049
Ryan Walker,SFG,0.0,1.0,3.0,27.0,0.0,26.1,0.152,0.12,6.4936721403237145,5.126583268676616,1.3670888716470977,0.3372093023255814,0.59907834,0.46590909,0.137931034,93.85714285714286,7.518988794059037,184.9657301561775,4.431261194507438,5.4394024531556795,5.1299124301082335,-0.3512181043624878,Ryan Walker,20423,676254
Jordan Leasure,CHW,2.0,1.0,0.0,18.0,1.0,18.2,0.23076923,0.1025641,8.67857305431883,3.8571435796972575,2.8928576847729435,0.1956521739130435,0.61643836,0.23076923,0.176470588,95.77622055425877,6.267858317008044,150.26820567111793,7.55112058419781,6.620686566708164,5.196246619239876,-0.37164838053286076,Jordan Leasure,29950,673929
Matt Krook,- - -,0.0,1.0,0.0,11.0,0.0,8.1,0.19565217,0.2173913,9.720003707887157,10.800004119874618,2.1600008239749235,0.30434782608695654,0.54945055,0.52,0.333333333,,10.800004119874618,255.22647169872798,7.779913830168211,8.364973632813268,6.333664937116936,-0.37394875288009644,Matt Krook,19315,640454
Ryne Stanek,STL,2.0,2.0,1.0,57.0,0.0,51.0,0.23529412,0.12217195,9.1764726473803,4.764706951524387,1.588235650508129,0.2803030303030303,0.74918567,0.395683453,0.163636363,98.04505494505494,4.58823632369015,112.58483886722377,4.367660585277373,4.986932829754672,4.323481274432825,-0.378770649433136,Ryne Stanek,15947,592773
Phil Maton,CHC,0.0,1.0,0.0,31.0,0.0,27.2,0.22794118,0.11764706,10.084340362007065,5.204820832003647,1.6265065100011395,0.3670886075949367,0.75,0.414634146,0.227272727,,6.18072473800433,151.1078637091391,6.804541062520152,5.470514499987349,4.323487337147284,-0.38790202140808105,Phil Maton,18064,664208
Caleb Thielbar,CHC,3.0,2.0,3.0,47.0,0.0,39.2,0.28571429,0.08333333,10.890759095458753,3.176471402842136,2.26890814488724,0.28421052631578947,0.73684211,0.317307692,0.185185185,93.31940152751865,5.218488733240652,127.58288351226909,4.376504514235046,5.076568768053366,3.8577089413331884,-0.38889187574386597,Caleb Thielbar,10078,573204
Trey Gibson,BAL,1.0,3.0,0.0,8.0,7.0,33.0,0.1863354,0.1552795,8.181819127611002,6.818182606342502,1.9090911297759003,0.3163265306122449,0.68265683,0.504761904,0.259259259,95.44873944450828,7.363637214849901,179.57737420550816,6.885437372607005,6.388002303502711,4.86757646015505,-0.39063191413879395,Trey Gibson,33794,694346
Ronel Blanco,HOU,0.0,1.0,0.0,5.0,4.0,23.1,0.1980198,0.11881188,7.714286134680946,4.628571680808568,2.700000147138331,0.2459016393442623,0.5952381,0.402985074,0.233333333,93.41549467704665,7.714286134680946,186.48934111266027,5.432740666083437,6.9421146859928164,4.986207577951552,-0.39391738548874855,Ronel Blanco,19407,669854
Josh Simpson,SEA,0.0,0.0,0.0,8.0,0.0,7.1,0.26315789,0.10526316,12.2727309967872,4.90909239871488,4.90909239871488,0.3684210526315789,0.76923077,0.304347826,0.307692307,93.375,9.81818479742976,252.4254084259018,5.960777147573237,9.494064472530104,5.0836459049488205,-0.4019967317581177,Josh Simpson,25957,681006
Ken Waldichuk,WSN,0.0,0.0,0.0,5.0,0.0,9.1,0.19512195,0.14634146,7.714286765273879,5.7857150739554095,3.8571433826369397,0.18181818181818182,0.85106383,0.391304347,0.333333333,93.19374593098958,6.750000919614645,162.0813793270852,7.159042803707303,9.1921153078275,5.56477924076082,-0.4026276767253876,Ken Waldichuk,27681,686610
Brenan Hanifee,DET,0.0,1.0,0.0,23.0,2.0,21.1,0.10752688,0.07526882,4.21875100582862,2.9531257040800343,2.10937550291431,0.2714285714285714,0.8,0.602739726,0.263157894,96.18148012514467,5.0625012069943445,121.37824035594492,6.0198329484278466,6.31934738978762,4.619161405300336,-0.41920261085033417,Brenan Hanifee,22304,669724
Brendan Beck,NYY,0.0,1.0,0.0,2.0,1.0,6.2,0.12903226,0.16129032,5.40000051498418,6.750000643730225,5.40000051498418,0.16666666666666666,0.78125,0.181818181,0.285714285,92.41791044776119,9.450000901222316,229.72300177851906,9.757714980576754,11.934972462654196,7.3103239192404565,-0.41949960589408875,Brendan Beck,33043,694341
Steven Cruz,KCR,2.0,3.0,5.0,47.0,2.0,49.2,0.26213592,0.09223301,9.785235964045501,3.4429533947567506,2.1744968808990004,0.24369747899159663,0.84070796,0.4375,0.24,98.37146497752569,4.167785688389751,97.2515764722088,4.104727848481918,5.319871190687428,3.701151885902735,-0.42092788126319647,Steven Cruz,23165,674444
Richard Lovelady,- - -,2.0,4.0,4.0,33.0,5.0,30.1,0.18493151,0.14383562,8.010991613584455,6.230771255010132,1.1868135723828823,0.32967032967032966,0.82061069,0.423913043,0.142857142,91.44137888941272,3.8571441102443678,93.34805224940797,5.767135310667908,5.392664676063505,5.074137934175489,-0.42174336686730385,Richard Lovelady,19337,663992
Dennis Santana,- - -,2.0,5.0,2.0,47.0,0.0,44.1,0.20304569,0.10659898,8.120301334144573,4.2631582004259005,1.827067800182529,0.28225806451612906,0.66787004,0.318181818,0.14516129,94.11935481058288,5.887218467254816,138.74883196333568,5.101842428921737,5.543618411490562,5.019148101626588,-0.4218227006494999,Dennis Santana,17878,642701
Jesse Scholtens,TBR,5.0,3.0,0.0,11.0,2.0,44.2,0.17346939,0.07142857,6.850746658709322,2.820895682997956,2.014925487855683,0.26666666666666666,0.83673469,0.377622377,0.172413793,93.14231050931491,4.029850975711366,96.01653184779043,5.208082538404808,5.614822508960035,4.667811901335199,-0.42202410101890564,Jesse Scholtens,19205,669947
Austin Voth,- - -,0.0,1.0,0.0,3.0,0.0,10.0,0.05357143,0.10714286,2.70000025749209,5.40000051498418,2.70000025749209,0.36363636363636365,0.625,0.255319148,0.136363636,92.07777687355325,9.900000944137663,237.92996604826848,7.392347140160911,8.184972105026292,7.611531181186158,-0.43068401515483856,Austin Voth,15047,608723
John Schreiber,KCR,1.0,3.0,1.0,53.0,0.0,47.1,0.17766497,0.11167513,6.654930828914261,4.183099378174679,1.3309861657828521,0.25757575757575757,0.75645756,0.448529411,0.14893617,93.82355902777778,3.802817616522435,88.7353707445501,4.643741184378112,4.986380426913561,4.565269071954345,-0.43162330985069275,John Schreiber,20020,670167
Tyler Kinley,ATL,6.0,5.0,1.0,49.0,0.0,42.2,0.23463687,0.11173184,8.859377112240104,4.21875100582862,1.8984379526228792,0.24528301886792453,0.81081081,0.292035398,0.155172413,94.41025641025641,4.00781345553719,95.76245054393603,3.41081023820074,5.405284671858086,4.718570334721609,-0.44263696670532227,Tyler Kinley,18297,641755
Colton Gordon,HOU,0.0,0.0,0.0,4.0,1.0,9.1,0.22,0.06,10.607144302251584,2.8928575369777048,5.7857150739554095,0.5172413793103449,0.78313253,0.352941176,0.461538461,91.20411159567637,11.571430147910819,279.7340345354343,7.753659641372414,10.370686896966564,4.119643936612837,-0.4629994109272957,Colton Gordon,31312,676467
Brendon Little,TOR,0.0,3.0,0.0,20.0,0.0,19.0,0.30107527,0.1827957,13.263161889074794,8.052634004081124,2.3684217659062132,0.4883720930232558,0.61111111,0.553191489,0.416666666,96.26666259765625,9.00000271044361,217.6327851658179,4.606852102872919,6.242867306527295,3.7768069841867846,-0.46413251757621765,Brendon Little,21574,663893
