Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Mitch Spence,KCR,0.0,2.0,0.0,3.0,1.0,9.1,0.10714286,0.16071429,5.785714482774546,8.67857172416182,2.892857241387273,0.42105263157894735,0.25210084,0.463414634,0.23076923,,21.214286436840005,494.62112648568785,5.664038887125987,8.868756341447643,6.8050655858907945,-0.249114990234375,Mitch Spence,27707,687765
Landon Knack,LAD,0.0,0.0,1.0,3.0,0.0,7.2,0.17142857,0.05714286,7.043478844972598,2.3478262816575324,4.695652563315065,0.18181818181818182,1.0,0.307692307,0.266666666,93.34000355113636,5.869565704143831,141.2061728961577,4.958664321170973,9.474346736518601,5.662473217020355,-0.2565704882144928,Landon Knack,27487,689017
Carlos Estevez,KCR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.28571429,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.17999674479167,162.0001689793442,3777.110595258404,29.31472580170195,60.08310131436828,30.19332564651765,-0.2601250112056732,Carlos Estevez,14542,608032
Javier Assad,CHC,6.0,1.0,2.0,21.0,10.0,80.1,0.16459627,0.06521739,5.937759712045739,2.3526972443954812,1.680498031711058,0.23478260869565218,0.83333333,0.440329218,0.161290322,93.39291585286459,3.585062467650257,87.38143494651806,4.631905043810488,5.087191363158135,4.417593317431328,-0.2610252574086189,Javier Assad,21741,665871
Sam Bachman,LAA,1.0,2.0,1.0,41.0,0.0,45.2,0.23232323,0.13636364,9.065694692805867,5.3211686240382265,1.1824819164529392,0.2413793103448276,0.75539568,0.512396694,0.15,98.5,4.138686707585287,98.24361878324868,3.7094495212738727,4.74727566701427,4.369210725271805,-0.263374924659729,Sam Bachman,29754,696147
Reiver Sanmartin,SFG,1.0,0.0,0.0,9.0,0.0,7.2,0.21621622,0.05405405,9.391309215353477,2.3478273038383692,3.5217409557575534,0.4166666666666667,0.64814815,0.481481481,0.428571428,92.20714460100446,9.391309215353477,230.32058524638592,5.9100269130320955,6.8656525148571355,3.1650373048084957,-0.2638809382915497,Reiver Sanmartin,19754,665665
Edwin Diaz,LAD,2.0,2.0,7.0,16.0,0.0,13.2,0.24050633,0.12658228,12.512196577141527,6.5853666195481715,1.9756099858644516,0.5,0.59171598,0.282608695,0.157894736,96.33184575768156,11.853659915186709,285.1675977073435,6.326811542741182,6.009871467361172,5.267125706377129,-0.26752138137817383,Edwin Diaz,14710,621242
John King,MIA,6.0,2.0,1.0,49.0,1.0,48.2,0.171875,0.08854167,6.102741240829096,3.143836396790747,1.294520869266778,0.183206106870229,0.68720379,0.474452554,0.134615384,90.5,3.883562607800334,91.71146456759438,3.9267935558506513,4.891261485585421,4.643772679291498,-0.2680956460535526,John King,22051,667463
Mitch Farris,LAA,1.0,3.0,1.0,26.0,0.0,47.1,0.24019608,0.1127451,9.3169024096102,4.373239906551727,1.711267789520241,0.32786885245901637,0.81125828,0.366412213,0.176470588,91.74405616554054,4.183099041049478,99.2978731074848,5.340635998601892,5.005577276529169,4.16974278879226,-0.2706426680088043,Mitch Farris,33628,815083
Cole Ragans,KCR,1.0,4.0,0.0,8.0,8.0,35.1,0.29801325,0.15231788,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,94.91564464036313,4.8396228156763765,112.83809596813639,5.085358948598698,6.167947630069149,4.37951002996708,-0.2707689702510834,Cole Ragans,21846,666142
Nick Sandlin,LAA,0.0,1.0,0.0,8.0,0.0,8.2,0.15,0.125,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.39523460751488,11.42307901805713,271.1595971553265,6.274711373620511,7.467658047422297,6.394827285392546,-0.27115434408187866,Nick Sandlin,20517,680704
Luis Gastelum,STL,3.0,2.0,0.0,16.0,0.0,18.2,0.25974026,0.07792208,9.64285845659235,2.8928575369777048,2.4107146141480875,0.26666666666666666,0.52941176,0.448979591,0.3125,94.19473684210526,5.7857150739554095,141.53568650762682,4.098210195161845,5.547327908691141,3.3666498272566074,-0.27423232793807983,Luis Gastelum,33027,703725
Eric Cerantola,KCR,0.0,0.0,0.0,4.0,0.0,5.1,0.25925926,0.37037037,11.812500704079909,16.87500100582844,3.375000201165688,0.25,0.71428571,0.5,0.5,94.34285315688776,10.125000603497064,236.0691800348844,7.360808070104729,10.958042328059701,7.221824044065606,-0.2758387625217438,Eric Cerantola,30128,672021
Jalen Beeks,TEX,2.0,1.0,0.0,29.0,0.0,26.0,0.18584071,0.07079646,7.269232902301759,2.7692315818292417,2.076923686371931,0.28205128205128205,0.9057971,0.4125,0.2,93.39420101147343,3.8076934250152075,92.74767459315989,5.750811789410915,5.390734843530797,4.142706690699088,-0.2767272889614105,Jalen Beeks,17192,656222
Simeon Woods Richardson,- - -,2.0,7.0,0.0,17.0,10.0,63.0,0.12280702,0.11929825,5.000000227065324,4.8571430777206,1.2857143441025118,0.3121951219512195,0.64315353,0.371428571,0.098901098,92.60676997307743,6.000000272478388,143.06592927227265,5.8158712909715975,5.543359430721113,5.879426248562195,-0.27803688403218985,Simeon Woods Richardson,24494,680573
Joey Lucchesi,LAA,0.0,1.0,0.0,5.0,0.0,3.1,0.16666667,0.25,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.44999694824219,13.50000997782491,320.4615201727376,8.734473949964435,10.8830476236386,8.349584077604026,-0.2799721956253052,Joey Lucchesi,19320,664192
Ryne Stanek,STL,2.0,2.0,1.0,54.0,0.0,48.1,0.23696682,0.12796209,9.310346542159134,5.027587132765933,1.4896554467454615,0.288,0.75657895,0.389312977,0.153846153,98.05283623866214,4.468966340236385,109.32412171351734,4.483807281605653,4.903731849139771,4.385570672681787,-0.2818657457828522,Ryne Stanek,15947,592773
Yunior Tur,ATH,0.0,0.0,0.0,3.0,0.0,4.2,0.17647059,0.11764706,11.571430147910819,7.714286765273879,7.714286765273879,0.5263157894736842,0.14925373,0.260869565,0.333333333,95.47428850446428,32.78571875241399,765.8769074252067,17.977055170167986,14.868757750063747,7.6302948394506975,-0.2882111668586731,Yunior Tur,33026,814305
Mike Paredes,MIN,0.0,3.0,0.0,9.0,5.0,34.1,0.12337662,0.08441558,4.980582708732187,3.40776711650097,1.5728155922312168,0.26548672566371684,0.75688073,0.384615384,0.127659574,93.03382305070465,4.718446776693651,112.47158589073484,5.236743582807571,5.646148749716561,5.4528575238777615,-0.28892771527171135,Mike Paredes,30187,702474
Carlos Cortes,ATH,0.0,0.0,0.0,8.0,0.0,8.0,0.02439024,0.12195122,1.1250001341104667,5.625000670552334,4.500000536441867,0.2903225806451613,0.72580645,0.342857142,0.235294117,72.50946209881756,9.000001072883734,210.24071610497228,7.311187593253219,11.20804282724869,7.934591263344813,-0.2928559184074402,Carlos Cortes,21842,666126
Trevor Martin,TBR,0.0,0.0,0.0,6.0,0.0,11.1,0.12962963,0.07407407,5.55882368533257,3.176470677332897,3.176470677332897,0.2702702702702703,0.83333333,0.4,0.222222222,95.04624633789062,3.9705883466661214,94.52895463750427,6.605350472809143,8.024218467857603,5.847521335818612,-0.2961103916168213,Trevor Martin,31878,694680
Eli Morgan,KCR,0.0,1.0,1.0,16.0,0.0,19.1,0.17582418,0.0989011,7.448276351946887,4.189655447970124,2.327586359983402,0.3220338983050847,0.85714286,0.3125,0.192307692,91.16587611607143,5.120689991963484,119.3913101790966,7.243716195671154,6.496835186648752,5.176719955427275,-0.2962243854999542,Eli Morgan,20203,669212
Craig Yoho,- - -,2.0,1.0,0.0,21.0,0.0,25.1,0.21698113,0.12264151,8.17105304171176,4.618421284445777,1.7763158786329911,0.16129032258064516,0.70833333,0.393939393,0.178571428,94.0391314962636,4.973684460172375,120.41521592941052,4.061207426645637,5.72777883352666,4.840194277589066,-0.29852595180273056,Craig Yoho,33248,684974
Roddery Munoz,HOU,0.0,0.0,0.0,3.0,0.0,4.0,0.24,0.24,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.98621026400862,15.750003755093516,380.4450128789297,9.334668474000026,14.33304454088275,6.860606636718459,-0.29924264550209045,Roddery Munoz,25311,682610
Connor Brogdon,CLE,2.0,2.0,1.0,15.0,0.0,15.1,0.20895522,0.04477612,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.54031159156976,5.282609790845496,128.3869370115169,5.111054450429282,6.083042480634735,4.319524590460162,-0.3006867468357086,Connor Brogdon,21205,641401
Tyler Tolbert,KCR,0.0,0.0,0.0,5.0,0.0,4.2,0.0,0.09090909,0.0,5.7857150739554095,7.714286765273879,0.52,0.51948052,0.379310344,0.5,46.54736970600329,25.07143198714011,584.5523001213768,22.046726448416788,16.797329441382214,8.257401280656463,-0.30458468198776245,Tyler Tolbert,25779,686475
Mike Burrows,HOU,4.0,9.0,0.0,18.0,17.0,94.2,0.17730496,0.08274232,7.130281881689203,3.327464878121628,1.9964789268729768,0.3159722222222222,0.67434211,0.376623376,0.159090909,94.96577006431767,5.98943678061893,144.67624189633563,4.7833678804557325,5.6182531943848115,4.851622411939944,-0.30804069712758064,Mike Burrows,24728,681347
Connor Phillips,CIN,1.0,0.0,1.0,25.0,0.0,27.2,0.21052632,0.21052632,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.33333333333333,5.530121371507061,126.1611169580856,6.295912724684679,5.830030252362878,6.560753049877255,-0.3096107840538025,Connor Phillips,27649,683175
Joel Kuhnel,- - -,1.0,3.0,6.0,35.0,0.0,35.1,0.14012739,0.07643312,5.603774845324563,3.056604461086125,1.5283022305430625,0.3008849557522124,0.73529412,0.5,0.214285714,95.11613021358367,4.839623730053031,114.40401138446956,5.451376144802878,5.403797097645894,4.399490995665572,-0.31305763125419617,Joel Kuhnel,19995,669270
Kade Morris,ATH,0.0,1.0,0.0,3.0,1.0,10.0,0.11320755,0.11320755,5.4,5.4,3.6,0.40540540540540543,0.6185567,0.560975609,0.363636363,95.07856968470982,11.7,273.31289835502366,4.204862015290448,8.883041858673096,5.353255368769169,-0.31324969977140427,Kade Morris,33787,695034
Elvis Alvarado,ATH,4.0,3.0,2.0,38.0,0.0,38.2,0.30188679,0.11949686,11.172416732371556,4.422414956563741,1.8620694553952593,0.25609756097560976,0.77319588,0.382022471,0.173913043,98.82688834798995,4.655173638488148,108.74521363086299,4.904826663846737,4.919249238298977,4.035937598338733,-0.3159923255443573,Elvis Alvarado,21662,665660
Lazaro Estrada,TOR,1.0,1.0,1.0,8.0,0.0,13.0,0.15789474,0.1754386,6.230769687855771,6.9230774309508565,1.3846154861901714,0.17142857142857143,0.61728395,0.4,0.133333333,92.77722772277228,5.5384619447606855,133.8208605924296,4.731861471108185,6.236888243884042,5.98886043907632,-0.3215125501155853,Lazaro Estrada,24914,681751
Hurston Waldrep,ATL,0.0,1.0,0.0,3.0,2.0,10.2,0.16071429,0.17857143,7.593750452622798,8.43750050291422,2.531250150874266,0.3125,0.72115385,0.685714285,0.375,,8.43750050291422,200.99087706945875,5.613824791026041,8.426792177185435,5.9093239658345045,-0.3222714141011238,Hurston Waldrep,33527,694462
Luis Curvelo,TEX,0.0,0.0,0.0,9.0,0.0,10.1,0.10909091,0.12727273,5.225806612377985,6.096774381107649,3.4838710749186568,0.34210526315789475,0.65217391,0.238095238,0.181818181,95.49649636787281,9.580645456026307,233.36505541919118,6.721449359276091,8.98626784672971,7.186681036715021,-0.32330289483070374,Luis Curvelo,24710,681168
Cole Henry,WSN,0.0,2.0,0.0,11.0,0.0,13.2,0.21428571,0.1,9.878049929322257,4.609756633683721,2.6341466478192688,0.3170731707317073,0.60747664,0.272727272,0.16,93.82941032858456,7.902439943457806,189.1756685636847,6.168977580307823,6.887920349967596,5.860559105366294,-0.3246527910232544,Cole Henry,27570,669371
Aaron Brooks,TBR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.5,0.0,54.00005632644807,27.000028163224034,0.0,-0.625,0.0,0.5,92.5,81.0000844896721,1928.392631985447,13.538802963557636,60.08310131436828,30.19332564651765,-0.3387841284275055,Aaron Brooks,12272,605156
Tim Herrin,CLE,1.0,4.0,0.0,51.0,0.0,41.2,0.2,0.13333333,7.776002610352439,5.184001740234959,1.0800003625489498,0.2636363636363636,0.80357143,0.429824561,0.111111111,94.77062377929687,3.6720012326664295,89.24319789463429,4.168546188864371,5.003042503204562,5.08288852173903,-0.3410490155220032,Tim Herrin,25139,682120
Bailey Falter,KCR,0.0,2.0,0.0,5.0,2.0,9.2,0.10526316,0.10526316,5.586207263960165,5.586207263960165,3.7241381759734433,0.4878048780487805,0.6147541,0.295454545,0.285714285,92.245,13.965518159900412,325.612664124809,7.994325576118859,9.083042253296977,5.9027588912761315,-0.3446749299764633,Bailey Falter,20070,663559
Brandan Bidois,PIT,0.0,0.0,0.0,15.0,0.0,15.2,0.25,0.15,11.489364266558036,6.893618559934822,2.872341066639509,0.3333333333333333,0.64,0.239130434,0.192307692,96.87921348314607,6.3191503466069205,148.42889304848478,5.764105600341359,7.168149153449287,5.539070526540337,-0.34584107995033264,Brandan Bidois,28052,684049
Ryan Walker,SFG,0.0,1.0,3.0,27.0,0.0,26.1,0.152,0.12,6.4936721403237145,5.126583268676616,1.3670888716470977,0.3372093023255814,0.59907834,0.46590909,0.137931034,93.85714285714286,7.518988794059037,184.40218076064204,4.430875966458247,5.4374726931764314,5.134924595365026,-0.3464394211769104,Ryan Walker,20423,676254
Jesse Scholtens,TBR,5.0,3.0,0.0,10.0,2.0,40.2,0.18079096,0.07344633,7.08196765599283,2.8770493602470872,1.9918034032479834,0.26666666666666666,0.83333333,0.346456692,0.166666666,93.11944749620226,3.983606806495967,94.83888890700338,5.248566357996263,5.566648571365025,4.705803425396798,-0.3489175960421562,Jesse Scholtens,19205,669947
Zach Maxwell,CIN,0.0,1.0,1.0,10.0,0.0,10.0,0.16666667,0.18518519,8.10000077247627,9.000000858306967,2.70000025749209,0.34375,0.65656566,0.257142857,0.166666666,98.71448992300725,9.900000944137663,225.85312203701878,7.797290231881898,8.183042345047044,7.0161188866450335,-0.3584883511066437,Zach Maxwell,31610,687209
Dennis Santana,- - -,2.0,5.0,2.0,45.0,0.0,42.0,0.19786096,0.11229947,7.928571974288482,4.5000003097313,1.7142858322785905,0.2857142857142857,0.65055762,0.301587301,0.133333333,94.13317757009345,6.0000004129750675,140.93246255274425,5.278138313196609,5.440184878056158,5.133102835399704,-0.36690726422239095,Dennis Santana,17878,642701
Jordan Leasure,CHW,2.0,1.0,0.0,18.0,1.0,18.2,0.23076923,0.1025641,8.67857305431883,3.8571435796972575,2.8928576847729435,0.1956521739130435,0.61643836,0.23076923,0.176470588,95.77622055425877,6.267858317008044,150.14817688517644,7.550650189350111,6.618756806728916,5.205798393174101,-0.3706599920988083,Jordan Leasure,29950,673929
Matt Krook,- - -,0.0,1.0,0.0,11.0,0.0,8.1,0.19565217,0.2173913,9.720003707887157,10.800004119874618,2.1600008239749235,0.30434782608695654,0.54945055,0.52,0.333333333,,10.800004119874618,254.78941486560558,7.778414811548079,8.36304387283402,6.336273760836374,-0.3714131712913513,Matt Krook,19315,640454
Steven Cruz,KCR,2.0,3.0,5.0,44.0,2.0,46.1,0.26701571,0.09424084,9.906476519343926,3.496403477415503,2.1366910139761406,0.23853211009174313,0.84134615,0.461538461,0.244444444,98.40665048683806,4.0791373903180865,95.10701842817012,3.829499182406957,5.262898347679058,3.6512487832302547,-0.37470143660902977,Steven Cruz,23165,674444
Bryan Abreu,HOU,4.0,3.0,7.0,48.0,0.0,45.0,0.28787879,0.16666667,11.400001932780276,6.600001118978054,1.4000002373589813,0.25773195876288657,0.76013514,0.41,0.162790697,95.52722104057591,4.40000074598537,106.28304389656734,4.15705421334176,5.038597745777705,4.467267970814894,-0.3816567361354828,Bryan Abreu,16609,650556
Trey Gibson,BAL,1.0,3.0,0.0,8.0,7.0,33.0,0.1863354,0.1552795,8.181819127611002,6.818182606342502,1.9090911297759003,0.3163265306122449,0.68265683,0.504761904,0.259259259,95.44873944450828,7.363637214849901,179.4339343200568,6.882155930875675,6.386072543523463,4.870804180280347,-0.38496456667780876,Trey Gibson,33794,694346
Mason Black,KCR,0.0,0.0,0.0,14.0,0.0,25.2,0.15517241,0.13793103,6.311688937069676,5.610390166284157,1.753246926963799,0.26666666666666666,0.91666667,0.3,0.131578947,94.01027672313084,3.506493853927598,81.75556341282046,7.173762214027173,6.3168084128507695,6.032325977944993,-0.3850260376930237,Mason Black,30171,696131
Phil Maton,CHC,0.0,1.0,0.0,31.0,0.0,27.2,0.22794118,0.11764706,10.084340362007065,5.204820832003647,1.6265065100011395,0.3670886075949367,0.75,0.414634146,0.227272727,,6.18072473800433,150.6474716939153,6.803703965605513,5.468584740008101,4.326570068790063,-0.38650012016296387,Phil Maton,18064,664208
Ronel Blanco,HOU,0.0,1.0,0.0,5.0,4.0,23.1,0.1980198,0.11881188,7.714286134680946,4.628571680808568,2.700000147138331,0.2459016393442623,0.5952381,0.402985074,0.233333333,93.41549467704665,7.714286134680946,186.34038019904048,5.432191498603105,6.940184926013568,4.992382429069959,-0.3922399617731571,Ronel Blanco,19407,669854
Max Scherzer,TOR,1.0,5.0,0.0,10.0,10.0,41.0,0.17127072,0.09392265,6.804878048780488,3.731707317073171,2.4146341463414633,0.2644628099173554,0.67982456,0.348484848,0.166666666,93.21022727272727,6.585365853658536,159.11625549512806,4.694666033130197,6.3757247855023635,5.332134800277105,-0.3941119909286499,Max Scherzer,3137,453286
Ken Waldichuk,WSN,0.0,0.0,0.0,5.0,0.0,9.1,0.19512195,0.14634146,7.714286765273879,5.7857150739554095,3.8571433826369397,0.18181818181818182,0.85106383,0.391304347,0.333333333,93.19374593098958,6.750000919614645,161.58755345312352,7.158217222512693,9.190185547848252,5.570954092541727,-0.4007519483566284,Ken Waldichuk,27681,686610
Connor Thomas,- - -,0.0,1.0,0.0,3.0,0.0,7.1,0.11627907,0.13953488,6.1363647003806205,7.363637640456744,4.909091760304496,0.42857142857142855,0.42682927,0.4375,0.285714285,91.0324335871516,18.40909410114186,438.5255998698596,7.532731802181405,11.264861459180588,7.072669303515164,-0.4067412279546261,Connor Thomas,25873,671162
Richard Lovelady,- - -,2.0,4.0,4.0,33.0,5.0,30.1,0.18493151,0.14383562,8.010991613584455,6.230771255010132,1.1868135723828823,0.32967032967032966,0.82061069,0.423913043,0.142857142,91.44137888941272,3.8571441102443678,93.06364151897078,5.766462319980852,5.390734916084257,5.078026870916549,-0.4143139682710171,Richard Lovelady,19337,663992
Brenan Hanifee,DET,0.0,1.0,0.0,23.0,2.0,21.1,0.10752688,0.07526882,4.21875100582862,2.9531257040800343,2.10937550291431,0.2714285714285714,0.8,0.602739726,0.263157894,96.18148012514467,5.0625012069943445,121.28128782520454,6.01949404821891,6.3174176298083715,4.6228457779994265,-0.41831212118268013,Brenan Hanifee,22304,669724
Brendan Beck,NYY,0.0,1.0,0.0,2.0,1.0,6.2,0.12903226,0.16129032,5.40000051498418,6.750000643730225,5.40000051498418,0.16666666666666666,0.78125,0.181818181,0.285714285,92.41791044776119,9.450000901222316,229.5395073867204,9.756591396820735,11.933042702674948,7.321631691261754,-0.4191780388355255,Brendan Beck,33043,694341
Austin Voth,- - -,0.0,1.0,0.0,3.0,0.0,10.0,0.05357143,0.10714286,2.70000025749209,5.40000051498418,2.70000025749209,0.36363636363636365,0.625,0.255319148,0.136363636,92.07777687355325,9.900000944137663,237.73991623143388,7.391788816824709,8.183042345047044,7.623469311874147,-0.43012091517448425,Austin Voth,15047,608723
Tyler Kinley,ATL,6.0,5.0,1.0,49.0,0.0,42.2,0.23463687,0.11173184,8.859377112240104,4.21875100582862,1.8984379526228792,0.24528301886792453,0.81081081,0.292035398,0.155172413,94.41025641025641,4.00781345553719,95.47068367948248,3.4167230343981134,5.4033549118788375,4.72520951409351,-0.43362709879875183,Tyler Kinley,18297,641755
Erick Fedde,CHW,6.0,8.0,0.0,26.0,12.0,109.2,0.16075157,0.08350731,6.319149302517349,3.282674962346675,1.8054712292906712,0.27596439169139464,0.74685535,0.386554621,0.153846153,94.3076923076923,4.513678073226678,108.12633270643089,4.707276844903701,5.462981206374435,4.834966789836575,-0.45436933636665344,Erick Fedde,17425,607200
Colton Gordon,HOU,0.0,0.0,0.0,4.0,1.0,9.1,0.22,0.06,10.607144302251584,2.8928575369777048,5.7857150739554095,0.5172413793103449,0.78313253,0.352941176,0.461538461,91.20411159567637,11.571430147910819,279.5105931467397,7.747444337723169,10.368757136987316,4.12649417270709,-0.46255283802747726,Colton Gordon,31312,676467
