Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Hunter Harvey,CHC,0.0,1.0,0.0,4.0,0.0,4.0,0.22222222,0.05555556,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.73684210526316,6.750001609325793,163.88366246771216,5.129877642669577,8.347009670734703,4.112988860244856,-0.1633092612028122,Hunter Harvey,15507,640451
Jack Ralston,MIA,0.0,1.0,0.0,13.0,0.0,13.2,0.26315789,0.10526316,9.878049929322257,3.951219971728903,1.9756099858644516,0.1875,0.84745763,0.529411764,0.214285714,93.69285365513393,3.951219971728903,92.84956681502287,3.6693321360958793,5.2921306255529235,3.9859706095325884,-0.16608162224292755,Jack Ralston,26104,667652
Joe Ross,- - -,0.0,1.0,0.0,8.0,0.0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,2.314286029582164,0.3170731707317073,0.50561798,0.431818181,0.166666666,95.23658715224848,9.257144118328656,221.7739540458126,6.933447645182988,6.7827232068899415,5.770588416519165,-0.1696813926100731,Joe Ross,12972,605452
Hancel Rincon,STL,0.0,0.0,0.0,2.0,0.0,1.1,0.09090909,0.09090909,6.750001609325793,6.750001609325793,6.750001609325793,0.5714285714285714,0.0,0.25,0.5,95.85000610351562,47.25001126528055,1144.7302542918771,24.593737705632808,15.847011458874473,8.362989873524059,-0.17124983668327332,Hancel Rincon,27144,684516
Dennis Santana,- - -,2.0,5.0,3.0,55.0,0.0,53.2,0.20689655,0.09913793,8.049690108540112,3.8571431770088034,1.509316895351271,0.2684563758389262,0.68910256,0.337579617,0.125,94.06596618139443,4.863354440576318,112.00074955117617,4.469009748751813,4.941729068910641,4.7883200416112555,-0.17244526743888855,Dennis Santana,17878,642701
Nick Davila,SEA,0.0,0.0,1.0,24.0,0.0,27.1,0.1092437,0.1092437,4.280488302706312,4.280488302706312,0.6585366619548172,0.25287356321839083,0.62827225,0.505617977,0.071428571,94.75417073567708,4.939024964661129,127.8058580575653,4.997151158812587,4.9628622945755145,5.559141524202429,-0.1753402203321457,Nick Davila,27741,689546
Kyle Nicolas,CIN,1.0,0.0,0.0,7.0,0.0,7.1,0.16666667,0.30952381,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,96.80208333333333,8.590910580532869,200.4715194676686,9.052395241176182,8.278827499358279,8.772080511138153,-0.17540019750595093,Kyle Nicolas,27775,693312
Jose Butto,SFG,0.0,0.0,0.0,3.0,0.0,2.0,0.3125,0.25,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.1187515258789,22.500012069947044,548.9337475858788,13.013350599219326,17.097015929226135,7.118317508207667,-0.17643284797668457,Jose Butto,23313,676130
Spencer Arrighetti,- - -,9.0,9.0,0.0,24.0,19.0,110.2,0.21544715,0.1300813,8.620482125810419,5.204819396715725,1.4638554553262977,0.24567474048442905,0.70728291,0.361842105,0.131386861,92.40458125858517,4.960843487494675,120.87490344609205,5.277242309234741,5.437369918601749,5.193028269975757,-0.17701825499534607,Spencer Arrighetti,29921,681293
Yaramil Hiraldo,BAL,1.0,0.0,0.0,8.0,0.0,9.1,0.27083333,0.20833333,12.535717274462186,9.64285944189399,1.928571888378798,0.3181818181818182,0.63953488,0.166666666,0.125,95.74418604651163,8.67857349770459,213.86150087843907,4.25182533495857,6.632723547731328,6.436700871258026,-0.17727264761924744,Yaramil Hiraldo,25215,682274
Jacob Waguespack,DET,1.0,2.0,0.0,33.0,1.0,43.2,0.18235294,0.1,6.389314326003238,3.503817533614679,1.2366414824522396,0.14035087719298245,0.85889571,0.478260869,0.136363636,92.92339327830189,2.473282964904479,59.27207994111456,3.02994719515933,4.768764497166744,4.504690071264426,-0.1775923389941454,Jacob Waguespack,18318,621097
Ben Peoples,TEX,0.0,1.0,0.0,16.0,0.0,16.1,0.14705882,0.11764706,5.510204510607389,4.4081636084859115,1.653061353182217,0.2391304347826087,0.95744681,0.448979591,0.142857142,96.0,2.7551022553036946,67.82765235766374,3.92606596778431,5.913335168902865,5.467848774162826,-0.1780564785003662,Ben Peoples,26406,687239
Mason Englert,TBR,0.0,3.0,1.0,14.0,3.0,35.2,0.20382166,0.05095541,8.074766930893295,2.018691732723324,2.2710281993137396,0.31775700934579443,0.83756345,0.307017543,0.173076923,92.83564501469678,4.542056398627479,109.18291112172875,5.771948198157436,5.3399992331738915,4.262073368406916,-0.1781526356935501,Mason Englert,22288,669438
Ethan Roberts,CHC,0.0,2.0,0.0,23.0,0.0,25.2,0.15454545,0.12727273,5.961040437634069,4.909092125110409,1.0519483125236593,0.2602739726027397,0.7183908,0.486842105,0.115384615,,4.207793250094637,102.16124508469633,5.04512557375804,5.2788271413081596,5.289618966668748,-0.18126381933689117,Ethan Roberts,24930,681799
Andrew Hoffmann,ARI,1.0,0.0,0.0,8.0,0.0,11.2,0.20338983,0.13559322,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.43025374212185,7.714286765273879,182.25872371206515,4.845554716594548,6.69700890949801,5.2964203178081375,-0.18438276648521423,Andrew Hoffmann,29633,694851
Lyon Richardson,- - -,0.0,1.0,0.0,3.0,1.0,3.1,0.25,0.1875,10.800004312993819,8.100003234745364,5.400002156496909,0.0,0.3125,0.625,0.666666666,96.30000114440918,13.500005391242272,315.02674463132274,11.779991587704082,12.09701201319838,5.656597560599282,-0.1858090152963996,Lyon Richardson,24581,680689
Kohl Drake,ARI,0.0,1.0,0.0,5.0,5.0,20.2,0.17894737,0.07368421,7.403226034202146,3.0483871905538247,2.1774194218241605,0.3064516129032258,0.71428571,0.261538461,0.135135135,91.5618193655303,6.532258265472482,154.33196751019858,7.914774332639168,6.193782707853449,5.75317841566132,-0.18597012758255005,Kohl Drake,32070,684442
Jose Franco,CIN,1.0,0.0,0.0,10.0,0.0,20.1,0.16129032,0.17204301,6.639344677493279,7.08196765599283,1.3278689354986557,0.2711864406779661,0.77922078,0.338709677,0.107142857,95.08687133789063,4.426229784995519,103.28742246739402,5.231446867120525,5.90028728286736,6.062498623221989,-0.1887654811143875,Jose Franco,27014,683742
Landon Knack,LAD,1.0,0.0,1.0,4.0,0.0,11.2,0.16,0.04,6.171428907744757,1.5428572269361893,3.0857144538723786,0.22857142857142856,1.0,0.282051282,0.181818181,93.69404529389881,3.857143067340473,91.90879958970196,4.093537080666137,6.954151486377338,5.345669363153236,-0.18929100036621094,Landon Knack,27487,689017
Yariel Rodriguez,TOR,0.0,1.0,0.0,10.0,0.0,9.1,0.13333333,0.15555556,5.785715665136394,6.750001609325793,1.928571888378798,0.3448275862068966,0.52325581,0.387096774,0.153846153,95.63055419921875,7.714287553515192,187.29297771080437,7.414702005220163,7.168437961169883,6.486847983432734,-0.19066821038722992,Yariel Rodriguez,33838,684320
Lucas Giolito,SDP,2.0,3.0,0.0,7.0,5.0,29.2,0.13043478,0.16666667,5.4606742743304455,6.977528239422235,1.2134831720734323,0.30434782608695654,0.73412698,0.305263157,0.1,90.79912663755458,5.157303481312087,128.17521793779915,5.590657893896451,6.063300617438588,6.347327768675544,-0.19171427935361862,Lucas Giolito,15474,608337
Jeff Criswell,COL,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.16666667,6.75,6.75,4.5,0.2,1.0,0.333333333,0.4,95.3545439749053,4.5,94.86295951237135,9.174421794537789,10.347008419036865,5.73532525151968,-0.1996465027332306,Jeff Criswell,27608,676105
Luis Garcia,- - -,0.0,1.0,2.0,15.0,0.0,15.0,0.08108108,0.08108108,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,95.86000366210938,9.000000572204627,217.35101247018545,7.192047981041019,5.430341900719546,6.214764393902205,-0.20008474588394165,Luis Garcia,6984,472610
Shaun Anderson,LAA,2.0,0.0,0.0,12.0,0.0,20.0,0.1827957,0.10752688,7.650000729560921,4.500000429153483,1.8000001716613934,0.3442622950819672,0.55921053,0.444444444,0.181818181,93.10000415558511,7.650000729560921,185.75561513566404,6.924702306410361,5.64700866222384,4.708727385327241,-0.2031545341014862,Shaun Anderson,19453,641312
Jonathan Pintaro,NYM,2.0,2.0,0.0,21.0,0.0,30.1,0.23622047,0.11811024,8.901099833928605,4.450549916964302,1.4835166389881007,0.25675675675675674,0.74285714,0.415584415,0.166666666,95.7164569323576,4.450549916964302,108.02824216008527,4.2673430993738215,5.0420635679323755,4.393259235528885,-0.20398195087909698,Jonathan Pintaro,33980,702752
Jose Corniell,TEX,0.0,1.0,0.0,2.0,0.0,4.1,0.14285714,0.14285714,8.307692917141027,8.307692917141027,4.153846458570514,0.5,0.40983607,0.157894736,0.2,94.19629810474537,20.76923229285257,511.3161462458618,5.886751891234822,10.020085849987723,7.506209048616015,-0.20793412625789642,Jose Corniell,27984,692030
Charlie Barnes,- - -,0.0,1.0,0.0,5.0,0.0,13.0,0.0952381,0.11111111,4.153846153846154,4.846153846153846,2.076923076923077,0.30434782608695654,0.67307692,0.469387755,0.23076923,89.34477757695896,6.923076923076923,165.9008824412834,7.486039130928569,7.020085342113788,5.53073880810004,-0.2081323377788067,Charlie Barnes,19865,656212
Chase Petty,CIN,1.0,2.0,1.0,16.0,3.0,31.2,0.10791367,0.0647482,4.263158493887438,2.557895096332463,1.7052633975549754,0.2358490566037736,0.69364162,0.375,0.127659574,96.88028169014085,4.831579626405764,112.74638468818925,5.7272988931150515,5.7496403707890495,5.52861022082053,-0.20847860723733902,Chase Petty,30170,695534
Angel Chivilli,NYY,1.0,1.0,0.0,15.0,0.0,16.2,0.21917808,0.09589041,8.640002307129523,3.780001009369166,2.1600005767823807,0.2222222222222222,0.79268293,0.375,0.166666666,98.01525258209746,3.780001009369166,91.29300401277929,4.018399603843815,5.737009123993108,4.792349862762074,-0.21720466017723083,Angel Chivilli,26790,683409
Ricky Vanasco,DET,0.0,1.0,0.0,5.0,0.0,6.1,0.1,0.15,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.73333108836206,15.631582085776497,374.6099399629439,7.271513923380817,8.781220086591954,8.253820294881997,-0.2177012711763382,Ricky Vanasco,23391,676568
Tyler Ferguson,- - -,0.0,1.0,0.0,18.0,0.0,18.2,0.26923077,0.05128205,10.125001896705301,1.9285717898486288,2.8928576847729435,0.20454545454545456,0.80882353,0.326530612,0.23076923,95.45185456452546,5.30357242208373,125.10769423525487,4.468737350463339,6.150580419630527,4.076133072936044,-0.220012828707695,Tyler Ferguson,19481,621053
Zach Maxwell,CIN,0.0,1.0,1.0,12.0,0.0,13.0,0.17910448,0.14925373,8.307693526589837,6.923077938824865,2.0769233816474593,0.35714285714285715,0.67226891,0.266666666,0.125,98.77894279970761,8.307693526589837,193.86256310490845,5.901845630831699,6.558547388449298,6.347446063912853,-0.22315613925457,Zach Maxwell,31610,687209
Javier Assad,CHC,6.0,1.0,2.0,26.0,11.0,91.2,0.16260163,0.0704607,5.8909094994915705,2.5527274497796806,1.5709091998644187,0.24621212121212122,0.82191781,0.462093862,0.16,93.51636186079546,3.632727524686468,88.19919252617026,4.647450008313871,5.006099460538763,4.384994107626876,-0.22433151304721832,Javier Assad,21741,665871
Bradley Hanner,NYY,0.0,0.0,0.0,4.0,0.0,5.1,0.26923077,0.03846154,11.812502816320137,1.6875004023314482,6.750001609325793,0.35714285714285715,0.68181818,0.235294117,0.571428571,92.75454434481534,11.812502816320137,285.29062937770277,6.61173312457305,10.784510251880128,3.017241074125804,-0.2247493416070938,Bradley Hanner,26097,690440
Tyler Gilbert,CHW,0.0,0.0,0.0,5.0,1.0,6.0,0.125,0.125,6.000001966953922,6.000001966953922,3.000000983476961,0.45454545454545453,0.60606061,0.375,0.2,91.12499872843425,12.000003933907845,290.18162029218996,9.991887190522359,8.097010058165134,6.281431906282654,-0.2276943176984787,Tyler Gilbert,17964,656457
Corbin Martin,CHC,0.0,0.0,1.0,7.0,0.0,5.0,0.16,0.2,7.2,9.0,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,94.88392857142857,10.8,262.2137974316836,7.143344405721616,9.697008419036866,7.216184657812119,-0.22892160713672638,Corbin Martin,19884,656686
Andre Granillo,WSN,0.0,0.0,0.0,8.0,0.0,9.1,0.06,0.16,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.16530811543367,9.64285944189399,225.1572380300388,7.068836679272569,8.132723905359281,8.260412763061879,-0.2297968864440918,Andre Granillo,29542,701552
Brandon Williamson,CIN,4.0,4.0,0.0,10.0,7.0,43.2,0.15816327,0.1377551,6.389313209668852,5.564885698743838,1.6488550218500262,0.25396825396825395,0.68561873,0.390977443,0.13559322,92.72978480995124,5.564885698743838,129.85830561652506,6.356879706930399,6.188611585005665,5.848044118254629,-0.23027663305401802,Brandon Williamson,25463,682227
Matt Seelinger,NYM,0.0,1.0,0.0,1.0,0.0,2.0,0.13333333,0.26666667,9.0,18.0,4.5,0.5,0.26315789,0.333333333,0.25,92.78499755859374,31.5,764.5998116034567,7.765103273784381,13.597008419036865,10.118315351009368,-0.23052845895290375,Matt Seelinger,23563,676910
Richard Lovelady,- - -,3.0,4.0,4.0,36.0,5.0,32.2,0.18867925,0.13207547,8.265308937596426,5.785716256317499,1.1020411916795234,0.3465346534653465,0.78397213,0.431372549,0.125,91.46260281694614,3.8571441708783323,90.82610317187849,5.398025604083062,5.056192759800463,4.944179790370299,-0.23187017068266869,Richard Lovelady,19337,663992
Osvaldo Bido,- - -,2.0,0.0,1.0,11.0,0.0,18.2,0.13580247,0.12345679,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.41739024286684,6.267857676562043,150.09038771404533,6.320858766821979,6.257722973884391,6.272561731343041,-0.23221439123153687,Osvaldo Bido,23150,674370
Yunior Tur,ATH,0.0,0.0,0.0,7.0,0.0,10.1,0.18181818,0.15151515,10.451615153937373,8.709679294947811,3.4838717179791243,0.4358974358974359,0.34090909,0.325581395,0.2,95.12253796214789,16.54839066040084,370.3909997949697,9.121510157803893,9.000235496723715,6.891822396207559,-0.2324211597442627,Yunior Tur,33026,814305
Chris Martin,TEX,1.0,1.0,0.0,16.0,0.0,14.0,0.13636364,0.03030303,5.7857150739554095,1.28571446087898,2.57142892175796,0.42,0.58035714,0.314814814,0.210526315,94.51692457932693,9.00000122615286,221.57034397213465,7.680548537839597,6.1684374089144285,4.504324028892601,-0.24022775888442993,Chris Martin,11847,455119
Mitch Spence,KCR,0.0,2.0,0.0,3.0,1.0,9.1,0.10714286,0.16071429,5.785714482774546,8.67857172416182,2.892857241387273,0.42105263157894735,0.25210084,0.463414634,0.23076923,,21.214286436840005,499.0488419538258,5.706822887467105,8.882722901811412,6.80827587306559,-0.24152901768684387,Mitch Spence,27707,687765
Caleb Thielbar,CHC,3.0,3.0,3.0,56.0,0.0,47.2,0.29207921,0.08910891,11.139863408722178,3.3986023958813423,2.076923686371931,0.2920353982300885,0.75630252,0.300813008,0.174603174,93.3453125,4.720281105390753,114.60396607310501,4.638716774002988,4.817288644112606,3.813886287238222,-0.24305924773216248,Caleb Thielbar,10078,573204
Tanner Banks,PHI,0.0,4.0,0.0,30.0,1.0,33.0,0.21341463,0.08536585,9.545455648879502,3.8181822595518007,2.1818184340296005,0.39622641509433965,0.66914498,0.342342342,0.16,92.01825096493675,6.818182606342502,156.70550574240423,4.309589914689923,5.490948089708232,4.628301726331804,-0.24528182204812765,Tanner Banks,16990,621383
Jimmy Herget,COL,0.0,6.0,3.0,50.0,3.0,51.0,0.19196429,0.11160714,7.588236429287245,4.411765365864677,1.588235531711284,0.2986111111111111,0.66765579,0.333333333,0.128571428,91.99090774337967,5.647059668306787,119.04373170634042,4.442943892033806,5.351910717145477,5.13123897078167,-0.2462509274482727,Jimmy Herget,17556,623474
Cole Ragans,KCR,1.0,4.0,0.0,8.0,8.0,35.1,0.29801325,0.15231788,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,94.91564464036313,4.8396228156763765,113.84819229471897,5.118383722716667,6.181914190432918,4.383859951292849,-0.24707473814487457,Cole Ragans,21846,666142
Brendon Little,TOR,0.0,3.0,0.0,28.0,0.0,26.1,0.33870968,0.19354839,14.354434192000186,8.202533824000106,1.7088612133333556,0.4339622641509434,0.64444444,0.578947368,0.357142857,95.98817624327957,6.835444853333422,165.95580754251796,3.6096712548750793,5.1096671814072625,3.4444445312004395,-0.25019240379333496,Brendon Little,21574,663893
Cole Sands,MIN,1.0,1.0,1.0,13.0,0.0,12.0,0.19642857,0.08928571,8.250001966953747,3.750000894069885,2.250000536441931,0.3333333333333333,0.5952381,0.394736842,0.1875,93.12530002823796,8.250001966953747,198.7315047217162,5.822854087476787,6.01367578109122,4.777880107769574,-0.2534857392311096,Cole Sands,21461,663485
Carlos Estevez,KCR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.28571429,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.17999674479167,162.0001689793442,3810.922274768168,29.564158732572132,60.09706787473205,30.160957444853064,-0.2574461102485657,Carlos Estevez,14542,608032
John King,MIA,6.0,2.0,1.0,50.0,1.0,49.2,0.16751269,0.08629442,5.9798672262291275,3.080537661996823,1.2684566843516332,0.19117647058823528,0.67873303,0.471830985,0.132075471,90.5,3.9865781508194185,93.68044731153083,4.059200982532189,4.868820930512163,4.648645716503753,-0.257538765668869,John King,22051,667463
Tyler Kinley,- - -,7.0,5.0,1.0,61.0,0.0,55.0,0.21076233,0.11659193,7.69091082454752,4.2545464135794795,1.4727276047005888,0.21014492753623187,0.80882353,0.333333333,0.126760563,94.37536267266758,3.4363644109680407,81.66525248974364,3.3127630782107884,5.097008869864826,4.919852395113541,-0.2634936571121216,Tyler Kinley,18297,641755
Eric Cerantola,KCR,0.0,0.0,0.0,4.0,0.0,5.1,0.25925926,0.37037037,11.812500704079909,16.87500100582844,3.375000201165688,0.25,0.71428571,0.5,0.5,94.34285315688776,10.125000603497064,238.1824079259322,7.428942218690228,10.97200888842347,7.229998764871976,-0.2701551020145416,Eric Cerantola,30128,672021
Chris Devenski,- - -,0.0,0.0,0.0,9.0,0.0,7.2,0.13157895,0.02631579,5.8695671644018965,1.1739134328803793,3.521740298641138,0.39285714285714285,0.50847458,0.387096774,0.23076923,92.86604049970519,11.739134328803793,281.9746141874332,4.783366958938821,7.662227324682785,5.136812798860179,-0.27365826070308685,Chris Devenski,12763,606965
Eli Morgan,KCR,0.0,1.0,1.0,16.0,0.0,19.1,0.17582418,0.0989011,7.448276351946887,4.189655447970124,2.327586359983402,0.3220338983050847,0.85714286,0.3125,0.192307692,91.16587611607143,5.120689991963484,120.46006911909006,7.283795906569931,6.510801747012522,5.180301148244775,-0.2848929762840271,Eli Morgan,20203,669212
Andrew Vaughn,MIL,0.0,0.0,0.0,2.0,0.0,3.0,0.03846154,0.19230769,3.0,15.0,12.0,0.5333333333333333,0.64516129,0.421052631,0.571428571,62.18333435058594,30.0,720.6415249442238,18.088218309768024,25.763675085703532,11.955199839671454,-0.2859653830528259,Andrew Vaughn,26197,683734
Jeffrey Springs,ATH,4.0,14.0,0.0,28.0,28.0,138.1,0.17810458,0.09150327,7.091566525804139,3.6433736279360716,2.1469880307480422,0.2780487804878049,0.65298507,0.343963553,0.166666666,91.34205426356588,6.180723118820121,138.3387824481185,4.814059989505527,5.923514547058699,4.9845462204763225,-0.2871354818344116,Jeffrey Springs,17677,605488
Nick Sandlin,LAA,0.0,1.0,0.0,8.0,0.0,8.2,0.15,0.125,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.39523460751488,11.42307901805713,277.37266240290774,6.323829935869812,7.481624607786067,6.398992269907337,-0.2900258004665375,Nick Sandlin,20517,680704
Joey Lucchesi,LAA,0.0,1.0,0.0,5.0,0.0,3.1,0.16666667,0.25,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.44999694824219,13.50000997782491,327.80423772749106,8.806247196717838,10.89701418400237,8.356600425776296,-0.2908657491207123,Joey Lucchesi,19320,664192
Bailey Falter,- - -,0.0,2.0,0.0,7.0,2.0,13.0,0.11594203,0.08695652,5.5384619447606855,4.153846458570514,2.7692309723803428,0.43137254901960786,0.64393939,0.351851851,0.25,92.27833353678385,10.384616146426286,244.28965251498656,6.7338139277869065,7.250854877607379,5.110120524854815,-0.290907584130764,Bailey Falter,20070,663559
John Schreiber,- - -,2.0,4.0,2.0,63.0,0.0,58.1,0.16525424,0.11016949,6.017143873658644,4.011429249105762,1.0800001824515515,0.2392638036809816,0.74367089,0.473053892,0.122807017,93.7989038620552,3.394286287704876,80.04142164903477,4.134668120040286,4.708437262694735,4.6245614924316145,-0.2909475192427635,John Schreiber,20020,670167
