Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Chase Petty,CIN,1.0,2.0,1.0,16.0,3.0,31.2,0.10791367,0.0647482,4.263158493887438,2.557895096332463,1.7052633975549754,0.2358490566037736,0.69364162,0.375,0.127659574,96.88028169014085,4.831579626405764,112.91645681669405,5.714511651925539,5.749231244507311,5.52307845716811,-0.2158963456749916,Chase Petty,30170,695534
Angel Chivilli,NYY,1.0,1.0,0.0,15.0,0.0,16.2,0.21917808,0.09589041,8.640002307129523,3.780001009369166,2.1600005767823807,0.2222222222222222,0.79268293,0.375,0.166666666,98.01525258209746,3.780001009369166,90.87283905440958,4.016533920806199,5.7365999977113695,4.786970687679282,-0.21604451537132263,Angel Chivilli,26790,683409
JR Ritchie,ATL,1.0,2.0,1.0,14.0,8.0,58.0,0.20703125,0.140625,8.224138471941354,5.586207263960165,1.3965518159900412,0.24836601307189543,0.74270557,0.447204968,0.155172413,94.51086823836617,4.500000295967911,107.6317757818761,5.088931484593382,5.406944272294208,4.896904903567617,-0.21713833045214415,JR Ritchie,31760,702275
Ricky Vanasco,DET,0.0,1.0,0.0,5.0,0.0,6.1,0.1,0.15,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.73333108836206,15.631582085776497,373.21884743552005,7.254198894278131,8.780810960310216,8.245236746771702,-0.21803130209445953,Ricky Vanasco,23391,676568
Tanner Banks,PHI,0.0,4.0,0.0,28.0,1.0,29.0,0.21917808,0.0890411,9.93103578909983,4.034483289321806,2.1724140788655877,0.40425531914893614,0.64315353,0.326530612,0.155555555,91.99912462736431,7.137931973415503,164.7869572928042,4.432738171077391,5.372461661090505,4.573292314098526,-0.22296889824792743,Tanner Banks,16990,621383
Yunior Tur,ATH,0.0,0.0,0.0,5.0,0.0,8.0,0.21276596,0.12765957,11.250001341104667,6.7500008046628,4.500000536441867,0.4230769230769231,0.30487805,0.233333333,0.235294117,95.44897959183673,19.125002279877936,426.8673653474873,9.997312198235754,9.721600082516765,6.42440403323528,-0.22421805560588837,Yunior Tur,33026,814305
Tyler Ferguson,- - -,0.0,1.0,0.0,18.0,0.0,18.2,0.26923077,0.05128205,10.125001896705301,1.9285717898486288,2.8928576847729435,0.20454545454545456,0.80882353,0.326530612,0.23076923,95.45185456452546,5.30357242208373,125.52819600871324,4.458707671241846,6.150171293348789,4.0709166081673835,-0.2260175421833992,Tyler Ferguson,19481,621053
Tyler Gilbert,CHW,0.0,0.0,0.0,5.0,1.0,6.0,0.125,0.125,6.000001966953922,6.000001966953922,3.000000983476961,0.45454545454545453,0.60606061,0.375,0.2,91.12499872843425,12.000003933907845,288.7175926006152,9.968790268993153,8.096600931883396,6.275270408353675,-0.22675150632858276,Tyler Gilbert,17964,656457
Zach Maxwell,CIN,0.0,1.0,1.0,12.0,0.0,13.0,0.17910448,0.14925373,8.307693526589837,6.923077938824865,2.0769233816474593,0.35714285714285715,0.67226891,0.288888888,0.125,98.77894279970761,8.307693526589837,194.15499482088615,5.887628471992928,6.55813826216756,6.340665080960463,-0.22717665135860443,Zach Maxwell,31610,687209
Connor Thomas,- - -,1.0,1.0,0.0,10.0,0.0,14.2,0.14864865,0.09459459,6.750001609325793,4.295455569570959,2.4545460397548338,0.36,0.5511811,0.537037037,0.235294117,91.31636408025568,10.431820668958043,248.93520643036928,5.749466597384312,6.98296385570028,5.184493068970475,-0.23090259730815887,Connor Thomas,25873,671162
Matt Seelinger,NYM,0.0,1.0,0.0,1.0,0.0,2.0,0.13333333,0.26666667,9.0,18.0,4.5,0.5,0.26315789,0.333333333,0.25,92.78499755859374,31.5,766.4914195686856,7.744471666208005,13.596599292755126,10.11100338101387,-0.23130472004413605,Matt Seelinger,23563,676910
Corbin Martin,CHC,0.0,0.0,1.0,7.0,0.0,5.0,0.16,0.2,7.2,9.0,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,94.88392857142857,10.8,263.9447328595343,7.125464739992907,9.696599292755128,7.209562972187996,-0.23134760558605194,Corbin Martin,19884,656686
Andre Granillo,WSN,0.0,0.0,0.0,8.0,0.0,9.1,0.06,0.16,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.16530811543367,9.64285944189399,226.2674557961382,7.051460061252444,8.132314779077543,8.253347321612026,-0.2319120615720749,Andre Granillo,29542,701552
Osvaldo Bido,- - -,2.0,0.0,1.0,11.0,0.0,18.2,0.13580247,0.12345679,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.41739024286684,6.267857676562043,150.3253790120423,6.305495113858096,6.257313847602653,6.267345267065592,-0.233445942401886,Osvaldo Bido,23150,674370
Chris Martin,TEX,1.0,1.0,0.0,16.0,0.0,14.0,0.13636364,0.03030303,5.7857150739554095,1.28571446087898,2.57142892175796,0.42,0.58035714,0.314814814,0.210526315,94.51692457932693,9.00000122615286,220.5126892842602,7.664232879955068,6.16802828263269,4.499230829452657,-0.2382558137178421,Chris Martin,11847,455119
Mitch Spence,KCR,0.0,2.0,0.0,3.0,1.0,9.1,0.10714286,0.16071429,5.785714482774546,8.67857172416182,2.892857241387273,0.42105263157894735,0.25210084,0.463414634,0.23076923,,21.214286436840005,497.4700230396446,5.692998506123847,8.882313775529674,6.803059409033745,-0.24087296426296234,Mitch Spence,27707,687765
Ethan Pecko,HOU,1.0,0.0,0.0,4.0,4.0,17.1,0.14285714,0.12987013,5.711538880534457,5.192308073213143,2.076923229285257,0.23529411764705882,0.74766355,0.327272727,0.148148148,93.4506640625,5.192308073213143,125.97266782954058,6.596088114357365,6.731214944004327,6.078971926434509,-0.24260568618774414,Ethan Pecko,33515,814490
Cole Ragans,KCR,1.0,4.0,0.0,8.0,8.0,35.1,0.29801325,0.15231788,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,94.91564464036313,4.8396228156763765,113.48801576643265,5.106049443646767,6.18150506415118,4.379152827827113,-0.24368253350257874,Cole Ragans,21846,666142
Jimmy Herget,COL,0.0,6.0,3.0,46.0,3.0,44.2,0.2,0.115,8.059703328079298,4.634329413645596,1.6119406656158597,0.31746031746031744,0.65286624,0.305343511,0.129032258,91.95277362399631,6.044777496059473,127.85184574595246,4.576376719758948,5.380181902377595,5.1439100590762425,-0.24391010403633118,Jimmy Herget,17556,623474
Seranthony Dominguez,- - -,5.0,3.0,12.0,59.0,0.0,53.0,0.25221239,0.13274336,9.679246676354559,5.094340355976084,1.5283021067928253,0.2440944881889764,0.74503311,0.433823529,0.163636363,97.21792004010291,4.24528362998007,104.46871842139751,4.269273143809995,5.021127871679425,4.377658202204548,-0.25284529849886894,Seranthony Dominguez,19249,622554
Cole Sands,MIN,1.0,1.0,1.0,13.0,0.0,12.0,0.19642857,0.08928571,8.250001966953747,3.750000894069885,2.250000536441931,0.3333333333333333,0.5952381,0.394736842,0.1875,93.12530002823796,8.250001966953747,198.16216812835654,5.809537670823815,6.013266654809482,4.772869084581485,-0.2531367540359497,Cole Sands,21461,663485
Carlos Estevez,KCR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.28571429,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.17999674479167,162.0001689793442,3798.865827258298,29.48355532037247,60.09665874845031,30.13983976582934,-0.2571619749069214,Carlos Estevez,14542,608032
Landon Knack,LAD,0.0,0.0,1.0,3.0,0.0,7.2,0.17142857,0.05714286,7.043478844972598,2.3478262816575324,4.695652563315065,0.18181818181818182,1.0,0.307692307,0.266666666,93.34000355113636,5.869565704143831,140.90758765244036,4.982126913857664,9.487904170600633,5.654168721624617,-0.26127079129219055,Landon Knack,27487,689017
George Soriano,STL,6.0,3.0,3.0,64.0,0.0,61.1,0.23308271,0.11278195,9.097827973122799,4.40217482570458,1.4673916085681933,0.2608695652173913,0.77464789,0.434523809,0.151515151,96.57387222782258,4.25543566484776,103.77446739355631,4.509874381992441,4.808556169418019,4.310871309376958,-0.2662726640701294,George Soriano,21863,666277
John King,MIA,6.0,2.0,1.0,50.0,1.0,49.2,0.16751269,0.08629442,5.9798672262291275,3.080537661996823,1.2684566843516332,0.19117647058823528,0.67873303,0.471830985,0.132075471,90.5,3.9865781508194185,94.41303994737429,4.049950309600745,4.8684118042304245,4.644553528418547,-0.2691970393061638,John King,22051,667463
Eric Cerantola,KCR,0.0,0.0,0.0,4.0,0.0,5.1,0.25925926,0.37037037,11.812500704079909,16.87500100582844,3.375000201165688,0.25,0.71428571,0.5,0.5,94.34285315688776,10.125000603497064,237.42888069764248,7.40692637728348,10.971599762141732,7.2270010720432865,-0.26973956823349,Eric Cerantola,30128,672021
Alex Lange,KCR,2.0,7.0,10.0,53.0,0.0,54.2,0.22633745,0.11111111,9.054879101878736,4.445122468195016,1.3170733239096344,0.31756756756756754,0.64643799,0.470967741,0.150943396,95.902001953125,5.9268299575933545,138.9827673126868,4.946434714970646,4.74294094764217,4.301752634237115,-0.27026593685150146,Alex Lange,19883,656638
Carlos Cortes,ATH,0.0,0.0,0.0,8.0,0.0,8.0,0.02439024,0.12195122,1.1250001341104667,5.625000670552334,4.500000536441867,0.2903225806451613,0.72580645,0.342857142,0.235294117,71.0776015625,9.000001072883734,200.8787601635234,7.34710338710345,11.221600261330721,7.924404212049236,-0.27676722407341003,Carlos Cortes,21842,666126
Edwin Diaz,LAD,2.0,2.0,7.0,16.0,0.0,13.2,0.24050633,0.12658228,12.512196577141527,6.5853666195481715,1.9756099858644516,0.5,0.59171598,0.282608695,0.157894736,96.33184575768156,11.853659915186709,284.5646011462487,6.358578472300332,6.023428901443204,5.265148728263022,-0.2800540328025818,Edwin Diaz,14710,621242
Joel Kuhnel,- - -,1.0,3.0,6.0,37.0,0.0,36.2,0.1402439,0.07926829,5.645455818018925,3.190909810184609,1.4727276047005888,0.3050847457627119,0.75098814,0.495934959,0.2,94.94242535215436,4.663637414885199,107.44092421169566,5.556126347762434,5.360236166646773,4.466128546662857,-0.2816024152562022,Joel Kuhnel,19995,669270
Robby Ahlstrom,TEX,3.0,1.0,0.0,39.0,0.0,34.1,0.20529801,0.07284768,8.126214796079587,2.883495572802434,1.8349517281470036,0.30303030303030304,0.63106796,0.365384615,0.170731707,94.38418765943878,6.291263067932584,154.14479434438658,4.200876810925741,5.164560764158892,4.313937836473814,-0.2827833294868469,Robby Ahlstrom,30167,695239
Eli Morgan,KCR,0.0,1.0,1.0,16.0,0.0,19.1,0.17582418,0.0989011,7.448276351946887,4.189655447970124,2.327586359983402,0.3220338983050847,0.85714286,0.3125,0.192307692,91.16587611607143,5.120689991963484,120.07897488634083,7.279116956266737,6.510392620730784,5.175250454332987,-0.283469021320343,Eli Morgan,20203,669212
Nick Sandlin,LAA,0.0,1.0,0.0,8.0,0.0,8.2,0.15,0.125,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.39523460751488,11.42307901805713,276.02737290773257,6.308084231155278,7.481215481504329,6.394202492003844,-0.28738662600517273,Nick Sandlin,20517,680704
Andrew Vaughn,MIL,0.0,0.0,0.0,2.0,0.0,3.0,0.03846154,0.19230769,3.0,15.0,12.0,0.5333333333333333,0.64516129,0.421052631,0.571428571,62.18333435058594,30.0,728.0737294322054,18.041752723995288,25.763265959421794,11.946737395723662,-0.2875192165374756,Andrew Vaughn,26197,683734
Jalen Beeks,TEX,2.0,1.0,0.0,29.0,0.0,26.0,0.18584071,0.07079646,7.269232902301759,2.7692315818292417,2.076923686371931,0.28205128205128205,0.9057971,0.4125,0.2,93.39420101147343,3.8076934250152075,93.2938447475094,5.777235876605233,5.404292277612829,4.143371189298086,-0.28824999928474426,Jalen Beeks,17192,656222
Joey Lucchesi,LAA,0.0,1.0,0.0,5.0,0.0,3.1,0.16666667,0.25,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.44999694824219,13.50000997782491,326.21434925878486,8.783153002960967,10.896605057720631,8.353085017527519,-0.28954777121543884,Joey Lucchesi,19320,664192
Tyler Kinley,- - -,6.0,5.0,1.0,55.0,0.0,48.2,0.22727273,0.11111111,8.321919710781083,4.068494080826308,1.6643839421562168,0.225,0.82278481,0.307086614,0.140625,94.3792001953125,3.5136994334409017,84.04126326922206,3.3703446882475565,5.1308463331682805,4.708810568687979,-0.29308366775512695,Tyler Kinley,18297,641755
Tyler Tolbert,KCR,0.0,0.0,0.0,5.0,0.0,4.2,0.0,0.09090909,0.0,5.7857150739554095,7.714286765273879,0.52,0.51948052,0.379310344,0.5,,25.07143198714011,587.9191782109874,22.154202727016077,16.810886875464245,8.251803499317742,-0.3001647889614105,Tyler Tolbert,25779,686475
Roddery Munoz,HOU,0.0,0.0,0.0,3.0,0.0,4.0,0.24,0.24,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.98621026400862,15.750003755093516,382.1171554881595,9.385572032615464,14.34660197496478,6.857403255594722,-0.3034481108188629,Roddery Munoz,25311,682610
Mitch Farris,LAA,1.0,3.0,1.0,27.0,0.0,48.1,0.24285714,0.11428571,9.49655272348893,4.468965987524203,1.675862245321576,0.336,0.8044164,0.360902255,0.173076923,91.75649660145889,4.2827590713773604,103.48862451186282,5.320950284904761,4.958668454223545,4.159520224500426,-0.305908203125,Mitch Farris,33628,815083
Steven Cruz,KCR,2.0,3.0,6.0,50.0,2.0,52.2,0.25909091,0.08636364,9.740507328592521,3.246835776197507,2.0506331218089517,0.26356589147286824,0.8203125,0.434782608,0.226415094,98.43160363399622,4.272152337101983,100.18096662805155,4.113323752659536,5.147232414564079,3.70194824738024,-0.3075393829494715,Steven Cruz,23165,674444
Connor Brogdon,CLE,2.0,2.0,1.0,15.0,0.0,15.1,0.20895522,0.04477612,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.54031159156976,5.282609790845496,127.46903877055198,5.134113090329803,6.096599914716767,4.314863747711172,-0.30805912613868713,Connor Brogdon,21205,641401
Trevor Martin,- - -,0.0,1.0,0.0,7.0,0.0,14.1,0.12121212,0.09090909,5.023255925361632,3.7674419440212237,2.511627962680816,0.30434782608695654,0.73529412,0.469387755,0.2,94.87499765249399,4.395348934691428,105.32977079779509,5.615784857758068,7.282645897223153,5.757811506375872,-0.3138103364035487,Trevor Martin,31878,694680
Cole Henry,WSN,0.0,2.0,0.0,11.0,0.0,13.2,0.21428571,0.1,9.878049929322257,4.609756633683721,2.6341466478192688,0.3170731707317073,0.60747664,0.272727272,0.16,93.82941032858456,7.902439943457806,185.42891674015476,6.200378804802675,6.901477784049627,5.853676523400776,-0.3144279718399048,Cole Henry,27570,669371
Mike Paredes,MIN,0.0,3.0,0.0,9.0,5.0,34.1,0.12337662,0.08441558,4.980582708732187,3.40776711650097,1.5728155922312168,0.26548672566371684,0.75688073,0.384615384,0.127659574,93.03382305070465,4.718446776693651,113.3354449142171,5.263181748454979,5.659706183798592,5.451118683085419,-0.3182810992002487,Mike Paredes,30187,702474
Hurston Waldrep,ATL,0.0,1.0,0.0,3.0,2.0,10.2,0.16071429,0.17857143,7.593750452622798,8.43750050291422,2.531250150874266,0.3125,0.72115385,0.685714285,0.375,,8.43750050291422,201.80957834666023,5.644183161733462,8.440349611267466,5.914500993812186,-0.3223319761455059,Hurston Waldrep,33527,694462
Luis Curvelo,TEX,0.0,0.0,0.0,9.0,0.0,10.1,0.10909091,0.12727273,5.225806612377985,6.096774381107649,3.4838710749186568,0.34210526315789475,0.65217391,0.238095238,0.181818181,95.49649636787281,9.580645456026307,234.73928964012637,6.75273631248256,8.999825280811741,7.176448931574042,-0.32658520340919495,Luis Curvelo,24710,681168
John Schreiber,- - -,1.0,3.0,1.0,58.0,0.0,52.2,0.1728972,0.11214953,6.32278591687644,4.10126654067661,1.196202741030678,0.23448275862068965,0.76512456,0.456375838,0.134615384,93.8176456227022,3.4177221172305083,80.14477910740517,4.360303058540745,4.843435041561831,4.603710435575914,-0.3278097043512389,John Schreiber,20020,670167
Lazaro Estrada,TOR,1.0,1.0,1.0,8.0,0.0,13.0,0.15789474,0.1754386,6.230769687855771,6.9230774309508565,1.3846154861901714,0.17142857142857143,0.61728395,0.4,0.133333333,92.77722772277228,5.5384619447606855,134.17818777722584,4.756690957714581,6.2504456779660735,5.989524940512778,-0.32916387915611267,Lazaro Estrada,24914,681751
Merrill Kelly,ARI,9.0,13.0,0.0,26.0,26.0,147.2,0.15444618,0.09984399,6.03386046080995,3.9006774696145134,1.645598307493623,0.28125,0.73545554,0.403846153,0.14917127,92.08980148763524,5.058691093406322,120.32740728921901,6.721292615826008,5.493890654289046,4.964343687701593,-0.3350367546081543,Merrill Kelly,11156,518876
Bailey Falter,KCR,0.0,2.0,0.0,5.0,2.0,9.2,0.10526316,0.10526316,5.586207263960165,5.586207263960165,3.7241381759734433,0.4878048780487805,0.6147541,0.295454545,0.285714285,92.245,13.965518159900412,327.4881133263841,8.032610765164648,9.096599687379008,5.900133472091358,-0.33575714752078056,Bailey Falter,20070,663559
Jedixson Paez,- - -,0.0,1.0,0.0,4.0,1.0,6.2,0.07692308,0.12820513,4.050000965595475,6.750001609325793,5.4000012874606345,0.37037037037037035,0.37313433,0.387096774,0.285714285,91.91999782986112,18.900004506112218,446.90383724711086,13.890978823861442,12.246601474285647,7.611724661916583,-0.3363247662782669,Jedixson Paez,29114,699151
Brandan Bidois,PIT,0.0,0.0,0.0,15.0,0.0,15.2,0.25,0.15,11.489364266558036,6.893618559934822,2.872341066639509,0.3333333333333333,0.64,0.239130434,0.192307692,96.87921348314607,6.3191503466069205,146.3286777186346,5.7936931536689595,7.181706587531318,5.534084080251382,-0.34079304337501526,Brandan Bidois,28052,684049
Connor Phillips,CIN,1.0,0.0,1.0,25.0,0.0,27.2,0.21052632,0.21052632,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.33333333333333,5.530121371507061,129.2417303078536,6.330416703310473,5.843587686444909,6.55855935763814,-0.3408864140510559,Connor Phillips,27649,683175
Aaron Brooks,TBR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.5,0.0,54.00005632644807,27.000028163224034,0.0,-0.625,0.0,0.5,92.5,81.0000844896721,1934.5961846831012,13.629715819941653,60.09665874845031,30.13983976582934,-0.34176167845726013,Aaron Brooks,12272,605156
Ronel Blanco,HOU,0.0,1.0,0.0,6.0,5.0,27.1,0.19491525,0.12711864,7.573171084016525,4.939024620010777,2.3048781560050293,0.25,0.67307692,0.371794871,0.2,93.37167658282154,6.585366160014369,159.77020856892702,5.438455438413582,6.499038475429218,5.09972395464413,-0.3483926896005869,Ronel Blanco,19407,669854
Bryan King,HOU,2.0,4.0,6.0,52.0,1.0,54.0,0.18181818,0.0785124,7.333334636541292,3.166667229415558,1.333333570280235,0.30303030303030304,0.72423398,0.47368421,0.145454545,91.98128839792061,4.666667495980822,113.21989104901365,4.256548246901477,4.7817847774148685,4.390971975132274,-0.3484498132020235,Bryan King,25890,687911
Sam Bachman,LAA,1.0,2.0,1.0,41.0,0.0,45.2,0.23232323,0.13636364,9.065694692805867,5.3211686240382265,1.1824819164529392,0.2413793103448276,0.75539568,0.512396694,0.15,98.5,4.138686707585287,100.00725875896296,3.7327368723043897,4.760833101096301,4.372980822978268,-0.34968894720077515,Sam Bachman,29754,696147
Matt Krook,- - -,0.0,1.0,0.0,11.0,0.0,8.1,0.19565217,0.2173913,9.720003707887157,10.800004119874618,2.1600008239749235,0.30434782608695654,0.54945055,0.52,0.333333333,,10.800004119874618,246.0005799466468,7.821244030454146,8.37660130691605,6.341786002468762,-0.3533102720975876,Matt Krook,19315,640454
Kade Morris,ATH,0.0,1.0,0.0,6.0,2.0,17.1,0.11235955,0.07865169,5.192308073213143,3.6346156512491996,2.5961540366065714,0.390625,0.57575758,0.52173913,0.263157894,94.48499959309896,10.9038469537476,243.37233288571247,5.663152754556099,7.423522687099412,5.325647850803581,-0.3562324419617653,Kade Morris,33787,695034
Max Kranick,WSN,0.0,1.0,0.0,17.0,0.0,18.1,0.11702128,0.13829787,5.400000936334946,6.381819288395845,1.9636367041217984,0.35384615384615387,0.62146893,0.298507462,0.133333333,95.43385519192914,9.327274344578543,218.8623248298491,6.027634551369959,7.023872700998724,6.653839618139324,-0.3584785759449005,Max Kranick,22175,668820
Brendan Beck,NYY,0.0,1.0,0.0,3.0,1.0,7.2,0.14705882,0.14705882,5.869565704143831,5.869565704143831,4.695652563315065,0.15,0.78125,0.166666666,0.266666666,92.54506973481514,8.217391985801363,197.5496137492682,9.063134990020114,10.53138251800398,6.6976470690279655,-0.36360685527324677,Brendan Beck,33043,694341
