Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Tanner Banks,PHI,0,4,0,28,1,29,0.21917808,0.0890411,9.93103578909983,4.034483289321806,2.1724140788655877,0.40425531914893614,0.64315353,0.326530612,0.155555555,91.99912462736431,7.137931973415503,167.44762601999653,4.405752518905429,5.371589049090994,4.6031388956912265,-0.23194989375770092,Tanner Banks,16990,621383
Chris Martin,TEX,1,1,0,16,0,14,0.13636364,0.03030303,5.7857150739554095,1.28571446087898,2.57142892175796,0.42,0.58035714,0.314814814,0.210526315,94.51692457932693,9.00000122615286,218.67133246346177,7.618546659478039,6.1671556706331785,4.525225321816362,-0.23318061232566833,Chris Martin,11847,455119
Andre Granillo,WSN,0,0,0,8,0,9.1,0.06,0.16,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.16530811543367,9.64285944189399,229.92377713796074,7.006585750294916,8.131442167078031,8.290654282871934,-0.23740005493164062,Andre Granillo,29542,701552
Chase Lee,TOR,0,0,0,3,0,3.1,0.06666667,0.26666667,2.7000010299686545,10.800004119874618,5.400002059937309,0,0.9375,0.5,0.4,90.28181596235795,8.100003089905965,195.22168376019,5.179090625007301,13.895730800630233,8.3862269816817,-0.24232390522956848,Chase Lee,29574,695445
Cole Sands,MIN,1,1,1,13,0,12,0.19642857,0.08928571,8.250001966953747,3.750000894069885,2.250000536441931,0.3333333333333333,0.5952381,0.394736842,0.1875,93.12530002823796,8.250001966953747,196.15800571067436,5.7737637064512395,6.01239404280997,4.798392226934166,-0.24249796569347382,Cole Sands,21461,663485
Danny Young,ATL,0,1,0,13,1,9.2,0.17777778,0.2,7.448279337141862,8.379314254284594,0.9310349171427328,0.28,0.79545455,0.5,0.1,,4.655174585713664,110.45171976173206,5.684739169841268,6.199176404564724,6.434002916029209,-0.24387888237833977,Danny Young,18439,664849
Mitch Bratt,ARI,0,1,0,5,5,20.2,0.12244898,0.15306122,5.225806612377985,6.532258265472482,1.7419355374593284,0.2878787878787879,0.80838323,0.333333333,0.117647058,91.55319148936171,5.225806612377985,123.35656587799437,4.91023728463455,6.773146148725309,6.7691765232436065,-0.2441900223493576,Mitch Bratt,30003,683352
Landon Knack,LAD,0,0,0,2,0,5,0.16666667,0.08333333,7.2,3.6,7.2,0.15384615384615385,1,0.352941176,0.444444444,93.56000279017857,9,215.65731756515748,8.463825487019523,13.695726680755616,6.044324620068073,-0.2447672337293625,Landon Knack,27487,689017
Tyler Kinley,ATL,6,4,0,44,0,38.1,0.24050633,0.10126582,8.921741202053846,3.7565226113910932,1.8782613056955466,0.25263157894736843,0.79365079,0.303921568,0.156862745,94.37321254185268,4.22608793781498,100.2709290492521,3.3692379013233236,5.156596724504896,4.475125477933708,-0.2499382197856903,Tyler Kinley,18297,641755
Mitch Spence,KCR,0,2,0,3,1,9.1,0.10714286,0.16071429,5.785714482774546,8.67857172416182,2.892857241387273,0.42105263157894735,0.25210084,0.463414634,0.23076923,,21.214286436840005,493.379260107271,5.65711269431341,8.881441163530162,6.829760927642132,-0.24996285140514374,Mitch Spence,27707,687765
Yunior Tur,ATH,0,0,0,2,0,2.2,0.125,0.16666667,10.125002413988689,13.500003218651585,10.125002413988689,0.6428571428571429,0.16949153,0.117647058,0.3,95.60356794084821,47.25001126528055,1100.992624007163,27.543306182042805,19.970730704070096,11.07197428934219,-0.252982497215271,Yunior Tur,33026,814305
Evan Phillips,LAD,0,2,0,10,0,8.2,0.24324324,0.05405405,9.34615556022856,2.076923457828569,4.153846915657138,0.22727272727272727,1,0.307692307,0.266666666,96.87746203785211,5.192308644571423,124.41770602873905,5.562152783982431,7.71111214259688,4.353994160859398,-0.2543018162250519,Evan Phillips,17734,623465
Ronel Blanco,HOU,0,1,0,3,3,14.2,0.25806452,0.12903226,9.818182882198732,4.909091441099366,3.068182150687104,0.18181818181818182,0.58333333,0.459459459,0.3125,93.6322265625,7.3636371616490495,177.42378576248205,4.769868671870168,6.982090738292614,4.2160891896337285,-0.2558446526527405,Ronel Blanco,19407,669854
Carlos Estevez,KCR,0,1,0,1,0,0.1,0,0.28571429,0,54.00005632644807,27.000028163224034,0.75,0,0,0.5,91.17999674479167,162.0001689793442,3767.627242436132,29.287025658480324,60.0957861364508,30.257748143993354,-0.2598538100719452,Carlos Estevez,14542,608032
Sam Bachman,LAA,1,2,1,41,0,45.2,0.23232323,0.13636364,9.065694692805867,5.3211686240382265,1.1824819164529392,0.2413793103448276,0.75539568,0.512396694,0.15,98.5,4.138686707585287,97.99695433539584,3.7049181488667644,4.759960489096789,4.3894484858404015,-0.26579493284225464,Sam Bachman,29754,696147
Nick Sandlin,LAA,0,1,0,8,0,8.2,0.15,0.125,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.39523460751488,11.42307901805713,270.4787851785214,6.2623917832439355,7.480342869504817,6.418456606322513,-0.2721177339553833,Nick Sandlin,20517,680704
Cole Ragans,KCR,1,4,0,8,8,35.1,0.29801325,0.15231788,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,94.91564464036313,4.8396228156763765,112.5547885433544,5.079081284102932,6.180632452151668,4.402932849335892,-0.27499374747276306,Cole Ragans,21846,666142
Eric Cerantola,KCR,0,0,0,4,0,5.1,0.25925926,0.37037037,11.812500704079909,16.87500100582844,3.375000201165688,0.25,0.71428571,0.5,0.5,94.34285315688776,10.125000603497064,235.47647106640835,7.355457944577303,10.97072715014222,7.240976069211923,-0.27566468715667725,Eric Cerantola,30128,672021
Jalen Beeks,TEX,2,1,0,29,0,26,0.18584071,0.07079646,7.269232902301759,2.7692315818292417,2.076923686371931,0.28205128205128205,0.9057971,0.4125,0.2,93.39420101147343,3.8076934250152075,92.51480904701559,5.742497291275711,5.403419665613317,4.16534105828322,-0.27749812602996826,Jalen Beeks,17192,656222
Joey Lucchesi,LAA,0,1,0,5,0,3.1,0.16666667,0.25,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.44999694824219,13.50000997782491,319.65692375303655,8.72537235161568,10.89573244572112,8.37002954863641,-0.27978986501693726,Joey Lucchesi,19320,664192
Tim Herrin,CLE,1,4,0,45,0,36,0.1835443,0.13291139,7.250002304713664,5.250001668930584,1.0000003178915398,0.26,0.78947368,0.40776699,0.093023255,94.70952690972223,3.7500011920932743,90.91005882663048,4.422173430189582,5.0123939567144005,5.391864932135649,-0.28380268812179565,Tim Herrin,25139,682120
Mike Paredes,MIN,0,3,0,9,5,34.1,0.12337662,0.08441558,4.980582708732187,3.40776711650097,1.5728155922312168,0.26548672566371684,0.75688073,0.384615384,0.127659574,93.03382305070465,4.718446776693651,112.18919867845108,5.2307940567598425,5.6588335717990805,5.477346560994787,-0.2879405654966831,Mike Paredes,30187,702474
Mitch Farris,LAA,0,3,1,25,0,46.1,0.235,0.11,9.129497405072483,4.273381764076482,1.7482016307585606,0.3305785123966942,0.80808081,0.369230769,0.18,91.76988734461327,4.273381764076482,101.18630067465344,5.464008347442971,5.081338409518425,4.203998948287492,-0.289634644985199,Mitch Farris,33628,815083
Carlos Cortes,ATH,0,0,0,7,0,7,0.02631579,0.13157895,1.28571446087898,6.4285723043948995,5.14285784351592,0.32142857142857145,0.72580645,0.375,0.285714285,72.244287109375,10.28571568703184,239.67183923992198,8.88907586973857,12.381442231548249,8.006867917335542,-0.29601967334747314,Carlos Cortes,21842,666126
Trevor Martin,TBR,0,0,0,6,0,11.1,0.12962963,0.07407407,5.55882368533257,3.176470677332897,3.176470677332897,0.2702702702702703,0.83333333,0.4,0.222222222,95.04624633789062,3.9705883466661214,94.29161675550701,6.596398167953018,8.036903289940122,5.87390141101584,-0.29664430022239685,Trevor Martin,31878,694680
Eli Morgan,KCR,0,1,1,16,0,19.1,0.17582418,0.0989011,7.448276351946887,4.189655447970124,2.327586359983402,0.3220338983050847,0.85714286,0.3125,0.192307692,91.16587611607143,5.120689991963484,119.0915493196282,7.234087045091987,6.509520008731272,5.201001141695695,-0.2970990240573883,Eli Morgan,20203,669212
Eric Lauer,- - -,6,5,0,17,14,88,0.15300546,0.07923497,5.7272729755433245,2.965909219477793,2.045454634122616,0.21705426356589147,0.8,0.323529411,0.139860139,91.02719901516694,4.500000195069755,108.21389875092922,4.7150863264136005,5.868454073677382,5.39528173827754,-0.29823415726423264,Eric Lauer,19316,641778
Roddery Munoz,HOU,0,0,0,3,0,4,0.24,0.24,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.98621026400862,15.750003755093516,379.48981334330205,9.3246209069497,14.345729362965269,6.886225867241427,-0.2983822226524353,Roddery Munoz,25311,682610
Connor Brogdon,CLE,2,2,1,15,0,15.1,0.20895522,0.04477612,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.54031159156976,5.282609790845496,128.06459044772296,5.114077344222069,6.095727302717255,4.346268551714653,-0.3011306822299957,Connor Brogdon,21205,641401
Mike Burrows,HOU,4,9,0,18,17,94.2,0.17730496,0.08274232,7.130281881689203,3.327464878121628,1.9964789268729768,0.3159722222222222,0.67434211,0.376623376,0.159090909,94.96577006431767,5.98943678061893,144.3129970793515,4.778424597775907,5.630938016467331,4.876330766085445,-0.3015456013381481,Mike Burrows,24728,681347
Connor Phillips,CIN,1,0,1,25,0,27.2,0.21052632,0.21052632,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.33333333333333,5.530121371507061,125.66070757658557,6.289150657106672,5.8427150744453975,6.585593098226138,-0.30283302068710327,Connor Phillips,27649,683175
Tyler Tolbert,KCR,0,0,0,5,0,4.2,0,0.09090909,0,5.7857150739554095,7.714286765273879,0.52,0.51948052,0.379310344,0.5,46.54736970600329,25.07143198714011,583.0846397060102,22.017237866054625,16.810014263464733,8.284868282303346,-0.30432114005088806,Tyler Tolbert,25779,686475
Ryan Johnson,LAA,2,6,0,12,9,46,0.17535545,0.09478673,7.239130434782608,3.9130434782608696,2.347826086956522,0.29285714285714287,0.53264605,0.34437086,0.171428571,,7.630434782608695,180.6755190191238,5.327275140995043,6.313117985103441,5.245507547324118,-0.30590181797742844,Ryan Johnson,35325,696270
Joel Kuhnel,- - -,1,3,6,35,0,35.1,0.14012739,0.07643312,5.603774845324563,3.056604461086125,1.5283022305430625,0.3008849557522124,0.73529412,0.5,0.214285714,95.11613021358367,4.839623730053031,114.0541755678068,5.4422579412556145,5.4164819197284135,4.419009090039507,-0.3125852942466736,Joel Kuhnel,19995,669270
Ron Marinaccio,- - -,1,0,0,37,0,52.1,0.18421053,0.0877193,7.222931033172582,3.43949096817742,1.71974548408871,0.2980132450331126,0.77272727,0.403726708,0.147058823,93.76470338475065,4.987261903857259,122.59458783801816,4.862519927774191,5.407828942697103,4.907878334643986,-0.312692366540432,Ron Marinaccio,23488,676760
Kade Morris,ATH,0,1,0,3,1,10,0.11320755,0.11320755,5.4,5.4,3.6,0.40540540540540543,0.6185567,0.560975609,0.363636363,95.07856968470982,11.7,272.62667999296866,4.19933444431127,8.895726680755615,5.375425421446562,-0.31313297897577286,Kade Morris,33787,695034
Hurston Waldrep,ATL,0,1,0,3,2,10.2,0.16071429,0.17857143,7.593750452622798,8.43750050291422,2.531250150874266,0.3125,0.72115385,0.685714285,0.375,,8.43750050291422,200.19366059811998,5.603673626229506,8.439476999267955,5.9284759909808225,-0.3192267268896103,Hurston Waldrep,33527,694462
Brenan Hanifee,DET,0,0,0,21,2,20.1,0.09302326,0.06976744,3.540984492313696,2.6557383692352716,1.770492246156848,0.2537313432835821,0.84821429,0.608695652,0.222222222,96.20416514078777,3.9836075538529077,95.19484574690208,5.8695949738463025,5.899006070503958,4.693398198098343,-0.32174137607216835,Brenan Hanifee,22304,669724
Luis Curvelo,TEX,0,0,0,9,0,10.1,0.10909091,0.12727273,5.225806612377985,6.096774381107649,3.4838710749186568,0.34210526315789475,0.65217391,0.238095238,0.181818181,95.49649636787281,9.580645456026307,232.7791358118311,6.701304558822497,8.99895266881223,7.217724370191103,-0.3232102394104004,Luis Curvelo,24710,681168
Cole Henry,WSN,0,2,0,11,0,13.2,0.21428571,0.1,9.878049929322257,4.609756633683721,2.6341466478192688,0.3170731707317073,0.60747664,0.272727272,0.16,93.82941032858456,7.902439943457806,188.4253163031521,6.161263315531976,6.900605172050115,5.889017594352399,-0.3249024450778961,Cole Henry,27570,669371
Dean Kremer,BAL,1,4,0,7,7,36,0.24836601,0.07189542,9.5,2.75,3,0.2826086956521739,0.65217391,0.330097087,0.266666666,93.1328125,6.5,157.99152080432876,4.9250221910721805,6.234615569644504,3.8100308052781555,-0.3378944396972656,Dean Kremer,19350,665152
Aaron Brooks,TBR,0,1,0,1,0,0.1,0,0.5,0,54.00005632644807,27.000028163224034,0,-0.625,0,0.5,92.5,81.0000844896721,1923.5509342782245,13.53157953221169,60.0957861364508,30.257748143993354,-0.3384263217449188,Aaron Brooks,12272,605156
Brandan Bidois,PIT,0,0,0,15,0,15.2,0.25,0.15,11.489364266558036,6.893618559934822,2.872341066639509,0.3333333333333333,0.64,0.239130434,0.192307692,96.87921348314607,6.3191503466069205,147.84016006673883,5.757076753449436,7.180833975531806,5.566065757743447,-0.34261026978492737,Brandan Bidois,28052,684049
Ryan Walker,SFG,0,1,3,27,0,26.1,0.152,0.12,6.4936721403237145,5.126583268676616,1.3670888716470977,0.3372093023255814,0.59907834,0.46590909,0.137931034,93.85714285714286,7.518988794059037,183.6707622107226,4.424971507042796,5.450157515258951,5.157105564986599,-0.34334081411361694,Ryan Walker,20423,676254
Erick Fedde,CHW,6,6,0,23,12,105.1,0.16411379,0.0809628,6.408228157537347,3.1613925577184245,1.7943038841104573,0.27414330218068533,0.76086957,0.397058823,0.159090909,94.4,4.357595147125396,104.12523588394586,4.699367986007419,5.402688817469061,4.7244974766474215,-0.34510842710733414,Erick Fedde,17425,607200
Bailey Falter,KCR,0,2,0,5,2,9.2,0.10526316,0.10526316,5.586207263960165,5.586207263960165,3.7241381759734433,0.4878048780487805,0.6147541,0.295454545,0.285714285,92.245,13.965518159900412,324.795134508077,7.983435530259343,9.095727075379497,5.927932105558851,-0.345205869525671,Bailey Falter,20070,663559
Brendon Little,TOR,0,2,0,12,0,13,0.28125,0.15625,12.461541204058106,6.9230784466989475,2.769231378679579,0.5,0.49180328,0.628571428,0.5,96.283994140625,11.76923335938821,283.6553921627007,4.453410138706619,6.634188997957299,3.5738799276322397,-0.3488159775733948,Brendon Little,21574,663893
Zach Maxwell,CIN,0,1,1,10,0,10,0.16666667,0.18518519,8.10000077247627,9.000000858306967,2.70000025749209,0.34375,0.65656566,0.257142857,0.166666666,98.71448992300725,9.900000944137663,224.957291183318,7.78822179638925,8.195727167129563,7.044324996635753,-0.3549310266971588,Zach Maxwell,31610,687209
Simeon Woods Richardson,- - -,1,7,0,15,10,57.2,0.11698113,0.12075472,4.838150502382422,4.994219873427016,1.4046243394013482,0.31413612565445026,0.63053097,0.372448979,0.104651162,92.64369930232968,6.398844212828364,152.14354186453238,5.94921905528987,5.818270153422427,6.066626838564604,-0.3560846894979477,Simeon Woods Richardson,24494,680573
Dennis Santana,PIT,2,5,2,44,0,41.2,0.19892473,0.11290323,7.992000487792999,4.536000276855486,1.7280001054687564,0.288135593220339,0.65055762,0.296,0.133333333,94.13222933945498,6.048000369140648,141.4964502526131,5.408358347202587,5.471726825775155,5.174605159090254,-0.35870641469955444,Dennis Santana,17878,642701
Caleb Thielbar,CHC,3,2,3,39,0,34,0.3028169,0.0915493,11.382355495308257,3.441177242767613,2.3823534757621934,0.24675324675324675,0.88028169,0.294117647,0.1875,93.24701188568376,3.9705891262703226,96.39430340949232,4.352443517870105,5.154550672155041,3.8691370027845773,-0.3587896227836609,Caleb Thielbar,10078,573204
Ryne Stanek,STL,2,2,1,49,0,43.2,0.24352332,0.12953368,9.68702515743929,5.152672956084729,1.6488553459471134,0.2857142857142857,0.74817518,0.389830508,0.170212765,98.0326800522113,4.740459119597951,115.50566759777827,4.28058007674702,5.110994325802087,4.372878417817095,-0.36448386311531067,Ryne Stanek,15947,592773
Jordan Leasure,CHW,2,1,0,18,1,18.2,0.23076923,0.1025641,8.67857305431883,3.8571435796972575,2.8928576847729435,0.1956521739130435,0.61643836,0.23076923,0.176470588,95.77622055425877,6.267858317008044,149.7711934474104,7.540138869690444,6.6314416288114355,5.234189281846176,-0.37100113555788994,Jordan Leasure,29950,673929
Matt Krook,- - -,0,1,0,11,0,8.1,0.19565217,0.2173913,9.720003707887157,10.800004119874618,2.1600008239749235,0.30434782608695654,0.54945055,0.52,0.333333333,,10.800004119874618,253.9991626422405,7.770079099126459,8.375728694916539,6.355167099858444,-0.3731709420681,Matt Krook,19315,640454
Phil Maton,CHC,0,1,0,31,0,27.2,0.22794118,0.11764706,10.084340362007065,5.204820832003647,1.6265065100011395,0.3670886075949367,0.75,0.414634146,0.227272727,,6.18072473800433,150.0499388727693,6.795146822327554,5.48126956209062,4.346111686122104,-0.3809349536895752,Phil Maton,18064,664208
Trey Gibson,BAL,1,3,0,8,7,33,0.1863354,0.1552795,8.181819127611002,6.818182606342502,1.9090911297759003,0.3163265306122449,0.68265683,0.504761904,0.259259259,95.44873944450828,7.363637214849901,178.98342188084425,6.877462683811737,6.398757365605983,4.890544133372952,-0.38374150916934013,Trey Gibson,33794,694346
Reiver Sanmartin,SFG,1,0,0,4,0,4.2,0.22727273,0.09090909,9.642860427195831,3.8571441708783323,5.785716256317499,0.3333333333333333,1,0.533333333,1,92.15555826822917,7.714288341756665,188.44145914451445,8.214928715654125,10.595729235241262,3.22022598719999,-0.38717183470726013,Reiver Sanmartin,19754,665665
Ken Waldichuk,WSN,0,0,0,5,0,9.1,0.19512195,0.14634146,7.714286765273879,5.7857150739554095,3.8571433826369397,0.18181818181818182,0.85106383,0.391304347,0.333333333,93.19374593098958,6.750000919614645,160.9466275511402,7.149139299506723,9.202870369930771,5.59472554929752,-0.39936497807502747,Ken Waldichuk,27681,686610
Richard Lovelady,- - -,2,4,4,33,5,30.1,0.18493151,0.14383562,8.010991613584455,6.230771255010132,1.1868135723828823,0.32967032967032966,0.82061069,0.423913043,0.142857142,91.44137888941272,3.8571441102443678,92.6945109943249,5.7591814066365155,5.403419738166776,5.0986713296506085,-0.41465093195438385,Richard Lovelady,19337,663992
Brendan Beck,NYY,0,1,0,2,1,6.2,0.12903226,0.16129032,5.40000051498418,6.750000643730225,5.40000051498418,0.16666666666666666,0.78125,0.181818181,0.285714285,92.41791044776119,9.450000901222316,228.96319274612404,9.744429836200595,11.945727524757467,7.352424682570506,-0.41889744997024536,Brendan Beck,33043,694341
Austin Voth,- - -,0,1,0,3,0,10,0.05357143,0.10714286,2.70000025749209,5.40000051498418,2.70000025749209,0.36363636363636365,0.625,0.255319148,0.136363636,92.07777687355325,9.900000944137663,237.14301247426286,7.381767113286065,8.195727167129563,7.655124596955577,-0.43011851608753204,Austin Voth,15047,608723
Steven Cruz,KCR,2,3,2,39,2,41,0.2748538,0.0994152,10.317074850583053,3.731707924678976,2.414634539498161,0.24210526315789474,0.84699454,0.417475728,0.25,98.319189453125,4.390244617269384,102.10362942949612,3.846379431979617,5.607922211748652,3.7588475113518838,-0.4355302592739463,Steven Cruz,23165,674444
