Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Ricky Vanasco,DET,0.0,1.0,0.0,5.0,0.0,6.1,0.1,0.15,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.73333108836206,15.631582085776497,375.4128709341478,7.205236741750092,8.771032937544103,8.266251019062192,-0.21902933716773987,Ricky Vanasco,23391,676568
Angel Chivilli,NYY,1.0,1.0,0.0,15.0,0.0,16.2,0.21917808,0.09589041,8.640002307129523,3.780001009369166,2.1600005767823807,0.2222222222222222,0.79268293,0.375,0.166666666,98.01525258209746,3.780001009369166,92.04391309544823,3.9846266546239844,5.726821974945256,4.795914381547996,-0.2215312272310257,Angel Chivilli,26790,683409
Osvaldo Bido,- - -,2.0,0.0,1.0,11.0,0.0,18.2,0.13580247,0.12345679,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.41739024286684,6.267857676562043,149.7211365328451,6.270215454000155,6.24753582483654,6.275676044298477,-0.22785590589046478,Osvaldo Bido,23150,674370
Tyler Kinley,ATL,6.0,5.0,1.0,47.0,0.0,41.0,0.23668639,0.10650888,8.780489438776051,3.951220247449223,1.7560978877552103,0.24509803921568626,0.78431373,0.293577981,0.145454545,94.39824904057018,3.951220247449223,93.95102754832988,3.3190974355679956,5.062431393713625,4.565142954886215,-0.22825437784194946,Tyler Kinley,18297,641755
Corbin Martin,CHC,0.0,0.0,1.0,7.0,0.0,5.0,0.16,0.2,7.2,9.0,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,94.88392857142857,10.8,262.75679898173706,7.076339267012597,9.686821269989014,7.22318708896637,-0.23062758147716522,Corbin Martin,19884,656686
Shane Bieber,TOR,3.0,2.0,0.0,9.0,9.0,42.2,0.16410256,0.11794872,6.750000402331376,4.851562789175676,1.8984376131556995,0.29770992366412213,0.77054795,0.45,0.173076923,92.34567236712599,5.484375326894243,132.84321371327948,7.208513939192243,5.946196440421055,5.056756577338893,-0.2309829592704773,Shane Bieber,19427,669456
Matt Seelinger,NYM,0.0,1.0,0.0,1.0,0.0,2.0,0.13333333,0.26666667,9.0,18.0,4.5,0.5,0.26315789,0.333333333,0.25,92.78499755859374,31.5,778.4127043556635,7.6896557254656726,13.586821269989013,10.127227735519408,-0.23219884932041168,Matt Seelinger,23563,676910
Tyler Gilbert,CHW,0.0,0.0,0.0,4.0,1.0,3.2,0.13636364,0.18181818,7.363639675390141,9.81818623385352,4.90909311692676,0.38461538461538464,0.48780488,0.4,0.285714285,91.7142835344587,17.181825909243663,412.61761970984986,13.016016568214532,11.814097922303255,7.625393119191384,-0.23223499208688736,Tyler Gilbert,17964,656457
Chris Martin,TEX,1.0,1.0,0.0,16.0,0.0,14.0,0.13636364,0.03030303,5.7857150739554095,1.28571446087898,2.57142892175796,0.42,0.58035714,0.314814814,0.210526315,94.51692457932693,9.00000122615286,219.76634568682144,7.614757823001765,6.158250259866577,4.50709727938189,-0.23407235741615295,Chris Martin,11847,455119
Tanner Banks,PHI,0.0,4.0,0.0,28.0,1.0,29.0,0.21917808,0.0890411,9.93103578909983,4.034483289321806,2.1724140788655877,0.40425531914893614,0.64315353,0.326530612,0.155555555,91.99912462736431,7.137931973415503,167.80804637052572,4.403557508127482,5.362683638324392,4.583688552214167,-0.23449281475041062,Tanner Banks,16990,621383
Andre Granillo,WSN,0.0,0.0,0.0,8.0,0.0,9.1,0.06,0.16,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.16530811543367,9.64285944189399,230.4186734247624,7.003101815647451,8.12253675631143,8.268643025764476,-0.23795615136623383,Andre Granillo,29542,701552
Trent Thornton,CHC,5.0,4.0,3.0,34.0,0.0,36.1,0.11971831,0.1056338,4.211009763806511,3.71559685041751,0.9908258267780027,0.20952380952380953,0.76923077,0.481481481,0.102564102,94.94838919690861,2.7247710236395073,66.29186223423221,4.7951886746417465,4.903335285748685,5.103920435236892,-0.23860497772693634,Trent Thornton,17948,663423
Chase Shugart,PHI,2.0,1.0,0.0,33.0,0.0,38.1,0.27439024,0.09756098,10.565218793151695,3.756522237565047,2.113043758630339,0.2857142857142857,0.74879227,0.4,0.214285714,96.12360975477431,4.9304354368041245,115.91126694504132,4.153626151432898,5.278125908568624,3.891565788318073,-0.23935700953006744,Chase Shugart,21544,663767
Cole Sands,MIN,1.0,1.0,1.0,13.0,0.0,12.0,0.19642857,0.08928571,8.250001966953747,3.750000894069885,2.250000536441931,0.3333333333333333,0.5952381,0.394736842,0.1875,93.12530002823796,8.250001966953747,197.1402817488786,5.770892320626622,6.003488632043369,4.78042598412944,-0.2442835122346878,Cole Sands,21461,663485
Landon Knack,LAD,0.0,0.0,0.0,2.0,0.0,5.0,0.16666667,0.08333333,7.2,3.6,7.2,0.15384615384615385,1.0,0.352941176,0.444444444,93.56000279017857,9.0,216.1215062063373,8.459625195826233,13.686821269989014,6.02318708896637,-0.2454666644334793,Landon Knack,27487,689017
Mitch Spence,KCR,0.0,2.0,0.0,3.0,1.0,9.1,0.10714286,0.16071429,5.785714482774546,8.67857172416182,2.892857241387273,0.42105263157894735,0.25210084,0.463414634,0.23076923,,21.214286436840005,495.8498940393121,5.654294237470272,8.87253575276356,6.811390185341457,-0.24978577345609665,Mitch Spence,27707,687765
Dean Kremer,- - -,1.0,4.0,0.0,8.0,8.0,41.0,0.23255814,0.0755814,8.78048780487805,2.8536585365853657,2.6341463414634148,0.27102803738317754,0.67204301,0.35042735,0.235294117,93.00722862151731,5.926829268292683,144.6643508421274,4.54278197332975,5.8916993187695015,3.9778057790384063,-0.25136327743530273,Dean Kremer,19350,665152
Tim Herrin,CLE,1.0,4.0,0.0,48.0,0.0,39.1,0.19298246,0.13450292,7.550849898661564,5.262713565733818,0.9152545331710987,0.27358490566037735,0.79422383,0.43119266,0.093023255,94.77329034674658,3.661018132684395,89.1973081796267,4.260542449804874,4.8664828622661505,5.206366167285045,-0.25290971994400024,Tim Herrin,25139,682120
Yunior Tur,ATH,0.0,0.0,0.0,2.0,0.0,2.2,0.125,0.16666667,10.125002413988689,13.500003218651585,10.125002413988689,0.6428571428571429,0.16949153,0.117647058,0.3,95.60356794084821,47.25001126528055,1106.5059277792097,27.52958370133821,19.961825293303495,11.037585288468366,-0.25332018733024597,Yunior Tur,33026,814305
Carlos Estevez,KCR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.28571429,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.17999674479167,162.0001689793442,3786.4939205904207,29.272434431056965,60.086880725684196,30.20806895624605,-0.260166734457016,Carlos Estevez,14542,608032
Lazaro Estrada,TOR,1.0,1.0,1.0,7.0,0.0,12.0,0.16,0.16,6.000000476837196,6.000000476837196,1.500000119209299,0.15625,0.6557377,0.40625,0.142857142,92.83103785021552,4.500000357627897,108.9995621354972,4.0423454267518295,5.920154828495468,5.527058568814381,-0.2634109854698181,Lazaro Estrada,24914,681751
Sam Bachman,LAA,1.0,2.0,1.0,41.0,0.0,45.2,0.23232323,0.13636364,9.065694692805867,5.3211686240382265,1.1824819164529392,0.2413793103448276,0.75539568,0.512396694,0.15,98.5,4.138686707585287,98.48768149033356,3.7030759371459876,4.751055078330188,4.374590704252346,-0.2675970494747162,Sam Bachman,29754,696147
Nick Sandlin,LAA,0.0,1.0,0.0,8.0,0.0,8.2,0.15,0.125,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.39523460751488,11.42307901805713,271.8332281366912,6.264297452653677,7.471437458738215,6.400925980917254,-0.27188223600387573,Nick Sandlin,20517,680704
Mason Black,KCR,0.0,0.0,0.0,13.0,0.0,22.2,0.16504854,0.13592233,6.750000757329689,5.558824153095038,1.588235472312868,0.2727272727272727,0.89506173,0.3,0.117647058,93.96598139497422,3.573529812703953,83.52552343681461,6.85903416122087,5.998586302562606,5.984773503101824,-0.2719241976737976,Mason Black,30171,696131
Mitch Farris,LAA,1.0,3.0,1.0,26.0,0.0,47.1,0.24019608,0.1127451,9.3169024096102,4.373239906551727,1.711267789520241,0.32786885245901637,0.81125828,0.366412213,0.176470588,91.74405616554054,4.183099041049478,99.54455485657482,5.334493957165425,5.009356687845087,4.175491067347169,-0.2725185453891754,Mitch Farris,33628,815083
Cole Ragans,KCR,1.0,4.0,0.0,8.0,8.0,35.1,0.29801325,0.15231788,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,94.91564464036313,4.8396228156763765,113.11841515329432,5.076550811019653,6.171727041385067,4.38556496507694,-0.2753468155860901,Cole Ragans,21846,666142
Eric Cerantola,KCR,0.0,0.0,0.0,4.0,0.0,5.1,0.25925926,0.37037037,11.812500704079909,16.87500100582844,3.375000201165688,0.25,0.71428571,0.5,0.5,94.34285315688776,10.125000603497064,236.65563729136778,7.351793347122995,10.961821739375619,7.226973941335242,-0.2761431336402893,Eric Cerantola,30128,672021
Jalen Beeks,TEX,2.0,1.0,0.0,29.0,0.0,26.0,0.18584071,0.07079646,7.269232902301759,2.7692315818292417,2.076923686371931,0.28205128205128205,0.9057971,0.4125,0.2,93.39420101147343,3.8076934250152075,92.97808394510952,5.73963629456911,5.394514254846715,4.148594542436827,-0.27896931767463684,Jalen Beeks,17192,656222
Edwin Diaz,LAD,2.0,1.0,5.0,12.0,0.0,10.0,0.26785714,0.14285714,13.50000128746045,7.2000006866455735,2.70000025749209,0.4827586206896552,0.64220183,0.225806451,0.2,96.1484142485119,10.80000102996836,259.3458321807507,5.274985834290901,6.686821613311801,5.067126307993416,-0.27974486351013184,Edwin Diaz,14710,621242
Joey Lucchesi,LAA,0.0,1.0,0.0,5.0,0.0,3.1,0.16666667,0.25,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.44999694824219,13.50000997782491,321.2576299567477,8.72104295171244,10.886827034954518,8.355008073181889,-0.2803148329257965,Joey Lucchesi,19320,664192
Mason Barnett,ATH,1.0,2.0,2.0,16.0,2.0,34.0,0.24489796,0.11564626,9.529412566584353,4.500000378664834,2.1176472370187454,0.2619047619047619,0.74074074,0.347826086,0.186046511,95.11085996020599,5.558823997174207,130.17714789148124,4.395610923937895,5.70446854908163,4.568254894910164,-0.285346195101738,Mason Barnett,31741,686930
Mike Paredes,MIN,0.0,3.0,0.0,9.0,5.0,34.1,0.12337662,0.08441558,4.980582708732187,3.40776711650097,1.5728155922312168,0.26548672566371684,0.75688073,0.384615384,0.127659574,93.03382305070465,4.718446776693651,112.75099456951314,5.228194064699444,5.649928161032479,5.45913840464498,-0.28983014076948166,Mike Paredes,30187,702474
Carlos Cortes,ATH,0.0,0.0,0.0,8.0,0.0,8.0,0.02439024,0.12195122,1.1250001341104667,5.625000670552334,4.500000536441867,0.2903225806451613,0.72580645,0.342857142,0.235294117,72.50946209881756,9.000001072883734,210.7630087377921,7.297978056306939,11.211822238564608,7.942253718427712,-0.2936317026615143,Carlos Cortes,21842,666126
Trevor Martin,TBR,0.0,0.0,0.0,6.0,0.0,11.1,0.12962963,0.07407407,5.55882368533257,3.176470677332897,3.176470677332897,0.2702702702702703,0.83333333,0.4,0.222222222,95.04624633789062,3.9705883466661214,94.76378915248314,6.593125028772989,8.02799787917352,5.854202952591999,-0.29670554399490356,Trevor Martin,31878,694680
Eli Morgan,KCR,0.0,1.0,1.0,16.0,0.0,19.1,0.17582418,0.0989011,7.448276351946887,4.189655447970124,2.327586359983402,0.3220338983050847,0.85714286,0.3125,0.192307692,91.16587611607143,5.120689991963484,119.68790925316992,7.230492499825957,6.50061459796467,5.18295678984777,-0.29735881090164185,Eli Morgan,20203,669212
Roddery Munoz,HOU,0.0,0.0,0.0,3.0,0.0,4.0,0.24,0.24,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.98621026400862,15.750003755093516,381.39013726349697,9.319975243512365,14.336823952198667,6.867127020431936,-0.29884427785873413,Roddery Munoz,25311,682610
Connor Brogdon,CLE,2.0,2.0,1.0,15.0,0.0,15.1,0.20895522,0.04477612,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.54031159156976,5.282609790845496,128.70588356284966,5.1009386094455245,6.086821891950653,4.326283319506863,-0.30227765440940857,Connor Brogdon,21205,641401
Tyler Tolbert,KCR,0.0,0.0,0.0,5.0,0.0,4.2,0.0,0.09090909,0.0,5.7857150739554095,7.714286765273879,0.52,0.51948052,0.379310344,0.5,46.54736970600329,25.07143198714011,586.0044801058609,22.006299935793773,16.801108852698132,8.264313231535226,-0.3047657310962677,Tyler Tolbert,25779,686475
Mike Burrows,HOU,4.0,9.0,0.0,18.0,17.0,94.2,0.17730496,0.08274232,7.130281881689203,3.327464878121628,1.9964789268729768,0.3159722222222222,0.67434211,0.376623376,0.159090909,94.96577006431767,5.98943678061893,145.03565531865664,4.7760462525801834,5.6220326057007295,4.8579497688892115,-0.3066775854676962,Mike Burrows,24728,681347
Connor Phillips,CIN,1.0,0.0,1.0,25.0,0.0,27.2,0.21052632,0.21052632,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.33333333333333,5.530121371507061,125.9311842465091,6.286024217942885,5.833809663678796,6.567108314571825,-0.30894386768341064,Connor Phillips,27649,683175
Kade Morris,ATH,0.0,1.0,0.0,3.0,1.0,10.0,0.11320755,0.11320755,5.4,5.4,3.6,0.40540540540540543,0.6185567,0.560975609,0.363636363,95.07856968470982,11.7,273.9918786967486,4.197242274057513,8.886821269989014,5.359044826030731,-0.3143218867480755,Kade Morris,33787,695034
Joel Kuhnel,- - -,1.0,3.0,6.0,35.0,0.0,35.1,0.14012739,0.07643312,5.603774845324563,3.056604461086125,1.5283022305430625,0.3008849557522124,0.73529412,0.5,0.214285714,95.11613021358367,4.839623730053031,114.50302219022537,5.439554033961918,5.407576508961812,4.404718467851224,-0.3158167004585266,Joel Kuhnel,19995,669270
Hurston Waldrep,ATL,0.0,1.0,0.0,3.0,2.0,10.2,0.16071429,0.17857143,7.593750452622798,8.43750050291422,2.531250150874266,0.3125,0.72115385,0.685714285,0.375,,8.43750050291422,200.62456470253454,5.600891739323225,8.430571588501353,5.91447386310414,-0.32100001350045204,Hurston Waldrep,33527,694462
Ron Marinaccio,- - -,1.0,0.0,0.0,38.0,0.0,54.1,0.1814346,0.08860759,7.122700428333813,3.4785281161630253,1.656441960077631,0.29936305732484075,0.75714286,0.39520958,0.144927536,93.77739323796453,5.134970076240656,125.88012169358029,5.056994869433058,5.3874351034301675,4.925361840643118,-0.3236512332223356,Ron Marinaccio,23488,676760
Luis Curvelo,TEX,0.0,0.0,0.0,9.0,0.0,10.1,0.10909091,0.12727273,5.225806612377985,6.096774381107649,3.4838710749186568,0.34210526315789475,0.65217391,0.238095238,0.181818181,95.49649636787281,9.580645456026307,233.9447949266526,6.697965870217133,8.990047258045628,7.194350859658321,-0.32387930154800415,Luis Curvelo,24710,681168
Cole Henry,WSN,0.0,2.0,0.0,11.0,0.0,13.2,0.21428571,0.1,9.878049929322257,4.609756633683721,2.6341466478192688,0.3170731707317073,0.60747664,0.272727272,0.16,93.82941032858456,7.902439943457806,188.8308897959793,6.158206586237255,6.891699761283514,5.867681165539334,-0.3251968026161194,Cole Henry,27570,669371
Erick Fedde,CHW,6.0,7.0,0.0,25.0,12.0,106.2,0.16414687,0.08207343,6.412500382214807,3.2062501911074035,1.7718751056119864,0.27384615384615385,0.75657895,0.395348837,0.154411764,94.37083435058594,4.303125256486252,103.33856890550076,4.642314214620278,5.374321406334647,4.753205491088881,-0.3266289308667183,Erick Fedde,17425,607200
Craig Yoho,- - -,2.0,1.0,0.0,19.0,0.0,23.1,0.20408163,0.12244898,7.714285819384518,4.62857149163071,1.9285714548461295,0.15517241379310345,0.68181818,0.387096774,0.185185185,94.0391314962636,5.400000073569163,130.78085547128836,4.321826065233656,6.0868213108607705,5.060199323359599,-0.3316578045487404,Craig Yoho,33248,684974
Aaron Brooks,TBR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.5,0.0,54.00005632644807,27.000028163224034,0.0,-0.625,0.0,0.5,92.5,81.0000844896721,1933.1832609536584,13.524837900041383,60.086880725684196,30.20806895624605,-0.3404838442802429,Aaron Brooks,12272,605156
Bailey Falter,KCR,0.0,2.0,0.0,5.0,2.0,9.2,0.10526316,0.10526316,5.586207263960165,5.586207263960165,3.7241381759734433,0.4878048780487805,0.6147541,0.295454545,0.285714285,92.245,13.965518159900412,326.42157069046345,7.979458065125118,9.086821664612895,5.909184758243132,-0.34526071697473526,Bailey Falter,20070,663559
Brandan Bidois,PIT,0.0,0.0,0.0,15.0,0.0,15.2,0.25,0.15,11.489364266558036,6.893618559934822,2.872341066639509,0.3333333333333333,0.64,0.239130434,0.192307692,96.87921348314607,6.3191503466069205,148.1583765955726,5.754212096584416,7.171928564765205,5.545882503015916,-0.3453608453273773,Brandan Bidois,28052,684049
Ryne Stanek,STL,2.0,2.0,1.0,51.0,0.0,45.1,0.24378109,0.13432836,9.727943086500774,5.360295170112671,1.5882356059593101,0.28448275862068967,0.76124567,0.385245901,0.166666666,98.04402993266979,4.566177367133016,111.49860982207592,4.455013330489063,5.072115777438151,4.387624948322794,-0.3459184467792511,Ryne Stanek,15947,592773
Ryan Walker,SFG,0.0,1.0,3.0,27.0,0.0,26.1,0.152,0.12,6.4936721403237145,5.126583268676616,1.3670888716470977,0.3372093023255814,0.59907834,0.46590909,0.137931034,93.85714285714286,7.518988794059037,184.066101828676,4.422768847509188,5.441252104492349,5.140716366071599,-0.34595051407814026,Ryan Walker,20423,676254
Zach Maxwell,CIN,0.0,1.0,1.0,10.0,0.0,10.0,0.16666667,0.18518519,8.10000077247627,9.000000858306967,2.70000025749209,0.34375,0.65656566,0.257142857,0.166666666,98.71448992300725,9.900000944137663,225.44149742541003,7.784341589611686,8.186821756362962,7.023187464367504,-0.35796022415161133,Zach Maxwell,31610,687209
Reiver Sanmartin,SFG,1.0,0.0,0.0,5.0,0.0,5.1,0.17857143,0.07142857,8.437503520400801,3.3750014081603203,5.06250211224048,0.4444444444444444,0.68181818,0.523809523,0.6,92.24000244140625,11.812504928561122,289.17209409199137,7.888384735632201,9.649324008078526,3.7620120824179466,-0.3590671420097351,Reiver Sanmartin,19754,665665
Simeon Woods Richardson,- - -,1.0,7.0,0.0,15.0,10.0,57.2,0.11698113,0.12075472,4.838150502382422,4.994219873427016,1.4046243394013482,0.31413612565445026,0.63053097,0.372448979,0.104651162,92.64369930232968,6.398844212828364,152.90541214864143,5.949173572611903,5.809364742655825,6.047586915320055,-0.36006522737443447,Simeon Woods Richardson,24494,680573
Ronel Blanco,HOU,0.0,1.0,0.0,4.0,4.0,19.1,0.20987654,0.13580247,7.913793623943567,5.120689991963484,2.7931036319800824,0.1956521739130435,0.64516129,0.450980392,0.272727272,93.4576015625,6.982759079950206,169.08919422440647,5.570914754403497,7.224752576626173,4.920156103715228,-0.3646147549152374,Ronel Blanco,19407,669854
Dennis Santana,PIT,2.0,5.0,2.0,44.0,0.0,41.2,0.19892473,0.11290323,7.992000487792999,4.536000276855486,1.7280001054687564,0.288135593220339,0.65055762,0.296,0.133333333,94.13317757009345,6.048000369140648,141.80101235009298,5.324137671149417,5.462821415008554,5.1559140514583,-0.36715853214263916,Dennis Santana,17878,642701
Bryan Abreu,HOU,4.0,3.0,7.0,45.0,0.0,42.0,0.3021978,0.16483516,11.785716426616201,6.428572596336109,1.5000002724784256,0.25287356321839083,0.76628352,0.417582417,0.184210526,95.37397260273973,4.285715064224073,103.77962329615652,4.205361360334814,4.991583520755269,4.200338682859042,-0.36922189593315125,Bryan Abreu,16609,650556
Jordan Leasure,CHW,2.0,1.0,0.0,18.0,1.0,18.2,0.23076923,0.1025641,8.67857305431883,3.8571435796972575,2.8928576847729435,0.1956521739130435,0.61643836,0.23076923,0.176470588,95.77622055425877,6.267858317008044,150.52118401753086,7.536382261479889,6.622536218044834,5.212906127945584,-0.37239973060786724,Jordan Leasure,29950,673929
Matt Krook,- - -,0.0,1.0,0.0,11.0,0.0,8.1,0.19565217,0.2173913,9.720003707887157,10.800004119874618,2.1600008239749235,0.30434782608695654,0.54945055,0.52,0.333333333,,10.800004119874618,254.97698655020153,7.766225272427933,8.366823284149937,6.341368839091327,-0.372550293803215,Matt Krook,19315,640454
Steven Cruz,KCR,2.0,3.0,3.0,41.0,2.0,43.0,0.2752809,0.09550562,10.255815545696631,3.5581400872825046,2.3023259388298563,0.24,0.85106383,0.425925925,0.244444444,98.38264678796956,4.186047161508829,97.84213330282991,3.7724417241205317,5.38914720881887,3.65447590403407,-0.38206337206065655,Steven Cruz,23165,674444
