Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Craig Yoho,- - -,2.0,1.0,0.0,26.0,0.0,31.1,0.24242424,0.10606061,9.191490014466124,4.021276881328929,1.7234043777123984,0.2077922077922078,0.75163399,0.407407407,0.176470588,94.06071544828869,4.595745007233062,111.30726931217765,4.090617095573629,5.157828141489208,4.3006098740481296,-0.21159899979829788,Craig Yoho,33248,684974
Chase Shugart,PHI,2.0,1.0,0.0,37.0,0.0,44.0,0.28191489,0.09574468,10.840910970672429,3.681818820228372,2.0454549001268734,0.2815533980582524,0.76595745,0.362831858,0.196078431,96.12631707442434,4.704546270291809,109.54480207524574,4.175710363409542,5.12881480918449,3.917695151262542,-0.21370254456996918,Chase Shugart,21544,663767
Chase Petty,CIN,1.0,2.0,1.0,16.0,3.0,31.2,0.10791367,0.0647482,4.263158493887438,2.557895096332463,1.7052633975549754,0.2358490566037736,0.69364162,0.375,0.127659574,96.88028169014085,4.831579626405764,113.9194011248868,5.69055914012336,5.7359918608098015,5.50528283872776,-0.21637611836194992,Chase Petty,30170,695534
Ricky Vanasco,DET,0.0,1.0,0.0,5.0,0.0,6.1,0.1,0.15,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.73333108836206,15.631582085776497,371.993791939157,7.222891774802981,8.767571576612706,8.224726775280676,-0.21678373217582703,Ricky Vanasco,23391,676568
Angel Chivilli,NYY,1.0,1.0,0.0,15.0,0.0,16.2,0.21917808,0.09589041,8.640002307129523,3.780001009369166,2.1600005767823807,0.2222222222222222,0.79268293,0.375,0.166666666,98.01525258209746,3.780001009369166,90.84692449820248,3.9994166579450767,5.72336061401386,4.76931078631043,-0.21766479313373566,Angel Chivilli,26790,683409
JR Ritchie,ATL,1.0,2.0,1.0,14.0,8.0,58.0,0.20703125,0.140625,8.224138471941354,5.586207263960165,1.3965518159900412,0.24836601307189543,0.74270557,0.447204968,0.155172413,94.51086823836617,4.500000295967911,108.45317954144963,5.065348250646545,5.393704888596698,4.880595716549499,-0.21923064347356558,JR Ritchie,31760,702275
Tanner Banks,PHI,0.0,4.0,0.0,28.0,1.0,29.0,0.21917808,0.0890411,9.93103578909983,4.034483289321806,2.1724140788655877,0.40425531914893614,0.64315353,0.326530612,0.155555555,91.99912462736431,7.137931973415503,166.20589964053408,4.414131528507288,5.359222277392996,4.555289442176429,-0.2257001386024058,Tanner Banks,16990,621383
Zach Maxwell,CIN,0.0,1.0,1.0,12.0,0.0,13.0,0.17910448,0.14925373,8.307693526589837,6.923077938824865,2.0769233816474593,0.35714285714285715,0.67226891,0.288888888,0.125,98.77894279970761,8.307693526589837,195.87951445648645,5.857938471935376,6.54489887847005,6.321758367596914,-0.22725330293178558,Zach Maxwell,31610,687209
Tyler Gilbert,CHW,0.0,0.0,0.0,5.0,1.0,6.0,0.125,0.125,6.000001966953922,6.000001966953922,3.000000983476961,0.45454545454545453,0.60606061,0.375,0.2,91.12499872843425,12.000003933907845,288.8184343839663,9.926357458603539,8.083361548185886,6.256914684447722,-0.22755253687500954,Tyler Gilbert,17964,656457
Kade Morris,ATH,0.0,1.0,0.0,5.0,1.0,14.2,0.13333333,0.08,6.136363902367847,3.681818341420709,2.454545560947139,0.39622641509433965,0.62043796,0.526315789,0.25,94.63148102936921,9.818182243788556,218.60632227355893,4.537289440138539,6.901541892753166,4.996958800385167,-0.22770841978490353,Kade Morris,33787,695034
Jonathan Pintaro,NYM,2.0,1.0,0.0,14.0,0.0,23.0,0.25,0.13541667,9.391305905434303,5.08695736544358,1.5652176509057172,0.24528301886792453,0.79545455,0.454545454,0.2,95.99474026864036,4.304348539990722,105.65802423584745,4.685625485144757,5.2137950450126205,4.260866400885622,-0.23219537734985352,Jonathan Pintaro,33980,702752
Andre Granillo,WSN,0.0,0.0,0.0,8.0,0.0,9.1,0.06,0.16,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.16530811543367,9.64285944189399,227.9675401993697,7.020558572405796,8.119075395380033,8.234187601916922,-0.23231439292430878,Andre Granillo,29542,701552
Matt Seelinger,NYM,0.0,1.0,0.0,1.0,0.0,2.0,0.13333333,0.26666667,9.0,18.0,4.5,0.5,0.26315789,0.333333333,0.25,92.78499755859374,31.5,773.2245036635367,7.709244211652996,13.583359909057616,10.091624391078948,-0.2324116975069046,Matt Seelinger,23563,676910
Corbin Martin,CHC,0.0,0.0,1.0,7.0,0.0,5.0,0.16,0.2,7.2,9.0,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,94.88392857142857,10.8,266.31384745292706,7.093981757920912,9.683359909057618,7.190797942876816,-0.23241326212882996,Corbin Martin,19884,656686
Osvaldo Bido,- - -,2.0,0.0,1.0,11.0,0.0,18.2,0.13580247,0.12345679,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.41739024286684,6.267857676562043,150.96574191053352,6.277996019857351,6.244074463905143,6.2498300858029445,-0.23531148210167885,Osvaldo Bido,23150,674370
Chris Martin,TEX,1.0,1.0,0.0,16.0,0.0,14.0,0.13636364,0.03030303,5.7857150739554095,1.28571446087898,2.57142892175796,0.42,0.58035714,0.314814814,0.210526315,94.51692457932693,9.00000122615286,220.7207984445637,7.632814086338807,6.15478889893518,4.4818252838121655,-0.23986037075519562,Chris Martin,11847,455119
Seth Halvorsen,- - -,1.0,1.0,0.0,24.0,0.0,22.0,0.1588785,0.14953271,6.95454666043137,6.545455680405995,1.227272940076124,0.2714285714285714,0.83333333,0.416666666,0.130434782,98.89529239430146,4.090909800253747,87.17221274282116,6.362974911476683,5.62881489588217,5.428589476766078,-0.24206571653485298,Seth Halvorsen,33294,678020
Mitch Spence,KCR,0.0,2.0,0.0,3.0,1.0,9.1,0.10714286,0.16071429,5.785714482774546,8.67857172416182,2.892857241387273,0.42105263157894735,0.25210084,0.463414634,0.23076923,,21.214286436840005,497.3280260020375,5.668230803210795,8.869074391832164,6.785544227989549,-0.2431754767894745,Mitch Spence,27707,687765
Cole Ragans,KCR,1.0,4.0,0.0,8.0,8.0,35.1,0.29801325,0.15231788,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,94.91564464036313,4.8396228156763765,113.45562193103274,5.083891521052697,6.16826568045367,4.362090670297039,-0.24956202507019043,Cole Ragans,21846,666142
Cole Sands,MIN,1.0,1.0,1.0,13.0,0.0,12.0,0.19642857,0.08928571,8.250001966953747,3.750000894069885,2.250000536441931,0.3333333333333333,0.5952381,0.394736842,0.1875,93.12530002823796,8.250001966953747,198.46365423809465,5.784922894764963,6.000027271111972,4.75553662908317,-0.25422313809394836,Cole Sands,21461,663485
Carlos Estevez,KCR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.28571429,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.17999674479167,162.0001689793442,3797.7814851497187,29.347708792910133,60.0834193647528,30.108181544207252,-0.2579677999019623,Carlos Estevez,14542,608032
Landon Knack,LAD,0.0,0.0,1.0,3.0,0.0,7.2,0.17142857,0.05714286,7.043478844972598,2.3478262816575324,4.695652563315065,0.18181818181818182,1.0,0.307692307,0.266666666,93.34000355113636,5.869565704143831,142.24328538616166,4.961245433704378,9.474664786903123,5.634923200892431,-0.261251837015152,Landon Knack,27487,689017
Ryne Stanek,STL,2.0,2.0,2.0,60.0,0.0,53.1,0.24561404,0.12280702,9.450002253056109,4.7250011265280545,1.5187503620983034,0.27611940298507465,0.75320513,0.39716312,0.160714285,98.05084717827005,4.387501046061765,107.40001504559467,4.185282848493432,4.808360320329765,4.193949026903896,-0.26529818773269653,Ryne Stanek,15947,592773
Eric Cerantola,KCR,0.0,0.0,0.0,4.0,0.0,5.1,0.25925926,0.37037037,11.812500704079909,16.87500100582844,3.375000201165688,0.25,0.71428571,0.5,0.5,94.34285315688776,10.125000603497064,237.3611093825079,7.371313084164239,10.958360378444223,7.211459335869517,-0.2709442377090454,Eric Cerantola,30128,672021
John King,MIA,6.0,2.0,1.0,50.0,1.0,49.2,0.16751269,0.08629442,5.9798672262291275,3.080537661996823,1.2684566843516332,0.19117647058823528,0.67873303,0.471830985,0.132075471,90.5,3.9865781508194185,95.07867896073189,4.032815777117408,4.855172420532915,4.628038313750641,-0.27190833538770676,John King,22051,667463
Yunior Tur,ATH,0.0,0.0,0.0,3.0,0.0,4.2,0.17647059,0.11764706,11.571430147910819,7.714286765273879,7.714286765273879,0.5263157894736842,0.14925373,0.260869565,0.333333333,95.47428850446428,32.78571875241399,729.9890368295784,17.989435051448545,14.869075800448268,7.593986286180548,-0.27534785866737366,Yunior Tur,33026,814305
Carlos Cortes,ATH,0.0,0.0,0.0,8.0,0.0,8.0,0.02439024,0.12195122,1.1250001341104667,5.625000670552334,4.500000536441867,0.2903225806451613,0.72580645,0.342857142,0.235294117,71.0776015625,9.000001072883734,200.389143952375,7.3157249111563605,11.208360877633211,7.904641495946835,-0.27720674872398376,Carlos Cortes,21842,666126
Erick Fedde,CHW,7.0,8.0,0.0,29.0,13.0,123.1,0.16541353,0.08458647,6.421621886449119,3.2837839192069356,1.6054054716122796,0.2727272727272727,0.75779037,0.393401015,0.142857142,94.37083435058594,4.1594596309954515,100.1106853901005,4.662184865080636,5.142819453449127,4.702033206479028,-0.2775622047483921,Erick Fedde,17425,607200
Edwin Diaz,LAD,2.0,2.0,7.0,16.0,0.0,13.2,0.24050633,0.12658228,12.512196577141527,6.5853666195481715,1.9756099858644516,0.5,0.59171598,0.282608695,0.157894736,96.33184575768156,11.853659915186709,287.2620590985194,6.321649586807912,6.010189517745694,5.2476415690016935,-0.2808718979358673,Edwin Diaz,14710,621242
Joel Kuhnel,- - -,1.0,3.0,6.0,35.0,0.0,35.1,0.14012739,0.07643312,5.603774845324563,3.056604461086125,1.5283022305430625,0.3008849557522124,0.73529412,0.5,0.214285714,95.11613021358367,4.839623730053031,111.48726741779019,5.454381629323074,5.4041151480304155,4.3885216011554995,-0.2840026617050171,Joel Kuhnel,19995,669270
Eli Morgan,KCR,0.0,1.0,1.0,16.0,0.0,19.1,0.17582418,0.0989011,7.448276351946887,4.189655447970124,2.327586359983402,0.3220338983050847,0.85714286,0.3125,0.192307692,91.16587611607143,5.120689991963484,120.04469973824536,7.248142578163513,6.497153237033274,5.157882714445694,-0.28637245297431946,Eli Morgan,20203,669212
Nick Sandlin,LAA,0.0,1.0,0.0,8.0,0.0,8.2,0.15,0.125,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.39523460751488,11.42307901805713,276.49740213682145,6.280245420830802,7.467976097806819,6.377066819018017,-0.2879962921142578,Nick Sandlin,20517,680704
Jalen Beeks,TEX,2.0,1.0,0.0,29.0,0.0,26.0,0.18584071,0.07079646,7.269232902301759,2.7692315818292417,2.076923686371931,0.28205128205128205,0.9057971,0.4125,0.2,93.39420101147343,3.8076934250152075,93.3818909445555,5.753292482217973,5.391052893915319,4.1265897240396106,-0.2898296117782593,Jalen Beeks,17192,656222
Caleb Thielbar,CHC,3.0,2.0,3.0,49.0,0.0,41.2,0.28977273,0.07954545,11.016002689453781,3.0240007382814302,2.160000527343879,0.29,0.75,0.311926605,0.181818181,93.3283674091312,4.968001212890921,122.50439973664713,4.286591673867328,4.835360336792097,3.7008146179374752,-0.2899590730667114,Caleb Thielbar,10078,573204
Joey Lucchesi,LAA,0.0,1.0,0.0,5.0,0.0,3.1,0.16666667,0.25,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.44999694824219,13.50000997782491,326.7698386563929,8.743428600556166,10.883365674023121,8.337082808981178,-0.29010728001594543,Joey Lucchesi,19320,664192
Bryan Abreu,HOU,5.0,3.0,7.0,54.0,0.0,51.2,0.29333333,0.16444444,11.496775608281242,6.445162083430393,1.2193549887571014,0.2636363636363636,0.7771261,0.415929203,0.155555555,95.59712230215827,4.00645210591619,96.89188891736971,4.191422309160758,4.728521401825136,4.277281685242718,-0.2947155833244324,Bryan Abreu,16609,650556
Tyler Tolbert,KCR,0.0,0.0,0.0,5.0,0.0,4.2,0.0,0.09090909,0.0,5.7857150739554095,7.714286765273879,0.52,0.51948052,0.379310344,0.5,,25.07143198714011,587.751363513032,22.060078533116915,16.797647491766735,8.233301595271204,-0.30132704973220825,Tyler Tolbert,25779,686475
Roddery Munoz,HOU,0.0,0.0,0.0,3.0,0.0,4.0,0.24,0.24,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.98621026400862,15.750003755093516,380.8975058089961,9.343470410734147,14.33336259126727,6.839559166121306,-0.3034968674182892,Roddery Munoz,25311,682610
Mitch Farris,LAA,1.0,3.0,1.0,27.0,0.0,48.1,0.24285714,0.11428571,9.49655272348893,4.468965987524203,1.675862245321576,0.336,0.8044164,0.360902255,0.173076923,91.75649660145889,4.2827590713773604,103.66484862284995,5.298303749495962,4.9454290705260355,4.142978155720757,-0.30606356263160706,Mitch Farris,33628,815083
Connor Brogdon,CLE,2.0,2.0,1.0,15.0,0.0,15.1,0.20895522,0.04477612,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.54031159156976,5.282609790845496,127.37487871992255,5.113004323331643,6.083360531019257,4.296619249195501,-0.3076237738132477,Connor Brogdon,21205,641401
Seranthony Dominguez,- - -,5.0,3.0,12.0,56.0,0.0,49.2,0.26388889,0.13888889,10.328860580929451,5.436242411015501,1.6308727233046503,0.2564102564102564,0.74074074,0.42063492,0.176470588,97.2059720926617,4.530202009179584,111.4266457000134,4.394241204856531,5.137051486552362,4.325858299179928,-0.3078322634100914,Seranthony Dominguez,19249,622554
Eric Lauer,- - -,8.0,6.0,0.0,21.0,17.0,105.1,0.15625,0.07589286,5.9810127304295975,2.9050633262086616,2.0506329361472906,0.23734177215189872,0.77369439,0.313253012,0.137931034,91.1041122645548,4.784810184343678,115.90098681849592,4.7708306057030505,5.798549815252642,5.321198637995101,-0.3086797893047333,Eric Lauer,19316,641778
Trevor Martin,- - -,0.0,1.0,0.0,7.0,0.0,14.1,0.12121212,0.09090909,5.023255925361632,3.7674419440212237,2.511627962680816,0.30434782608695654,0.73529412,0.469387755,0.2,94.87499765249399,4.395348934691428,105.1796214589711,5.591849048336746,7.269406513525643,5.740288676371215,-0.3119954327121377,Trevor Martin,31878,694680
Cole Henry,WSN,0.0,2.0,0.0,11.0,0.0,13.2,0.21428571,0.1,9.878049929322257,4.609756633683721,2.6341466478192688,0.3170731707317073,0.60747664,0.272727272,0.16,93.82941032858456,7.902439943457806,186.8221564712015,6.173528477171416,6.888238400352117,5.834821645540346,-0.31512919068336487,Cole Henry,27570,669371
Mike Paredes,MIN,0.0,3.0,0.0,9.0,5.0,34.1,0.12337662,0.08441558,4.980582708732187,3.40776711650097,1.5728155922312168,0.26548672566371684,0.75688073,0.384615384,0.127659574,93.03382305070465,4.718446776693651,113.50787471101106,5.2409026100417595,5.6464668001010825,5.433676947390159,-0.3190573416650295,Mike Paredes,30187,702474
Hurston Waldrep,ATL,0.0,1.0,0.0,3.0,2.0,10.2,0.16071429,0.17857143,7.593750452622798,8.43750050291422,2.531250150874266,0.3125,0.72115385,0.685714285,0.375,,8.43750050291422,203.34971038636414,5.6190195896098185,8.427110227569957,5.898959257638416,-0.32383472472429276,Hurston Waldrep,33527,694462
Luis Curvelo,TEX,0.0,0.0,0.0,9.0,0.0,10.1,0.10909091,0.12727273,5.225806612377985,6.096774381107649,3.4838710749186568,0.34210526315789475,0.65217391,0.238095238,0.181818181,95.49649636787281,9.580645456026307,234.9608251745023,6.724588188582967,8.986585897114232,7.156673837809837,-0.3279861509799957,Luis Curvelo,24710,681168
Lazaro Estrada,TOR,1.0,1.0,1.0,8.0,0.0,13.0,0.15789474,0.1754386,6.230769687855771,6.9230774309508565,1.3846154861901714,0.17142857142857143,0.61728395,0.4,0.133333333,92.77722772277228,5.5384619447606855,134.0889647889378,4.735765895663695,6.237206294268564,5.972743476033839,-0.3281934857368469,Lazaro Estrada,24914,681751
John Schreiber,KCR,1.0,3.0,1.0,55.0,0.0,49.1,0.1773399,0.10837438,6.567568752520311,4.013514237651301,1.2770272574345047,0.24817518248175183,0.75645756,0.453900709,0.142857142,93.8302111037234,3.648649306955728,85.53554524703996,4.485688301261065,4.8671440146804175,4.516518542152429,-0.33651649951934814,John Schreiber,20020,670167
Bailey Falter,KCR,0.0,2.0,0.0,5.0,2.0,9.2,0.10526316,0.10526316,5.586207263960165,5.586207263960165,3.7241381759734433,0.4878048780487805,0.6147541,0.295454545,0.285714285,92.245,13.965518159900412,327.39463564976006,7.998699079055967,9.083360303681498,5.882448166343311,-0.33824554458260536,Bailey Falter,20070,663559
Connor Phillips,CIN,1.0,0.0,1.0,25.0,0.0,27.2,0.21052632,0.21052632,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.33333333333333,5.530121371507061,130.38967863573708,6.301988461527661,5.8303483027473995,6.5409926604145525,-0.34019529819488525,Connor Phillips,27649,683175
Aaron Brooks,TBR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.5,0.0,54.00005632644807,27.000028163224034,0.0,-0.625,0.0,0.5,92.5,81.0000844896721,1929.3891528270876,13.5617501084156,60.0834193647528,30.108181544207252,-0.34134742617607117,Aaron Brooks,12272,605156
Brandan Bidois,PIT,0.0,0.0,0.0,15.0,0.0,15.2,0.25,0.15,11.489364266558036,6.893618559934822,2.872341066639509,0.3333333333333333,0.64,0.239130434,0.192307692,96.87921348314607,6.3191503466069205,147.3596217086257,5.768460706937314,7.168467203833808,5.515750128538912,-0.34228071570396423,Brandan Bidois,28052,684049
Connor Thomas,- - -,1.0,1.0,0.0,7.0,0.0,12.2,0.12121212,0.10606061,5.68421166755509,4.9736852091107036,2.842105833777545,0.35555555555555557,0.51282051,0.530612244,0.25,91.24706073835785,12.078949793554566,290.1766729442436,5.681393511381706,8.057045118168322,5.851738032467114,-0.34585628658533096,Connor Thomas,25873,671162
Ethan Pecko,HOU,1.0,0.0,0.0,3.0,3.0,13.0,0.15517241,0.15517241,6.230769687855771,6.230769687855771,2.7692309723803428,0.2,0.71428571,0.307692307,0.2,93.67833658854167,6.230769687855771,150.68470270091495,7.281417786396342,8.006437193289338,6.320486671163616,-0.3473646938800812,Ethan Pecko,33515,814490
Sam Bachman,LAA,1.0,2.0,1.0,41.0,0.0,45.2,0.23232323,0.13636364,9.065694692805867,5.3211686240382265,1.1824819164529392,0.2413793103448276,0.75539568,0.512396694,0.15,98.5,4.138686707585287,100.17755467651124,3.716484889080238,4.747593717398791,4.357052560262284,-0.35069528222084045,Sam Bachman,29754,696147
Steven Cruz,KCR,2.0,3.0,6.0,49.0,2.0,51.2,0.25806452,0.0875576,9.754839729999883,3.3096777655356746,2.090322799285689,0.2677165354330709,0.8203125,0.44117647,0.235294117,98.42246545463932,4.354839165178519,102.09080432767082,4.160053589708893,5.21239238981156,3.6777614736469433,-0.35225345846265554,Steven Cruz,23165,674444
Matt Krook,- - -,0.0,1.0,0.0,11.0,0.0,8.1,0.19565217,0.2173913,9.720003707887157,10.800004119874618,2.1600008239749235,0.30434782608695654,0.54945055,0.52,0.333333333,,10.800004119874618,246.40969410376783,7.78608190507643,8.363361923218541,6.326336359682637,-0.3543609082698822,Matt Krook,19315,640454
Brendan Beck,NYY,0.0,1.0,0.0,3.0,1.0,7.2,0.14705882,0.14705882,5.869565704143831,5.869565704143831,4.695652563315065,0.15,0.78125,0.166666666,0.266666666,92.54506973481514,8.217391985801363,197.4932777678851,9.024141697442602,10.51814313430647,6.6784015482957795,-0.36488670855760574,Brendan Beck,33043,694341
Mike Burrows,HOU,4.0,9.0,0.0,18.0,17.0,94.2,0.17730496,0.08274232,7.130281881689203,3.327464878121628,1.9964789268729768,0.3159722222222222,0.67434211,0.376623376,0.159090909,94.96577006431767,5.98943678061893,144.84831663615486,4.788478784908686,5.618571244769333,4.832079559698095,-0.36957510374486446,Mike Burrows,24728,681347
Dennis Santana,- - -,2.0,5.0,2.0,50.0,0.0,47.0,0.20095694,0.10526316,8.042553844253366,4.21276629937081,1.7234043951971496,0.2781954887218045,0.66780822,0.340425531,0.140625,94.06991172047843,5.553191940079705,129.61938748711242,4.931837169519724,5.381232435987151,4.940050770917111,-0.38345988653600216,Dennis Santana,17878,642701
Trey Gibson,BAL,1.0,3.0,0.0,8.0,7.0,33.0,0.1863354,0.1552795,8.181819127611002,6.818182606342502,1.9090911297759003,0.3163265306122449,0.68265683,0.504761904,0.259259259,95.44873944450828,7.363637214849901,180.50736919341205,6.889632881903343,6.386390593907985,4.859468311560764,-0.386046651750803,Trey Gibson,33794,694346
