Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Dylan Beavers,BAL,76.0,247.0,6.0,27.0,28.0,5.0,0.093117408,0.267206477,0.140909091,0.315436241,0.24090909,0.31707317,0.381818181,0.3107866056081725,0.30388610217036033,99.59765992818582,-0.14717572182416916,-0.26239618367997086,-8.601324558258057,-0.013908122630013564,Dylan Beavers,31695,687637
Heliot Ramos,- - -,90.0,367.0,9.0,37.0,35.0,4.0,0.057220708,0.272479564,0.146627566,0.313304721,0.240469208,0.291553133,0.387096774,0.2959076295160267,0.31852687393104173,86.90032493934173,0.8318819403648376,-4.7382847253610505,-7.491783678531647,-0.017406137554567158,Heliot Ramos,22515,671218
Maverick Handley,BAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.25143898568861184,0.0,-0.02203125576488175,Maverick Handley,26106,668974
Collin Price,HOU,7.0,13.0,0.0,1.0,0.0,0.0,0.076923076,0.461538461,0.083333334,0.333333333,0.166666666,0.23076923,0.25,0.21913660031098586,0.3017420768737793,34.87888512150149,-0.04275193810462952,-1.0242841318233185,0.3482392132282257,-0.022093217456085723,Collin Price,31415,805672
Michael Siani,BAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,0.0,-0.25143898568861184,-0.0014739418402314186,-0.02218151914814238,Michael Siani,22557,672279
Brock Rodden,SEA,8.0,28.0,0.0,4.0,3.0,0.0,0.107142857,0.357142857,0.166666666,0.4,0.25,0.321428571,0.416666666,0.3171670117548534,0.23449788774762834,109.2165473908565,-0.4017838425934315,-0.1025810371908582,-1.112192451953888,-0.022983301791003802,Brock Rodden,33191,801126
Randy Vasquez,SDP,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399999976158142,-100.0,0.0,-0.25279189191572365,-0.01270337961614132,-0.023766736825018724,Randy Vasquez,24719,681190
Miles Mikolas,WSN,26.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.25720221094600854,-0.01270337961614132,-0.024216353927037672,Miles Mikolas,9803,571945
Jace Jung,DET,3.0,8.0,0.0,1.0,0.0,0.0,0.25,0.125,0.0,0.2,0.166666666,0.375,0.166666666,0.2856670022010803,0.39153674244880676,80.37730227736797,-0.016584880650043488,-0.1985918718085398,-0.32407405972480774,-0.02446723889300041,Jace Jung,31437,690291
Josh Smith,- - -,59.0,187.0,3.0,16.0,11.0,4.0,0.101604278,0.213903743,0.085365853,0.270491803,0.219512195,0.302702702,0.304878048,0.2751117821620858,0.2797651238493867,75.02278786369207,0.5204731673002243,-4.894856975742222,-1.9902393342927098,-0.028319939019116933,Josh Smith,26396,669701
Luke Maile,KCR,10.0,29.0,1.0,2.0,5.0,0.0,0.034482758,0.379310344,0.142857143,0.25,0.178571428,0.206896551,0.321428571,0.23028117007222668,0.16816024122567014,38.987075902688915,-0.4839481711387634,-2.5353900008842185,1.2200706601142883,-0.029631513112551258,Luke Maile,13355,571912
Jesus Rodriguez,SFG,22.0,58.0,2.0,7.0,8.0,1.0,0.086206896,0.137931034,0.176470588,0.243902439,0.235294117,0.315789473,0.411764705,0.3215690673443309,0.3153305722956072,104.39201425930136,0.3898836597800255,0.6968383815353661,-2.922046661376953,-0.03547520488420973,Jesus Rodriguez,26991,683679
Jonathan India,KCR,17.0,58.0,2.0,8.0,8.0,0.0,0.137931034,0.224137931,0.145833334,0.181818181,0.166666666,0.310344827,0.3125,0.2905109195873655,0.284024008389177,80.93742138587035,0.3447280749678612,-0.9371567627254085,-1.4779655486345291,-0.03729186152419399,Jonathan India,21523,663697
P.J. Higgins,CIN,14.0,32.0,0.0,1.0,4.0,0.0,0.0625,0.25,0.038461539,0.315789473,0.23076923,0.275862068,0.269230769,0.2450183342243063,0.28669978832376414,45.931436065852466,-0.23581654578447342,-2.320678943232163,0.9052610248327255,-0.0387096192643856,P.J. Higgins,18433,664731
Luis Matos,MIL,9.0,21.0,0.0,1.0,0.0,0.0,0.047619047,0.333333333,0.0,0.307692307,0.2,0.238095238,0.2,0.20270266135533652,0.12955462364923387,23.119036755061924,-0.07072000578045845,-2.016172785668375,0.9483013153076172,-0.03957412018956059,Luis Matos,26467,682641
Addison Barger,TOR,9.0,28.0,0.0,2.0,2.0,0.0,0.178571428,0.25,0.045454545,0.0625,0.045454545,0.214285714,0.09090909,0.1696510591677257,0.2553298132760184,0.4407664370092473,-0.2641925886273384,-3.4962490976980938,2.0865298211574554,-0.042857365181398044,Addison Barger,24598,680718
Steward Berroa,PHI,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.571428571,0.0,0.333333333,0.142857142,0.142857142,0.142857142,0.12710562774113246,0.21114284651620047,-29.871288696494506,-0.0058270230947528034,-1.1012800843736847,0.44695758493617177,-0.04360871050620904,Steward Berroa,22766,672642
Jake Meyers,HOU,54.0,153.0,3.0,15.0,11.0,1.0,0.065359477,0.202614379,0.113475177,0.25,0.212765957,0.267973856,0.326241134,0.26457445917565836,0.25605933494817196,66.52659896281406,-1.247970424592495,-7.185839819442294,1.337385892868042,-0.04510908893203681,Jake Meyers,20308,676694
Omar Martinez,LAA,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.2965797980626424,0.11133333047231038,87.03473918715815,-0.35558225959539413,-0.40067866039650907,-0.15012585185468197,-0.04534636216725664,Omar Martinez,25369,683079
Ronny Simon,PIT,9.0,34.0,0.0,4.0,2.0,1.0,0.058823529,0.117647058,0.032258065,0.333333333,0.29032258,0.333333333,0.322580645,0.29620454166874743,0.30752404530843097,83.18403735539583,-0.4712975323200226,-1.160240441034088,-0.46375833451747894,-0.053374516367694115,Ronny Simon,25346,682927
Luken Baker,ARI,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.2,0.2,0.2,0.17794787883758545,0.12280000448226928,4.817778892933731,-0.2535615339875221,-0.827028522163652,0.13636905699968338,-0.05391235672126158,Luken Baker,21497,663609
Kyle Farmer,ATL,12.0,16.0,0.0,2.0,3.0,0.0,0.0,0.25,0.066666667,0.333333333,0.266666666,0.25,0.333333333,0.24565351754426956,0.2383749932050705,50.69691390168343,-0.022767243906855583,-0.9733209742565164,-0.09513276815414429,-0.05613151963479808,Kyle Farmer,14813,571657
Jared Oliva,SFG,7.0,7.0,0.0,1.0,0.0,1.0,0.0,0.142857142,0.0,0.166666666,0.142857142,0.142857142,0.142857142,0.12710562774113246,0.30785713876996723,-25.93043516652153,0.19447170943021774,-0.8677405939661191,0.08553495444357395,-0.05664596392195607,Jared Oliva,19968,666931
Blake Hunt,SDP,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.7583756757471709,0.09365151077508926,-0.057867556135505205,Blake Hunt,23209,675448
Daz Cameron,TOR,5.0,17.0,1.0,2.0,3.0,0.0,0.0,0.294117647,0.25,0.272727272,0.25,0.235294117,0.5,0.29944801330566406,0.3382352941176471,90.84504526241851,-0.09570632129907608,-0.27615117158194274,-0.9053699523210526,-0.05921641407064745,Daz Cameron,18353,663662
Alan Roden,MIN,27.0,75.0,0.0,6.0,10.0,0.0,0.106666666,0.146666666,0.0625,0.29090909,0.25,0.324324324,0.3125,0.2878947515745421,0.33440778062150284,81.41301841404388,0.2925187349319458,-1.3237348510603106,-1.9169837832450867,-0.06022294647368213,Alan Roden,31564,702176
James Triantos,CHC,7.0,9.0,0.0,2.0,0.0,0.0,0.111111111,0.222222222,0.0,0.166666666,0.125,0.222222222,0.125,0.17639307843314278,0.15940521823035347,6.508615516011624,0.1557125747203827,-0.8581910692831964,-0.06571884453296661,-0.06449301969195136,James Triantos,29795,701649
Tanner Murray,CHW,13.0,33.0,1.0,2.0,3.0,0.0,0.06060606,0.212121212,0.107142857,0.238095238,0.214285714,0.28125,0.321428571,0.2556500377193574,0.2751695263770319,59.46378917826105,0.3046247586607933,-1.246320463514371,-0.5700212940573692,-0.06630066105912231,Tanner Murray,28848,695020
Yohendrick Pinango,TOR,58.0,180.0,5.0,12.0,20.0,0.0,0.061111111,0.244444444,0.136094675,0.325,0.260355029,0.305555555,0.396449704,0.308872800734308,0.3087339825100369,97.4094605541969,0.08695562183856964,-0.4536767965543882,-6.556870937347412,-0.06632397344950425,Yohendrick Pinango,26664,682818
Abimelec Ortiz,WSN,20.0,65.0,5.0,8.0,9.0,0.0,0.046153846,0.23076923,0.274193548,0.19047619,0.209677419,0.246153846,0.483870967,0.3108277568450341,0.3348452641413762,94.85764540165903,-0.22527409344911575,-0.6280448777561175,-2.13557630777359,-0.06726732450891297,Abimelec Ortiz,29539,694673
Nick Solak,SDP,4.0,10.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.125,0.142857142,0.3,0.142857142,0.2316294252872467,0.3730255126953125,45.44180660202818,-0.016584880650043488,-0.6740043542526186,-0.32407405972480774,-0.06875463956475365,Nick Solak,19294,669256
Will Wagner,SDP,16.0,45.0,0.0,5.0,0.0,0.0,0.222222222,0.155555555,0.028571428,0.321428571,0.257142857,0.422222222,0.285714285,0.3331667740236629,0.32894937382187955,113.48850999540015,0.3653787150979042,1.0967856523252113,-3.2458574771881104,-0.07060825174864134,Will Wagner,29634,695238
Ryan Ritter,COL,7.0,9.0,0.0,1.0,1.0,0.0,0.0,0.333333333,0.0,0.166666666,0.111111111,0.111111111,0.111111111,0.09885993268754747,0.1651111046473185,-60.653482606856834,-0.13636980205774307,-1.878638914190255,0.8240088596940041,-0.0778194957188555,Ryan Ritter,31500,690022
Yohel Pozo,- - -,29.0,50.0,1.0,3.0,7.0,0.0,0.02,0.12,0.083333333,0.261904761,0.25,0.26,0.333333333,0.2581265938282013,0.24559294700622558,62.61286122995583,-0.23931492120027542,-2.495793951363257,0.05879911780357361,-0.07832065469810867,Yohel Pozo,18848,650968
Will Banfield,CIN,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06975000351667404,-100.0,0.0,-1.0520558771416544,0.1532750129699707,-0.07842923688939153,Will Banfield,23790,677943
Tyler Locklear,ARI,15.0,42.0,1.0,8.0,6.0,1.0,0.095238095,0.214285714,0.166666667,0.333333333,0.277777777,0.357142857,0.444444444,0.3498095188822065,0.33431418736775714,119.99330977244479,0.09310702234506607,1.1049580302998572,-3.2858813405036926,-0.08375422617182564,Tyler Locklear,31396,682988
Colt Emerson,SEA,69.0,241.0,8.0,24.0,23.0,3.0,0.062240663,0.34439834,0.14479638,0.257575757,0.190045248,0.245833333,0.334841628,0.25629025722543397,0.24777882893880207,66.81555942456797,1.0917923003435135,-8.180581104528233,-1.1592340469360352,-0.08405692494747935,Colt Emerson,33575,806068
Ryan Bliss,SEA,3.0,10.0,0.0,0.0,1.0,0.0,0.1,0.3,0.0,0.166666666,0.125,0.2,0.125,0.15875377058982848,0.26986470222473147,-1.1191297368223945,-0.011742980685085058,-1.1841345659370068,-0.006986021995544434,-0.08540973320185065,Ryan Bliss,29547,669208
Eloy Jimenez,TOR,12.0,35.0,0.0,2.0,3.0,0.0,0.085714285,0.2,0.0,0.36,0.29032258,0.342857142,0.29032258,0.2886014137949262,0.2561125891549247,83.29033018463473,-0.48259422183036804,-1.160665395623162,-0.9722222089767456,-0.09136724300021706,Eloy Jimenez,17484,650391
Davis Wendzel,PIT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,0.0,-1.0378397521302103,0.0026532188057899475,-0.09233533330606,Davis Wendzel,26469,673995
Shay Whitcomb,HOU,17.0,24.0,2.0,2.0,5.0,0.0,0.041666666,0.458333333,0.260869565,0.1,0.130434782,0.166666666,0.391304347,0.23697234938542047,0.25836028655370075,47.301580577603296,-0.011056587100028992,-1.4774422329661105,-0.3196245953440666,-0.09675452956890668,Shay Whitcomb,27789,694376
Nick Yorke,PIT,32.0,104.0,1.0,7.0,12.0,1.0,0.067307692,0.211538461,0.074468085,0.263888888,0.212765957,0.278846153,0.287234042,0.25752926847109425,0.2941129207611084,57.265251049776346,0.286940261721611,-5.068523434196186,0.7352925091981888,-0.09859902390316402,Nick Yorke,27504,694377
Zach Dezenzo,HOU,35.0,82.0,1.0,11.0,3.0,1.0,0.085365853,0.37804878,0.093333333,0.348837209,0.213333333,0.280487804,0.306666666,0.2654460152474845,0.24844011053981552,67.13364246897844,0.5952012836933136,-2.529473316274081,-1.3376590311527252,-0.09886901868646766,Zach Dezenzo,31562,701305
Vidal Brujan,NYM,9.0,13.0,0.0,4.0,1.0,0.0,0.076923076,0.076923076,0.0,0.1,0.09090909,0.166666666,0.09090909,0.13229480882485709,0.21322057644526163,-21.559414136344746,-0.4221595438430086,-2.326368195163586,0.9298148155212402,-0.099478990733606,Vidal Brujan,20536,660644
David Fry,CLE,71.0,168.0,6.0,16.0,13.0,0.0,0.148809523,0.303571428,0.153846154,0.232558139,0.181818181,0.303571428,0.335664335,0.2893852587945447,0.2576738231910203,84.42719250186434,-0.36612288653850555,-3.399424291395762,-3.5130619779229164,-0.09955211538111783,David Fry,24934,681807
Marcelo Mayer,BOS,70.0,228.0,3.0,19.0,22.0,3.0,0.070175438,0.192982456,0.092682926,0.260869565,0.219512195,0.281938325,0.312195121,0.2668933138448236,0.2585273337575187,63.28790179909253,0.1418674811720848,-9.562861749877579,0.5074836015701294,-0.10188680939354006,Marcelo Mayer,29668,691785
Tyler Callihan,PIT,40.0,107.0,3.0,13.0,15.0,1.0,0.084112149,0.355140186,0.178947369,0.309090909,0.210526315,0.283018867,0.389473684,0.2941688597202301,0.25177764892578125,81.8197960444119,0.8483736142516136,-1.495666891121592,-2.967742919921875,-0.10197149758351856,Tyler Callihan,27497,682997
Daniel Johnson,HOU,8.0,17.0,0.0,1.0,0.0,0.0,0.117647058,0.176470588,0.0,0.181818181,0.142857142,0.294117647,0.142857142,0.22963717404533834,0.3411118843976189,42.192591379187085,-0.04663147032260895,-1.186019866313598,-0.42597702611237764,-0.10310196207831186,Daniel Johnson,19643,669288
Aramis Garcia,ARI,8.0,19.0,1.0,2.0,2.0,0.0,0.0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.20154621726588198,0.25905262796502365,20.6325421853575,-0.12676317244768143,-1.9438624432837175,0.29572200775146484,-0.10532979325493719,Aramis Garcia,16925,605244
Alek Thomas,- - -,30.0,107.0,2.0,12.0,12.0,4.0,0.028037383,0.233644859,0.148514852,0.229729729,0.188118811,0.226415094,0.336633663,0.24641287495505135,0.28882843026748073,50.79328132911333,0.8116310015320778,-5.532772063627662,1.0189138427376747,-0.10711454226597811,Alek Thomas,23792,677950
Oliver Dunn,TBR,9.0,12.0,0.0,4.0,1.0,0.0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.13229480882485709,0.20672059059143066,-27.08961565824183,0.1287384033203125,-1.6394587284202218,0.14444491267204285,-0.10918642342667108,Oliver Dunn,26295,686554
Eddys Leonard,SFG,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.2688721865415573,0.2991250157356262,69.07644750119327,-0.0029371599666774273,-0.30103714223541383,-1.0877771601080894,-0.11518805676954165,Eddys Leonard,24151,678760
Christian Koss,SFG,39.0,105.0,0.0,8.0,2.0,2.0,0.038095238,0.247619047,0.05,0.27027027,0.2,0.238095238,0.25,0.22068791616530645,0.23257472214189548,36.78507102424521,0.6958205997943878,-7.302366084891602,2.7415385246276855,-0.1185021229978157,Christian Koss,27653,683766
Johnathan Rodriguez,BAL,7.0,15.0,0.0,0.0,2.0,0.0,0.2,0.4,0.090909091,0.333333333,0.181818181,0.333333333,0.272727272,0.2829581618309021,0.2971960703531901,80.21499869991105,-0.022415509301936254,-0.3665012787126265,-1.3298898041248322,-0.11890986030046755,Johnathan Rodriguez,22530,671286
Bryce Johnson,SDP,32.0,49.0,0.0,5.0,2.0,5.0,0.061224489,0.367346938,0.044444445,0.296296296,0.177777777,0.229166666,0.222222222,0.20738140617807707,0.17235292991002402,29.191650529096254,0.8205575570464134,-3.360278467557734,0.5808717608451843,-0.12167032907622975,Bryce Johnson,20002,669369
Jim Jarvis,ATL,38.0,124.0,1.0,10.0,11.0,0.0,0.064516129,0.18548387,0.09009009,0.252873563,0.207207207,0.266666666,0.297297297,0.2541554182767868,0.2683065414428711,56.39458401642421,0.11001727730035782,-6.405437014259753,1.1852130889892578,-0.12303280385850535,Jim Jarvis,33492,805347
Kyle Manzardo,CLE,102.0,356.0,13.0,40.0,39.0,0.0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.305080707488435,0.3066721555203368,95.35915719576947,-1.8723944947123528,-3.7879124423143895,-10.00697374343872,-0.12399506815998518,Kyle Manzardo,29794,700932
Brent Rooker,ATH,48.0,203.0,10.0,20.0,29.0,2.0,0.093596059,0.320197044,0.188888888,0.242990654,0.2,0.280788177,0.388888888,0.2927529463673582,0.31196752220693263,82.69970017346162,0.43594835698604584,-3.6358760112881026,-4.760238412767649,-0.12472955435554994,Brent Rooker,19627,667670
Scott Kingery,CHC,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.2224348485469818,0.15600000321865082,37.36416486441193,0.3958295211195946,0.09392789865841705,-1.4986368417739868,-0.13000689263781742,Scott Kingery,17975,664068
James Outman,- - -,94.0,170.0,5.0,23.0,17.0,6.0,0.058823529,0.417647058,0.146496815,0.271604938,0.171974522,0.235294117,0.318471337,0.24638650697820327,0.22509584426879883,52.80578641771406,0.9546934142708778,-8.347321776601511,0.9704891890287399,-0.13968645525385212,James Outman,24770,681546
Rikuu Nishida,CHW,12.0,30.0,0.0,3.0,2.0,0.0,0.0,0.166666666,0.0,0.291666666,0.24137931,0.24137931,0.24137931,0.2147646813557066,0.24731034245984307,30.986917890143957,-0.05909069627523422,-2.4595372868009764,0.02859783172607422,-0.13976311082545206,Rikuu Nishida,33795,807747
Jasson Dominguez,NYY,53.0,212.0,6.0,21.0,14.0,7.0,0.04245283,0.216981132,0.15,0.27027027,0.23,0.27014218,0.38,0.2847613940871722,0.28831771199737116,81.14935024818311,-0.1121818944811821,-4.745600673947667,-4.120065450668335,-0.14017987908611007,Jasson Dominguez,28080,691176
LuJames Groover,ARI,15.0,54.0,1.0,4.0,4.0,0.0,0.092592592,0.203703703,0.104166667,0.194444444,0.166666666,0.259259259,0.270833333,0.24516334467464024,0.2859215646419885,49.863182620527915,0.2715907618403435,-2.9907784149790264,-0.15524834394454956,-0.1425479640933762,LuJames Groover,33552,694410
Trei Cruz,DET,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,0.0,-1.2671915214415639,-0.31156811118125916,-0.1429387123427267,Trei Cruz,27569,669360
Nathan Furman,SFG,5.0,8.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.25,0.0,0.17444957792758942,0.2697867453098297,5.797788742214345,-0.011056587100028992,-0.9191565703314277,-0.7561266794800758,-0.14439259664398726,Nathan Furman,31988,801501
Hayden Senger,NYM,7.0,17.0,1.0,2.0,2.0,0.0,0.0,0.235294117,0.2,0.1,0.133333333,0.133333333,0.333333333,0.19597591559092203,0.18113333384195965,21.117388417570517,-0.223591186106205,-1.8394848764980234,-0.13390954583883286,-0.14508755216548644,Hayden Senger,21489,663584
Cesar Salazar,HOU,9.0,22.0,0.0,0.0,1.0,0.0,0.136363636,0.136363636,0.0,0.066666666,0.055555555,0.227272727,0.055555555,0.168722312558781,0.32788859714161267,-0.2349382883390798,-0.03790702484548092,-2.594615302570537,0.35350289940834045,-0.14922766948873895,Cesar Salazar,21587,663967
Zach Cole,HOU,19.0,53.0,3.0,4.0,8.0,0.0,0.018867924,0.396226415,0.196078431,0.185185185,0.156862745,0.188679245,0.352941176,0.23389525570959416,0.288684053241082,45.15836823114349,0.14735405147075653,-3.2226126324351125,-0.12233549356460571,-0.15009494727362693,Zach Cole,31583,805904
Dylan Carlson,CHC,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,0.06128981336951256,-0.9591116462573408,-0.6780236214399338,-0.15370196997207367,Dylan Carlson,20126,666185
Eric Wagaman,NYM,25.0,50.0,2.0,5.0,5.0,0.0,0.08,0.22,0.133333333,0.21875,0.2,0.28,0.333333333,0.2769584846496582,0.30192392349243163,75.38901285281358,-0.11358029022812843,-1.5963770259192072,-1.5406131446361542,-0.15482514551016,Eric Wagaman,23395,676572
Jimmy Crooks,STL,48.0,140.0,4.0,9.0,12.0,0.0,0.064285714,0.321428571,0.134920635,0.23076923,0.174603174,0.25,0.309523809,0.2519115069082805,0.2811313327267873,57.468499577296384,-0.37871818244457245,-7.553708560451727,1.4864217042922974,-0.15659427937484127,Jimmy Crooks,31354,699625
Jeremiah Jackson,BAL,89.0,248.0,7.0,25.0,39.0,2.0,0.032258064,0.205645161,0.132478632,0.25698324,0.226495726,0.255060728,0.358974358,0.26558697490188166,0.28609690763512435,68.11587328445225,-0.530116967856884,-9.697926388786769,-0.6042084395885468,-0.15694747356954286,Jeremiah Jackson,22239,669236
Sam Huff,BAL,14.0,34.0,0.0,1.0,1.0,0.0,0.029411764,0.558823529,0.06060606,0.285714285,0.121212121,0.147058823,0.181818181,0.14705156754044926,0.13713666971992045,-14.444677453881226,-0.15152888745069504,-4.662955383982347,1.8884552121162415,-0.1603795712563146,Sam Huff,22209,669087
Jarred Kelenic,- - -,36.0,83.0,1.0,5.0,6.0,0.0,0.120481927,0.373493975,0.06849315,0.365853658,0.219178082,0.313253012,0.287671232,0.2785177202109831,0.33109000791986304,75.88030714368915,-1.2864819029346108,-3.6075572290646205,-0.902340829372406,-0.16079470997255985,Jarred Kelenic,22558,672284
Buddy Kennedy,- - -,23.0,43.0,0.0,4.0,1.0,0.0,0.116279069,0.302325581,0.027027027,0.208333333,0.135135135,0.255813953,0.162162162,0.2101847390795863,0.2580893649611362,30.797944894361276,-0.06446420401334763,-3.6061949700222353,0.5799899660050869,-0.1633008338507054,Buddy Kennedy,22505,671083
Eric Haase,SFG,29.0,84.0,4.0,8.0,9.0,0.0,0.071428571,0.333333333,0.202702702,0.19047619,0.162162162,0.234567901,0.364864864,0.2635500622384342,0.27116653065622587,65.50974994227434,-0.14324433356523514,-3.6343115638265377,-0.7007865309715271,-0.16478153066626555,Eric Haase,14111,606992
Drew Millas,WSN,50.0,152.0,2.0,18.0,11.0,0.0,0.092105263,0.243421052,0.076923077,0.239130434,0.184615384,0.277027027,0.261538461,0.2507804471093255,0.2655265755849342,54.616083789067346,-1.435552604496479,-9.747985263954055,3.1958848237991333,-0.16642409073608555,Drew Millas,25643,686452
Andrew Velazquez,KCR,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.076923076,0.066666666,0.066666666,0.066666666,0.05931595961252848,0.1603333314259847,-80.09111555793564,0.19447170943021774,-2.937536680202953,0.7220598608255386,-0.17182889471947918,Andrew Velazquez,14196,623205
Travis d'Arnaud,LAA,23.0,61.0,1.0,5.0,3.0,0.0,0.098360655,0.245901639,0.075471698,0.216216216,0.16981132,0.278688524,0.245283018,0.24891174034994157,0.27741144524245964,53.83367981603449,-0.3849838748574257,-3.650068663702351,-0.2043919339776039,-0.17322123544173235,Travis d'Arnaud,7739,518595
Edwin Arroyo,CIN,44.0,142.0,0.0,13.0,5.0,1.0,0.035211267,0.218309859,0.038167939,0.316831683,0.244274809,0.285714285,0.282442748,0.2569090396165848,0.3074018937827897,53.9001619882396,-0.7427007406949997,-8.630762950756129,2.3322290778160095,-0.17356991475719763,Edwin Arroyo,29957,695490
Thomas White,ATH,32.0,126.0,2.0,12.0,6.0,0.0,0.031746031,0.158730158,0.073770492,0.3,0.262295081,0.285714285,0.336065573,0.2753783322515942,0.30505228799486916,70.59818770394588,-0.23186210542917252,-4.527068279090242,-1.6344462037086487,-0.1742812003249542,Thomas White,35107,695720
Connor Joe,SEA,21.0,45.0,1.0,2.0,3.0,2.0,0.133333333,0.333333333,0.128205128,0.260869565,0.179487179,0.288888888,0.307692307,0.27373606628841823,0.33686404758029515,78.96665955892689,-0.33095313608646393,-1.428340953126095,-1.8778930306434631,-0.1749649557609662,Connor Joe,16572,656582
Michael Helman,TEX,15.0,35.0,1.0,2.0,2.0,0.0,0.028571428,0.171428571,0.133333334,0.166666666,0.166666666,0.235294117,0.3,0.23928432429538055,0.20020186199861414,49.75629232221666,0.0007650144398212433,-2.0381029115708293,-0.9573700129985809,-0.17930489765639857,Michael Helman,24605,680737
Hector Rodriguez,CIN,14.0,46.0,1.0,4.0,3.0,0.0,0.086956521,0.217391304,0.121951219,0.2,0.170731707,0.260869565,0.292682926,0.25328875883765845,0.24367817588474439,51.4739791557153,0.2900221422314644,-2.3997475481822694,-0.8537335097789764,-0.17989942833701084,Hector Rodriguez,29189,699302
Dylan Moore,PHI,15.0,15.0,0.0,3.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.13955966234207154,0.2327293872833252,-21.525039665107744,0.2733084261417389,-1.923234090123211,-0.3297169506549835,-0.18018661899677896,Dylan Moore,18042,664238
Cristian Pache,NYM,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999364217122,-100.0,-0.003886491758748889,-1.5237518432158974,-0.447278693318367,-0.18114224732249257,Cristian Pache,19948,665506
Raynel Delgado,HOU,19.0,41.0,1.0,4.0,4.0,0.0,0.073170731,0.170731707,0.108108108,0.275862068,0.243243243,0.3,0.351351351,0.29081770330667495,0.26539852619171145,84.80516008515282,0.09645967185497284,-0.6258432223382722,-2.604128837585449,-0.18159870281668014,Raynel Delgado,22272,669384
Kevin Alcantara,CHC,24.0,28.0,1.0,6.0,6.0,0.0,0.071428571,0.392857142,0.12,0.357142857,0.24,0.285714285,0.36,0.28193546192986624,0.2753319229398455,77.23935011372632,-0.696573369204998,-1.4645098036507886,-1.245957039296627,-0.18393390611186233,Kevin Alcantara,25971,682634
C.J. Kayfus,CLE,9.0,25.0,1.0,4.0,2.0,0.0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.28859877586364746,0.30419607162475587,83.87940289733558,0.18449895828962326,-0.28276308306668196,-2.424695074558258,-0.18596374708107005,C.J. Kayfus,33704,692216
Will Benson,CIN,51.0,114.0,3.0,11.0,6.0,1.0,0.140350877,0.333333333,0.145833333,0.272727272,0.1875,0.309734513,0.333333333,0.2902844989938395,0.2995533374471402,76.26720242335256,0.17438644915819168,-3.085754446784871,-2.465805411338806,-0.18980745863729123,Will Benson,21853,666181
Ivan Johnson,CIN,12.0,14.0,0.0,0.0,0.0,2.0,0.142857142,0.428571428,0.0,0.166666666,0.083333333,0.214285714,0.083333333,0.1632382869720459,0.17759241376604354,-8.874629762363094,0.383415125310421,-1.4532810015373636,-0.9363483786582947,-0.19742012098030148,Ivan Johnson,27593,671155
