Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Kyle Manzardo,CLE,102.0,356.0,13.0,40.0,39.0,0.0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.30494755874858814,0.3066564225881113,95.15015822429893,-1.8778895526193082,-3.8842515183684774,-10.000427722930908,-0.12727394562146566,Kyle Manzardo,29794,700932
Brent Rooker,ATH,48.0,203.0,10.0,20.0,29.0,2.0,0.093596059,0.320197044,0.188888888,0.242990654,0.2,0.280788177,0.388888888,0.29260414307660393,0.311955557929145,82.48980703746447,0.4339216472581029,-3.6967311159191674,-4.7605102844536304,-0.1275388996591218,Brent Rooker,19627,667670
Scott Kingery,CHC,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.22237300872802734,0.15600000321865082,37.2982857492376,0.39519765647128224,0.09256681618042695,-1.4982686042785645,-0.12995038041426432,Scott Kingery,17975,664068
Jarred Kelenic,- - -,31.0,77.0,1.0,5.0,6.0,0.0,0.103896103,0.363636363,0.072463769,0.375,0.231884057,0.311688311,0.304347826,0.28200727314143986,0.33162535010994254,78.11672328911663,-1.279440169222653,-3.2375398446564905,-0.778647318482399,-0.13066899453101008,Jarred Kelenic,22558,672284
Jose Fernandez,ARI,56.0,180.0,3.0,23.0,15.0,7.0,0.038888888,0.227777777,0.095238096,0.322580645,0.25595238,0.289772727,0.351190476,0.28371182829141617,0.27605728669600055,75.66946210078453,0.6433608536608517,-4.641067248056236,-2.510832816362381,-0.13558271670506783,Jose Fernandez,28020,699912
Rikuu Nishida,CHW,12.0,30.0,0.0,3.0,2.0,0.0,0.0,0.166666666,0.0,0.291666666,0.24137931,0.24137931,0.24137931,0.21470497394430227,0.24731034245984307,30.89034609165091,-0.061378486920148134,-2.4706829830265304,0.03708562254905701,-0.13937011077815667,Rikuu Nishida,33795,807747
James Outman,- - -,94.0,170.0,5.0,23.0,17.0,6.0,0.058823529,0.417647058,0.146496815,0.271604938,0.171974522,0.235294117,0.318471337,0.24626791512264926,0.22508549970739028,52.64707640994082,0.9469183632172644,-8.407729356624127,0.9973413348197937,-0.1401974862764164,James Outman,24770,681546
Trei Cruz,DET,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,0.0,-1.2695711490019355,-0.3092708885669708,-0.14267965838654087,Trei Cruz,27569,669360
LuJames Groover,ARI,15.0,54.0,1.0,4.0,4.0,0.0,0.092592592,0.203703703,0.104166667,0.194444444,0.166666666,0.259259259,0.270833333,0.2450728350215488,0.28590646779762124,49.77607539056872,0.27134802332147956,-3.0011408918515414,-0.15283048152923584,-0.14334315648426305,LuJames Groover,33552,694410
Jasson Dominguez,NYY,53.0,212.0,6.0,21.0,14.0,7.0,0.04245283,0.216981132,0.15,0.27027027,0.23,0.27014218,0.38,0.2846248531228558,0.28831075153079644,80.95167220060941,-0.12551193730905652,-4.818229704691361,-4.117581605911255,-0.14374302312603168,Jasson Dominguez,28080,691176
Nathan Furman,SFG,5.0,8.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.25,0.0,0.17445100843906403,0.2697547376155853,5.775952420847631,-0.011189467273652554,-0.9207372534934748,-0.7577091231942177,-0.144551018223182,Nathan Furman,31988,801501
Hayden Senger,NYM,7.0,17.0,1.0,2.0,2.0,0.0,0.0,0.235294117,0.2,0.1,0.133333333,0.133333333,0.333333333,0.19581475257873535,0.18113333384195965,20.986432859319507,-0.2235800209455192,-1.8443611374036395,-0.12917901575565338,-0.14496671824534316,Hayden Senger,21489,663584
Eric Wagaman,NYM,23.0,47.0,2.0,4.0,4.0,0.0,0.085106382,0.234042553,0.142857143,0.206896551,0.19047619,0.276595744,0.333333333,0.2755818785505092,0.30422391282751204,74.44126862907994,-0.11265386501327157,-1.5621295327316358,-1.4076951146125793,-0.14763915565862196,Eric Wagaman,23395,676572
Cesar Salazar,HOU,9.0,22.0,0.0,0.0,1.0,0.0,0.136363636,0.136363636,0.0,0.066666666,0.055555555,0.227272727,0.055555555,0.16871025345542215,0.32786386663263495,-0.2677523261337672,-0.0386576927267015,-2.602053553413306,0.3635029196739197,-0.14841893681340432,Cesar Salazar,21587,663967
Raynel Delgado,HOU,17.0,36.0,1.0,3.0,4.0,0.0,0.055555555,0.138888888,0.121212121,0.296296296,0.272727272,0.314285714,0.393939393,0.31229378836495536,0.2769439424787249,99.64243096393413,0.10688385413959622,0.09192514482692467,-2.835558742284775,-0.149255487200261,Raynel Delgado,22272,669384
Zach Cole,HOU,19.0,53.0,3.0,4.0,8.0,0.0,0.018867924,0.396226415,0.196078431,0.185185185,0.156862745,0.188679245,0.352941176,0.23373929059730386,0.28867861909686393,44.981607387120256,0.15248660277575254,-3.23607578530348,-0.11251446604728699,-0.14942030751732194,Zach Cole,31583,805904
Jeremiah Jackson,BAL,88.0,247.0,7.0,25.0,39.0,2.0,0.032388663,0.202429149,0.13304721,0.25698324,0.227467811,0.25609756,0.360515021,0.2665424466133118,0.2872644643314549,68.6908060177044,-0.528844294603914,-9.515550810295187,-0.7327657639980316,-0.15090446677903885,Jeremiah Jackson,22239,669236
Dylan Carlson,CHC,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,0.06122029572725296,-0.9606589311563327,-0.679037556052208,-0.15377407677729366,Dylan Carlson,20126,666185
Drew Millas,WSN,50.0,152.0,2.0,18.0,11.0,0.0,0.092105263,0.243421052,0.076923077,0.239130434,0.184615384,0.277027027,0.261538461,0.2507009461924836,0.2655110293871736,54.53669135312771,-1.44892373168841,-9.787240786958563,3.2977994680404663,-0.1603139217377363,Drew Millas,25643,686452
Sam Huff,BAL,14.0,34.0,0.0,1.0,1.0,0.0,0.029411764,0.558823529,0.06060606,0.285714285,0.121212121,0.147058823,0.181818181,0.14699382817043977,0.137132911121144,-14.49508565314278,-0.14994154358282685,-4.673679934946123,1.8684552013874054,-0.16275304234610938,Sam Huff,22209,669087
Eric Haase,SFG,29.0,84.0,4.0,8.0,9.0,0.0,0.071428571,0.333333333,0.202702702,0.19047619,0.162162162,0.234567901,0.364864864,0.2634003199177024,0.271155086564429,65.38410275844899,-0.1444214154034853,-3.652979388515156,-0.6792657375335693,-0.164544461653588,Eric Haase,14111,606992
Nathan Church,STL,106.0,349.0,9.0,39.0,40.0,7.0,0.05444126,0.189111747,0.121495327,0.262948207,0.233644859,0.278735632,0.355140186,0.2787226592672282,0.2860106322538612,75.41052783968529,0.3118074261583388,-10.04315222755982,-2.9014811515808105,-0.16899744879953194,Nathan Church,31357,701675
Andrew Velazquez,KCR,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.076923076,0.066666666,0.066666666,0.066666666,0.059299468994140625,0.1603333314259847,-80.05192793316286,0.19440526934340596,-2.9440847604090408,0.7267573028802872,-0.17155186640339096,Andrew Velazquez,14196,623205
Josh Smith,- - -,57.0,178.0,2.0,13.0,9.0,4.0,0.101123595,0.219101123,0.070063695,0.264957264,0.210191082,0.29378531,0.280254777,0.2618127587166699,0.2716912099684792,65.26320413921069,0.3372307294048369,-6.848012547630345,-1.154709868133068,-0.17159769942296438,Josh Smith,26396,669701
Billy Cook,PIT,68.0,49.0,0.0,11.0,2.0,5.0,0.020408163,0.387755102,0.0625,0.310344827,0.1875,0.204081632,0.25,0.19957465906532443,0.15533712932041713,18.400525863524443,0.35648391023278236,-4.468070602727559,1.1694985777139664,-0.17452575404527776,Billy Cook,29573,695257
Connor Joe,SEA,21.0,45.0,1.0,2.0,3.0,2.0,0.133333333,0.333333333,0.128205128,0.260869565,0.179487179,0.288888888,0.307692307,0.27363385889265274,0.3368469874064128,78.79797139163837,-0.33004701416939497,-1.438766417983338,-1.8801037669181824,-0.17530153262147627,Connor Joe,16572,656582
Cristian Pache,NYM,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999364217122,-100.0,-0.003924218472093344,-1.5259862383571794,-0.43352703750133514,-0.17975142533072608,Cristian Pache,19948,665506
Michael Helman,TEX,15.0,35.0,1.0,2.0,2.0,0.0,0.028571428,0.171428571,0.133333334,0.166666666,0.166666666,0.235294117,0.3,0.23917509703075185,0.20018867885365205,49.60807401231317,-0.001382940448820591,-2.0509433344139967,-0.9567568004131317,-0.17975427605331076,Michael Helman,24605,680737
Dylan Moore,PHI,15.0,15.0,0.0,3.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.1395608067512512,0.23270379702250163,-21.54806779853361,0.27099972730502486,-1.9289517213800171,-0.33344607055187225,-0.18096032372627652,Dylan Moore,18042,664238
Edwin Arroyo,CIN,44.0,142.0,0.0,13.0,5.0,1.0,0.035211267,0.218309859,0.038167939,0.316831683,0.244274809,0.285714285,0.282442748,0.2568348109722137,0.30739370749814665,53.82170731158338,-0.7427464853972197,-8.654996363572668,2.2592920660972595,-0.18369102692310552,Edwin Arroyo,29957,695490
C.J. Kayfus,CLE,9.0,25.0,1.0,4.0,2.0,0.0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.288461754322052,0.30417943954467774,83.67878901071037,0.18276290455833077,-0.29139621304899266,-2.4219196438789368,-0.18591602888168768,C.J. Kayfus,33704,692216
Will Benson,CIN,51.0,114.0,3.0,11.0,6.0,1.0,0.140350877,0.333333333,0.145833333,0.272727272,0.1875,0.309734513,0.333333333,0.2901722693017551,0.29953426396081206,76.16234373638648,0.1680194898508489,-3.110986290245907,-2.469576597213745,-0.1928771557077303,Will Benson,21853,666181
Kevin Alcantara,CHC,21.0,25.0,1.0,4.0,5.0,0.0,0.08,0.4,0.130434782,0.333333333,0.217391304,0.28,0.347826086,0.2800522184371948,0.3068815231323242,75.95121005572625,-0.7548401253297925,-1.480289341090802,-1.2227562069892883,-0.19290323237079376,Kevin Alcantara,25971,682634
Ivan Johnson,CIN,12.0,14.0,0.0,0.0,0.0,2.0,0.142857142,0.428571428,0.0,0.166666666,0.083333333,0.214285714,0.083333333,0.16322143588747298,0.17757414068494523,-8.91200071719192,0.38321580504998565,-1.4566135745814397,-0.9383155703544617,-0.19774581002385577,Ivan Johnson,27593,671155
Christian Yelich,MIL,86.0,375.0,8.0,49.0,40.0,10.0,0.096,0.274666666,0.138554217,0.30044843,0.225903614,0.307486631,0.364457831,0.2965180997578603,0.30524842545792863,85.9637527159657,1.118118902984861,-5.233085008745542,-8.876538574695587,-0.2020146164643788,Christian Yelich,11477,592885
Michael Toglia,CIN,7.0,21.0,0.0,2.0,1.0,0.0,0.095238095,0.38095238,0.105263158,0.272727272,0.157894736,0.238095238,0.263157894,0.22886200745900473,0.2644780022757394,35.076120083738665,-0.03171889251098037,-1.6768387267306597,-1.0031335353851318,-0.20372237256077713,Michael Toglia,25845,669911
Zack Short,- - -,29.0,62.0,0.0,4.0,2.0,0.0,0.129032258,0.306451612,0.04,0.212121212,0.14,0.262295081,0.18,0.21769862194530298,0.255780321652772,33.155713742085325,-0.1762944740767125,-5.091640654224896,0.9336304143071175,-0.2044502882920872,Zack Short,19562,670097
Eliezer Alfonzo,LAD,12.0,27.0,0.0,3.0,4.0,0.0,0.0,0.074074074,0.074074074,0.2,0.185185185,0.185185185,0.259259259,0.19220289477595576,0.22277777283279984,15.816652560765409,-0.25845354283228517,-3.0010615078550114,0.07043135166168213,-0.20949014826758494,Eliezer Alfonzo,22741,672613
Max Kepler,ARI,34.0,124.0,2.0,9.0,15.0,0.0,0.088709677,0.225806451,0.117117117,0.26506024,0.216216216,0.282258064,0.333333333,0.27023891511002207,0.2746438127223069,66.64077575063939,0.5257671852596104,-4.465506750178001,-1.6427481323480606,-0.21368229724052315,Max Kepler,12144,596146
Sterlin Thompson,COL,27.0,77.0,2.0,7.0,10.0,0.0,0.064935064,0.272727272,0.144927537,0.304347826,0.231884057,0.311688311,0.376811594,0.3078904864075896,0.29483037180714794,79.39683689018408,-0.37732237484306097,-2.2915712642436175,-2.307694733142853,-0.21477517597126577,Sterlin Thompson,31443,694514
Romy Gonzalez,BOS,19.0,73.0,1.0,7.0,7.0,1.0,0.06849315,0.287671232,0.123076923,0.255813953,0.184615384,0.263888888,0.307692307,0.25828539745675194,0.28854849603441024,57.20984818375528,-0.2427154229953885,-3.8726467235037902,-0.8611277341842651,-0.21818224828023647,Romy Gonzalez,21562,663853
Nick Morabito,NYM,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.083333333,0.0,0.06072678665320078,0.17278732856114706,-69.5408983569974,-0.4174802037887275,-2.8723558868480983,0.28528398275375366,-0.22389258592072495,Nick Morabito,32119,703492
Danny Jansen,TEX,41.0,142.0,3.0,11.0,12.0,1.0,0.091549295,0.28169014,0.138211382,0.225,0.170731707,0.276595744,0.308943089,0.26808563783659156,0.253787155692459,69.72498667048352,-0.6539555988274515,-5.649748259976692,-1.652154952287674,-0.2303272222794403,Danny Jansen,16535,643376
Sal Frelick,MIL,90.0,313.0,4.0,33.0,34.0,6.0,0.079872204,0.099041533,0.094202898,0.25,0.235507246,0.300653594,0.329710144,0.28147146467302664,0.28223217753293883,75.8804584070807,1.3229985539801419,-7.786346748715792,-4.6157310009002686,-0.23227294687336544,Sal Frelick,29622,686217
Buddy Kennedy,- - -,20.0,38.0,0.0,4.0,1.0,0.0,0.105263157,0.342105263,0.030303031,0.15,0.09090909,0.210526315,0.121212121,0.17261638609986557,0.24130326195767052,5.733120459696528,-0.04794406471773982,-4.327258687857306,0.7388034351170063,-0.23671799710163757,Buddy Kennedy,22505,671083
Dominic Smith,ATL,98.0,280.0,8.0,39.0,44.0,0.0,0.075,0.153571428,0.12749004,0.282926829,0.262948207,0.318996415,0.390438247,0.3104923256009603,0.3041241963704427,94.12153419443383,-1.7536821360699832,-3.7397578715297057,-7.700092107057571,-0.24294415080190557,Dominic Smith,15653,642086
Marcus Semien,NYM,106.0,413.0,14.0,41.0,41.0,8.0,0.075060532,0.22276029,0.143617022,0.237226277,0.210106382,0.269417475,0.353723404,0.2749049640396266,0.30234520144578886,73.98764373575986,0.9325078306719661,-12.030432531368456,-3.71055269241333,-0.24300954710766035,Marcus Semien,12533,543760
Sam Haggerty,TEX,36.0,47.0,0.0,3.0,1.0,2.0,0.042553191,0.340425531,0.022727272,0.25,0.159090909,0.212765957,0.181818181,0.1855698456155493,0.18205289637788813,12.307763098687186,0.39787643076851964,-4.391629602280037,0.3225085139274597,-0.24446003044844342,Sam Haggerty,18054,664059
Miles Mastrobuoni,SEA,13.0,30.0,0.0,3.0,1.0,0.0,0.066666666,0.333333333,0.0,0.294117647,0.192307692,0.24137931,0.192307692,0.20148511179562273,0.18393233726764546,28.59448147787653,-0.8422948350198567,-3.331637887588318,-0.1914365808479488,-0.25029301592583003,Miles Mastrobuoni,20017,670156
Owen Caissie,MIA,91.0,283.0,13.0,38.0,52.0,5.0,0.077738515,0.381625441,0.208,0.323529411,0.228,0.293286219,0.436,0.3139498983592111,0.30535888671875,95.58173320137652,1.1050830860622227,-0.40364908415965983,-11.206519603729248,-0.2504085801789856,Owen Caissie,27496,683357
Christian Koss,SFG,33.0,84.0,0.0,5.0,2.0,2.0,0.023809523,0.238095238,0.037037037,0.262295081,0.197530864,0.226190476,0.234567901,0.20796701241107213,0.23937935427010779,28.236238737497665,0.6273828223347664,-6.646365276726595,1.412084549665451,-0.25638338941076444,Christian Koss,27653,683766
Mickey Gasper,BOS,35.0,124.0,1.0,12.0,9.0,0.0,0.072580645,0.169354838,0.089285714,0.285714285,0.241071428,0.300813008,0.330357142,0.2824670066678427,0.2889115248269182,74.03621347731836,-0.8326946878805757,-4.573985204403846,-2.3533673882484436,-0.2572341148686044,Mickey Gasper,24759,681508
Nolan Gorman,STL,62.0,229.0,7.0,19.0,26.0,0.0,0.109170305,0.323144104,0.12437811,0.260162601,0.19402985,0.279475982,0.31840796,0.26577699840856545,0.2781935536388784,66.735172338276,-1.1211646073497832,-10.312837022933364,0.36829423904418945,-0.25859830320279487,Nolan Gorman,22263,669357
Jonathan Ornelas,- - -,8.0,20.0,0.0,0.0,0.0,0.0,0.05,0.5,0.0,0.333333333,0.157894736,0.2,0.157894736,0.16831400692462922,0.17787595391273497,-2.208715842976332,-0.022523869236465544,-2.437792582690972,-0.7986059747636318,-0.25948877969088974,Jonathan Ornelas,24597,680716
Jase Bowen,SDP,54.0,80.0,2.0,12.0,7.0,5.0,0.025,0.375,0.105263158,0.227272727,0.157894736,0.2,0.263157894,0.20731809735298157,0.26370801804940913,29.126172979809155,1.34033284150064,-5.5011406595171675,0.3391594886779785,-0.26219065659609697,Jase Bowen,26047,687749
Reese McGuire,CHW,11.0,34.0,0.0,1.0,3.0,0.0,0.058823529,0.264705882,0.0,0.25,0.172413793,0.272727272,0.172413793,0.2212276097499963,0.24202830863721442,35.42901230635199,-0.05110119207529351,-2.6023220967254006,-1.1817923188209534,-0.26241671269948186,Reese McGuire,15674,624512
Victor Scott II,STL,61.0,184.0,2.0,19.0,9.0,9.0,0.086956521,0.239130434,0.064516129,0.254545454,0.193548387,0.275862068,0.258064516,0.2477447061703123,0.27294884171596795,54.65108119916143,0.7032855125144124,-9.365069907758372,0.8092018887400627,-0.26535657037335003,Victor Scott II,31349,687363
Ramon Urias,STL,25.0,68.0,2.0,9.0,5.0,0.0,0.088235294,0.176470588,0.157894737,0.159090909,0.157894736,0.279411764,0.315789473,0.27259764250587015,0.305454506593592,71.30593260603874,-0.4952922980301082,-2.8496627824663103,-1.963478997349739,-0.26617918073466323,Ramon Urias,18795,602104
Amed Rosario,NYY,72.0,200.0,10.0,23.0,28.0,1.0,0.06,0.26,0.2,0.253968253,0.227027027,0.27,0.427027027,0.29937323987483977,0.3048176214323571,91.21408860198811,-0.3470671074464917,-2.3890332329214767,-7.366662502288818,-0.2705785654575868,Amed Rosario,15518,642708
Tommy Pham,NYM,9.0,14.0,0.0,1.0,0.0,0.0,0.071428571,0.5,0.0,0.0,0.0,0.071428571,0.0,0.04984314526830401,0.1369656409536089,-76.8344200392565,0.04968217806890607,-2.9375475043893275,-0.26282304525375366,-0.27975019532363615,Tommy Pham,2967,502054
Chad Stevens,COL,16.0,34.0,0.0,1.0,3.0,0.0,0.147058823,0.382352941,0.0,0.0625,0.035714285,0.176470588,0.035714285,0.12877977069686442,0.20942926406860352,-40.63173097258449,0.157357688061893,-5.61211361119884,1.7316900789737701,-0.2831469120412854,Chad Stevens,29614,677060
Grant McCray,SFG,23.0,47.0,1.0,6.0,2.0,4.0,0.14893617,0.276595744,0.081081081,0.086956521,0.081081081,0.227272727,0.162162162,0.19798503545197574,0.295582576231523,21.546954994281897,0.9272787277586758,-3.5219162711599514,-0.8001195192337036,-0.28531179445423505,Grant McCray,25690,687529
Cameron Cauley,TEX,28.0,65.0,1.0,9.0,1.0,0.0,0.076923076,0.23076923,0.137931035,0.261904761,0.206896551,0.28125,0.344827586,0.2791847996413708,0.23531317710876465,77.44815138418346,0.516596692148596,-1.1868448038578718,-3.925671264529228,-0.28565017175537954,Cameron Cauley,29710,695508
Lucas Spence,HOU,14.0,41.0,0.0,4.0,3.0,0.0,0.073170731,0.365853658,0.027027027,0.272727272,0.162162162,0.243902439,0.189189189,0.20805109128719423,0.23582939985321788,27.10690676018615,-0.37441792292520404,-3.847395305572903,-0.4286492317914963,-0.2872078574186701,Lucas Spence,35126,828599
Denzel Clarke,ATH,22.0,60.0,0.0,4.0,6.0,2.0,0.066666666,0.4,0.018867925,0.310344827,0.16981132,0.228070175,0.188679245,0.1959237445864761,0.1927334921700614,15.21638087623029,0.5227390881627798,-5.388723151887355,0.4244030565023422,-0.2886288448386538,Denzel Clarke,29858,672016
Yoan Moncada,LAA,41.0,130.0,3.0,9.0,10.0,1.0,0.13076923,0.346153846,0.108108108,0.285714285,0.189189189,0.307692307,0.297297297,0.2811544753037966,0.26927125453948975,76.19166371856588,0.057884597685188055,-3.5388146054326928,-3.9152466356754303,-0.28917955402230566,Yoan Moncada,17232,660162
Tristan Gray,MIN,66.0,188.0,4.0,16.0,29.0,2.0,0.053191489,0.319148936,0.098265895,0.3125,0.225433526,0.267379679,0.323699421,0.2614168180501397,0.26041686599319047,62.884827877922625,-0.0030672396533191204,-8.1115770497692,-1.512643575668335,-0.3005533636555375,Tristan Gray,19877,656484
Oswaldo Cabrera,NYY,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.14777778254614937,-100.0,0.0,-2.775132338236692,-0.6339266337454319,-0.30733915358255226,Oswaldo Cabrera,21707,665828
Juan Brito,CLE,15.0,56.0,0.0,7.0,3.0,0.0,0.071428571,0.303571428,0.078431372,0.264705882,0.176470588,0.25,0.25490196,0.23231074746165956,0.2560629333768572,44.60705706819787,0.015286770649254322,-3.589455210149369,-1.42932590842247,-0.30862724034816297,Juan Brito,26693,682877
Max Muncy,ATH,59.0,208.0,5.0,24.0,21.0,3.0,0.072115384,0.336538461,0.150537634,0.307017543,0.215053763,0.283653846,0.365591397,0.2860660028572266,0.2801518073448768,77.94035233776144,-1.0005156160332263,-6.332558391635716,-4.085593283176422,-0.3091180617513623,Max Muncy,29779,691777
Luisangel Acuna,CHW,86.0,199.0,1.0,21.0,12.0,16.0,0.040201005,0.195979899,0.032258065,0.29054054,0.236559139,0.269035532,0.268817204,0.24223384488052524,0.26542437016056275,50.045847053091904,1.0949140381999314,-10.457065045794431,0.1988598108291626,-0.3253539415896409,Luisangel Acuna,26548,682668
Sean Keys,TOR,12.0,37.0,1.0,5.0,5.0,0.0,0.027027027,0.351351351,0.111111111,0.227272727,0.166666666,0.189189189,0.277777777,0.20443249876434738,0.21112212619265994,24.617783327034743,0.198527826461941,-3.0426461733902372,-1.5019389986991882,-0.32900233498555514,Sean Keys,35094,815873
Graham Pauley,MIA,46.0,115.0,1.0,9.0,14.0,1.0,0.04347826,0.234782608,0.111111111,0.24691358,0.194444444,0.228070175,0.305555555,0.23390939518025047,0.21853154165702954,41.94369747881174,0.0010466501116752625,-8.054981801433698,1.0930635035037994,-0.3302249840456383,Graham Pauley,31363,688363
Dylan Beavers,BAL,70.0,232.0,3.0,24.0,24.0,5.0,0.094827586,0.262931034,0.101941748,0.321678321,0.237864077,0.316017316,0.339805825,0.2957621683806052,0.2978970071543818,89.02285703800034,-0.16168239247053862,-3.121118876435891,-8.452615737915039,-0.3400500578260287,Dylan Beavers,31695,687637
Davis Schneider,TOR,61.0,140.0,3.0,18.0,12.0,1.0,0.178571428,0.335714285,0.132743363,0.203125,0.14159292,0.294964028,0.274336283,0.2689045972103695,0.27520997973455896,69.47960663355715,0.11857594549655914,-4.846774215351314,-3.4618749618530273,-0.34005380203105506,Davis Schneider,23565,676914
Rhys Hoskins,CLE,94.0,313.0,13.0,33.0,38.0,1.0,0.150159744,0.316293929,0.200772201,0.218543046,0.177606177,0.306709265,0.378378378,0.30600571327696974,0.29729629857852435,95.8864572222755,-1.9500830518081784,-3.4462914008009324,-11.029094219207764,-0.3427912540984993,Rhys Hoskins,16472,656555
Weston Wilson,- - -,49.0,115.0,4.0,13.0,11.0,5.0,0.12173913,0.286956521,0.15,0.253968253,0.2,0.304347826,0.35,0.29594603880592013,0.26839223660920797,92.25443555569987,0.4878425169736147,-0.547258249849041,-6.913307353854179,-0.3440426202925673,Weston Wilson,19358,642215
Austin Hays,- - -,16.0,55.0,2.0,6.0,10.0,0.0,0.018181818,0.272727272,0.12962963,0.297297297,0.24074074,0.254545454,0.37037037,0.26390518303270694,0.2859814873448125,64.80644691886364,-0.5537632955238223,-2.791683257670789,-2.551633283495903,-0.3488170021189365,Austin Hays,19363,669720
Garrett Stubbs,PHI,26.0,46.0,0.0,8.0,2.0,0.0,0.04347826,0.217391304,0.0,0.15625,0.121951219,0.195652173,0.121951219,0.1587067635163017,0.23197682007499362,-8.717669786038353,-0.7550373370759189,-6.7894046870282905,1.8426909148693085,-0.352204192977916,Garrett Stubbs,18067,596117
Kyler Fedko,MIN,14.0,19.0,0.0,1.0,1.0,0.0,0.105263157,0.421052631,0.0,0.0,0.0,0.105263157,0.0,0.07345305618486907,0.16573884612635562,-67.9065885033647,-0.4230749374255538,-4.1303350373082655,-0.06865517050027847,-0.3588572889762188,Kyler Fedko,29930,693459
Braxton Fulford,COL,40.0,71.0,1.0,12.0,7.0,4.0,0.084507042,0.408450704,0.112903226,0.294117647,0.177419354,0.253521126,0.29032258,0.24425677766262646,0.20682481309057962,36.75358744446095,0.9272062205709517,-4.491155859358478,-1.4064735621213913,-0.36671786842575654,Braxton Fulford,29704,690924
George Valera,CLE,13.0,38.0,0.0,1.0,6.0,0.0,0.026315789,0.210526315,0.081081081,0.275862068,0.216216216,0.236842105,0.297297297,0.23491492867469788,0.19838207646420128,46.41913268312921,-0.35979722905904055,-2.7258534188906163,-2.291997730731964,-0.3735735627628239,George Valera,22541,671655
Rafael Marchan,PHI,32.0,92.0,2.0,5.0,6.0,0.0,0.02173913,0.152173913,0.068181818,0.097222222,0.102272727,0.141304347,0.170454545,0.14320601846860803,0.20749927603680154,-19.10527960322789,-0.2157358736731112,-13.43759781863849,6.735760807991028,-0.3794630599362466,Rafael Marchan,21646,665561
