Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Sterlin Thompson,COL,27.0,77.0,2.0,7.0,10.0,0.0,0.064935064,0.272727272,0.144927537,0.304347826,0.231884057,0.311688311,0.376811594,0.30807947648036016,0.29493906590845675,80.24227182764616,-0.3823690917342901,-2.222572062364387,-2.319421112537384,-0.20618091928511473,Sterlin Thompson,31443,694514
Romy Gonzalez,BOS,19.0,73.0,1.0,7.0,7.0,1.0,0.06849315,0.287671232,0.123076923,0.255813953,0.184615384,0.263888888,0.307692307,0.2584521455897225,0.28865032725863987,58.48041507935352,-0.2457455713301897,-3.777036714836215,-0.8392764031887054,-0.2065362937378871,Romy Gonzalez,21562,663853
Ivan Johnson,CIN,16.0,19.0,0.0,0.0,0.0,2.0,0.157894736,0.368421052,0.0,0.111111111,0.0625,0.210526315,0.0625,0.15716135501861572,0.22624806353920385,-10.058021465665531,0.36976246535778046,-2.159612980448397,-0.5168463736772537,-0.20891041010659614,Ivan Johnson,27593,671155
Zack Short,- - -,29.0,62.0,0.0,4.0,2.0,0.0,0.129032258,0.306451612,0.04,0.212121212,0.14,0.262295081,0.18,0.21789428445159412,0.2559352898206867,32.42891040530636,-0.18007855229370762,-5.16106745420689,0.9303333349525928,-0.21139101844826325,Zack Short,19562,670097
Ethan Salas,SDP,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.375,0.125,0.1,0.0625,0.0625,0.1875,0.09967198967933655,0.1224999949336052,-42.34342256672939,0.1360033005475998,-2.618830372340832,-0.009161088615655899,-0.21393017317863788,Ethan Salas,32051,806956
Kevin Alcantara,CHC,24.0,28.0,1.0,6.0,6.0,0.0,0.071428571,0.392857142,0.12,0.357142857,0.24,0.285714285,0.36,0.28197960342679707,0.27539793082645964,77.48351452188415,-1.027984087355435,-1.790583789719566,-1.2506695091724396,-0.21613760216443723,Kevin Alcantara,25971,682634
Eric Wagaman,NYM,26.0,52.0,2.0,5.0,5.0,0.0,0.076923076,0.23076923,0.127659575,0.212121212,0.191489361,0.269230769,0.319148936,0.26634151660479033,0.29641863015981823,66.8995078866145,-0.11936396360397339,-2.20134030653089,-1.658341497182846,-0.21973012247311807,Eric Wagaman,23395,676572
Walker Jenkins,MIN,14.0,49.0,1.0,4.0,5.0,1.0,0.122448979,0.306122448,0.12195122,0.12,0.097560975,0.229166666,0.219512195,0.21626337865988413,0.2546856204668681,31.95605923217734,0.05652701109647751,-3.8280452070615665,-0.20540113747119904,-0.23359698153521752,Walker Jenkins,33571,805805
Ben Rortvedt,LAD,16.0,28.0,0.0,0.0,1.0,0.0,0.0,0.321428571,0.0,0.277777777,0.185185185,0.185185185,0.185185185,0.16485306951734754,0.20425925431428132,-2.6122032192643565,-0.04688322637230158,-3.522205150390738,0.28312163800001144,-0.23623393298094705,Ben Rortvedt,20287,666163
Jonathan Ornelas,- - -,9.0,22.0,0.0,1.0,1.0,0.0,0.045454545,0.5,0.0,0.4,0.19047619,0.227272727,0.19047619,0.19361118294975974,0.1777077696540139,12.096422845344788,-0.02837526325311046,-2.3134523735689303,-0.7736506797373295,-0.2370396661233011,Jonathan Ornelas,24597,680716
BJ Murray,CHC,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.142857142,0.09090909,0.09090909,0.09090909,0.08092787049033424,0.08645454861901024,-56.989688926497145,-0.005646455101668835,-2.094470269840441,-0.5984809249639511,-0.23710121252104768,BJ Murray,29767,681230
Jasson Dominguez,NYY,57.0,222.0,6.0,22.0,14.0,8.0,0.045045045,0.216216216,0.14354067,0.264516129,0.224880382,0.266968325,0.368421052,0.27907877054689156,0.28883944424715907,75.6698603387692,0.19602440763264894,-6.096939462071826,-4.120861530303955,-0.23996049701470376,Jasson Dominguez,28080,691176
Sam Haggerty,TEX,36.0,47.0,0.0,3.0,1.0,2.0,0.042553191,0.340425531,0.022727272,0.25,0.159090909,0.212765957,0.181818181,0.18572382216757916,0.1821197144528653,12.825073951996513,0.39596492517739534,-4.377646975280937,0.3111335039138794,-0.2441452692747026,Sam Haggerty,18054,664059
Miles Mastrobuoni,SEA,13.0,30.0,0.0,3.0,1.0,0.0,0.066666666,0.333333333,0.0,0.294117647,0.192307692,0.24137931,0.192307692,0.2016645628830482,0.18400489872899548,28.933683704083613,-0.8435384975746274,-3.327487763072378,-0.20765638910233974,-0.25127504062190087,Miles Mastrobuoni,20017,670156
Abimelec Ortiz,WSN,37.0,119.0,5.0,16.0,13.0,0.0,0.050420168,0.268907563,0.17699115,0.25,0.21238938,0.25210084,0.38938053,0.2753972310130879,0.28992248793779796,69.0929103700233,0.5733275329694152,-3.8754743835905963,-2.482815933879465,-0.25148078255967454,Abimelec Ortiz,29539,694673
Reese McGuire,CHW,11.0,34.0,0.0,1.0,3.0,0.0,0.058823529,0.264705882,0.0,0.25,0.172413793,0.272727272,0.172413793,0.22143375512325403,0.24215485832907938,35.8014484746469,-0.05156605615047738,-2.5946565146812706,-1.0859152674674988,-0.2516697102194764,Reese McGuire,15674,624512
Carlos Cortes,ATH,114.0,356.0,9.0,28.0,40.0,2.0,0.084269662,0.162921348,0.137931035,0.286274509,0.257053291,0.325842696,0.394984326,0.3189688478962759,0.30547611571574007,95.52619950917705,-1.7767722913995385,-3.632371902187967,-11.466840267181396,-0.25415566677048573,Carlos Cortes,21842,666126
Billy Cook,PIT,79.0,53.0,0.0,12.0,2.0,6.0,0.018867924,0.37735849,0.058823529,0.29032258,0.176470588,0.207547169,0.235294117,0.19840298733621273,0.16568029151772554,16.271690176615135,0.6014341758564115,-4.766240549274625,0.5257766246795654,-0.2550969528208054,Billy Cook,29573,695257
Brent Rooker,ATH,48.0,203.0,10.0,20.0,29.0,2.0,0.093596059,0.320197044,0.188888888,0.242990654,0.2,0.280788177,0.388888888,0.2927444889993951,0.31205104095767244,77.3160654017365,0.4267468471080065,-4.938282307358081,-4.764618784189224,-0.255952498980391,Brent Rooker,19627,667670
Cameron Cauley,TEX,34.0,65.0,1.0,10.0,1.0,1.0,0.076923076,0.23076923,0.137931035,0.261904761,0.206896551,0.28125,0.344827586,0.27935990132391453,0.23541155457496643,77.84575054648126,0.8142498070374131,-0.8635033321843057,-4.002451501786709,-0.260652652923146,Cameron Cauley,29710,695508
Weston Wilson,- - -,65.0,162.0,4.0,22.0,13.0,6.0,0.098765432,0.308641975,0.117241379,0.307692307,0.220689655,0.302469135,0.337931034,0.28935749148145135,0.2606249744107264,88.41343960529727,1.2406189888715744,-0.9462723583037276,-7.355355873703957,-0.26098469295801036,Weston Wilson,19358,642215
Brock Rodden,SEA,25.0,65.0,0.0,8.0,4.0,0.0,0.138461538,0.323076923,0.090909091,0.342857142,0.218181818,0.323076923,0.309090909,0.28903141205127425,0.22734061021071214,89.6010215083706,-0.8754973700270057,-1.6630175631906379,-3.2267673313617706,-0.2630733993417625,Brock Rodden,33191,801126
Andrew Knizner,SFG,19.0,50.0,2.0,5.0,3.0,0.0,0.06,0.22,0.195652174,0.181818181,0.173913043,0.24,0.369565217,0.26746745347976686,0.2948439407348633,68.16686007835182,-0.8666641460731626,-2.7919156827400293,-1.460760235786438,-0.26628080510609275,Andrew Knizner,19514,668800
Eliezer Alfonzo,LAD,13.0,28.0,0.0,3.0,4.0,0.0,0.0,0.107142857,0.071428572,0.2,0.178571428,0.178571428,0.25,0.1854521291596549,0.214821423803057,11.165452400350363,-0.25876533333212137,-3.2674586582734304,-0.29046767950057983,-0.26862317618122566,Eliezer Alfonzo,22741,672613
Amed Rosario,NYY,83.0,231.0,10.0,26.0,32.0,2.0,0.06060606,0.242424242,0.177570094,0.264900662,0.233644859,0.277056277,0.411214953,0.29779190624947155,0.3116148907205333,88.66421844890195,-0.6809050114825368,-3.7317568001335553,-7.131838947534561,-0.2732113109105169,Amed Rosario,15518,642708
Yoan Moncada,LAA,41.0,130.0,3.0,9.0,10.0,1.0,0.13076923,0.346153846,0.108108108,0.285714285,0.189189189,0.307692307,0.297297297,0.2813547968864441,0.2694271504878998,77.78126274002976,0.05164447333663702,-3.31362919713175,-3.9934946596622467,-0.2749865208730105,Yoan Moncada,17232,660162
Chad Stevens,COL,16.0,34.0,0.0,1.0,3.0,0.0,0.147058823,0.382352941,0.0,0.0625,0.035714285,0.176470588,0.035714285,0.12892074094099157,0.20958396967719584,-39.58782733073273,0.16022340767085552,-5.580471422193932,1.757130891084671,-0.27569831489328,Chad Stevens,29614,677060
Max Muncy,ATH,80.0,282.0,9.0,31.0,30.0,3.0,0.074468085,0.319148936,0.157480315,0.316455696,0.232283464,0.29787234,0.389763779,0.302376759390459,0.28959904663951685,84.00469166215828,-1.4727872163057327,-6.728109889546157,-6.0116599798202515,-0.2804753296742348,Max Muncy,29779,691777
Lucas Spence,HOU,14.0,41.0,0.0,4.0,3.0,0.0,0.073170731,0.365853658,0.027027027,0.272727272,0.162162162,0.243902439,0.189189189,0.20823006804396466,0.2359316290878668,27.49713245641294,-0.37391948979347944,-3.837272037429147,-0.41018079221248627,-0.2840933810845726,Lucas Spence,35126,828599
Victor Bericoto,SFG,33.0,87.0,4.0,7.0,12.0,1.0,0.011494252,0.275862068,0.174418605,0.293103448,0.244186046,0.252873563,0.418604651,0.28888733222566804,0.2852594441380994,82.49351954239884,-0.8633701028302312,-2.705652031817251,-3.0166028141975403,-0.2929319264813552,Victor Bericoto,26468,682674
Victor Scott II,STL,72.0,187.0,2.0,19.0,9.0,11.0,0.085561497,0.235294117,0.063291139,0.256637168,0.196202531,0.276836158,0.25949367,0.2487599688061213,0.2762577383858817,55.05999965381536,0.4673392763361335,-9.697784568353507,0.6923938691616058,-0.29500136286837275,Victor Scott II,31349,687363
Tommy Pham,- - -,10.0,15.0,0.0,1.0,0.0,0.0,0.066666666,0.466666666,0.0,0.0,0.0,0.066666666,0.0,0.04657464822133382,0.131638066470623,-79.341778355605,0.047371589578688145,-3.2186032724130533,-0.25690388679504395,-0.30305825037282597,Tommy Pham,2967,502054
Tristan Gray,MIN,66.0,188.0,4.0,16.0,29.0,2.0,0.053191489,0.319148936,0.098265895,0.3125,0.225433526,0.267379679,0.323699421,0.26158096956059257,0.2604736328125,63.42448944139723,-0.009316365234553814,-8.020670105723758,-1.6218054294586182,-0.3037332882686316,Tristan Gray,19877,656484
Leo Rivas,SEA,48.0,139.0,0.0,10.0,9.0,2.0,0.115107913,0.280575539,0.043103448,0.217948717,0.146551724,0.270072992,0.189655172,0.2266167584997024,0.24957718118263858,46.26043057484919,1.0181861044839025,-7.6847670259346685,-0.22483724355697632,-0.3038373023243958,Leo Rivas,21009,660844
Oswaldo Cabrera,NYY,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.14777778254614937,-100.0,0.0,-2.795435034870319,-0.6381970085203648,-0.30926051606925814,Oswaldo Cabrera,21707,665828
Shay Whitcomb,- - -,37.0,89.0,4.0,6.0,11.0,0.0,0.033707865,0.269662921,0.178571429,0.196428571,0.178571428,0.206896551,0.357142857,0.24355399882656403,0.2696518788392516,52.12503724055036,-0.5444571236148477,-5.642110165608402,-0.40875275433063507,-0.3129603161059,Shay Whitcomb,27789,694376
Buddy Kennedy,- - -,25.0,49.0,0.0,4.0,1.0,0.0,0.102040816,0.306122448,0.023255814,0.178571428,0.116279069,0.224489795,0.139534883,0.1845809318581406,0.24861916717217894,13.666277924829025,-0.06966467807069421,-5.143870134830737,0.4030974470078945,-0.3160961134352159,Buddy Kennedy,22505,671083
Jonah Heim,- - -,96.0,360.0,13.0,32.0,42.0,0.0,0.069444444,0.186111111,0.169696969,0.221343873,0.209090909,0.266666666,0.378787878,0.2824804600742128,0.2896469296851198,70.76266511830816,-1.5772218694910407,-13.846462295784807,-1.93879996240139,-0.32207622365591637,Jonah Heim,16930,641680
Rece Hinds,- - -,19.0,51.0,0.0,2.0,6.0,0.0,0.078431372,0.450980392,0.090909091,0.304347826,0.159090909,0.235294117,0.25,0.22036665093665028,0.18842384097527484,35.15442502186584,-0.17836613208055496,-4.247378389229389,-0.8046395964920521,-0.3405243657767105,Rece Hinds,27493,677956
Davis Schneider,TOR,62.0,140.0,3.0,18.0,12.0,1.0,0.178571428,0.335714285,0.132743363,0.203125,0.14159292,0.294964028,0.274336283,0.26909732732841435,0.2754005487414374,69.40258348410232,0.10732739418745041,-4.883475935201012,-3.4742478132247925,-0.34576434723591065,Davis Schneider,23565,676914
Ramon Urias,STL,41.0,98.0,4.0,14.0,9.0,0.0,0.091836734,0.183673469,0.178571429,0.142857142,0.154761904,0.265306122,0.333333333,0.2705978191628748,0.3030722092609016,69.66621891394506,-0.5398294711485505,-4.13558883492692,-2.531675845384598,-0.35247073734807066,Ramon Urias,18795,602104
Garrett Stubbs,PHI,35.0,59.0,0.0,11.0,3.0,0.0,0.033898305,0.20338983,0.0,0.209302325,0.166666666,0.220338983,0.166666666,0.18420576645156084,0.21229000414832164,6.702671250145202,-0.7266491865739226,-7.384885686709306,1.9519523084163666,-0.35634582196536213,Garrett Stubbs,18067,596117
Kyler Fedko,MIN,14.0,19.0,0.0,1.0,1.0,0.0,0.105263157,0.421052631,0.0,0.0,0.0,0.105263157,0.0,0.0735389182442113,0.16584958528217517,-67.15147566701238,-0.4242729600518942,-4.124441258321667,-0.057120829820632935,-0.3564812163838562,Kyler Fedko,29930,693459
Jahmai Jones,- - -,85.0,157.0,5.0,18.0,15.0,3.0,0.095541401,0.318471337,0.166666667,0.289156626,0.210144927,0.305732484,0.376811594,0.3052709884704298,0.33402244861309344,92.38785051541502,0.15174155123531818,-1.2406603979763222,-7.887527883052826,-0.3629227592777605,Jahmai Jones,18872,663330
Grant McCray,SFG,34.0,77.0,2.0,11.0,3.0,5.0,0.129870129,0.298701298,0.140625,0.179487179,0.140625,0.256756756,0.28125,0.2423108946787168,0.309837524205038,51.340926771008256,1.414239889010787,-3.1177877977245343,-2.994398832321167,-0.36568702587229135,Grant McCray,25690,687529
Luisangel Acuna,CHW,95.0,209.0,1.0,21.0,12.0,17.0,0.038277511,0.191387559,0.035714286,0.286624203,0.234693877,0.265700483,0.270408163,0.24110234071667067,0.26559929225755774,49.45926877706776,0.8619685862213373,-11.444840657659663,0.4442664384841919,-0.3662073573872795,Luisangel Acuna,26548,682668
Edwin Arroyo,CIN,50.0,160.0,0.0,14.0,5.0,1.0,0.0375,0.2375,0.040540541,0.297297297,0.222972972,0.265822784,0.263513513,0.24015757252898398,0.2908121170536164,45.453896187115554,-0.5847036084160209,-11.141246425711213,2.2968016862869263,-0.3681416837085905,Edwin Arroyo,29957,695490
Nathan Furman,SFG,20.0,37.0,0.0,2.0,3.0,0.0,0.108108108,0.243243243,0.0,0.181818181,0.129032258,0.228571428,0.129032258,0.18158014842442105,0.2204652650015695,10.72124208912197,-0.04517164081335068,-4.040825511251229,-0.8015053793787956,-0.36926784313180344,Nathan Furman,31988,801501
Jase Bowen,SDP,72.0,96.0,2.0,14.0,7.0,6.0,0.03125,0.375,0.111111111,0.23076923,0.155555555,0.2,0.266666666,0.20818805067162766,0.25616682336685503,30.23741090385253,0.8371132966130972,-7.263759624010348,0.44825828075408936,-0.37415804529446384,Jase Bowen,26047,687749
Austin Hays,- - -,31.0,90.0,2.0,13.0,11.0,0.0,0.033333333,0.277777777,0.104651163,0.333333333,0.255813953,0.277777777,0.360465116,0.2742485866118013,0.2887993501813224,72.83913022152089,-0.5260653160512447,-3.3858862524884046,-3.366968557238579,-0.37535352510061537,Austin Hays,19363,669720
George Valera,CLE,13.0,38.0,0.0,1.0,6.0,0.0,0.026315789,0.210526315,0.081081081,0.275862068,0.216216216,0.236842105,0.297297297,0.2350713798874303,0.19840977066441587,45.682388924441995,-0.3619927931576967,-2.7668091639077086,-2.278283178806305,-0.3759043858300232,George Valera,22541,671655
Andruw Monasterio,BOS,100.0,328.0,6.0,35.0,40.0,4.0,0.073170731,0.19207317,0.145270271,0.281385281,0.239864864,0.299694189,0.385135135,0.3007188237041508,0.293214547160204,87.83029851277884,-0.8921755664050579,-5.542801736399738,-9.77951180934906,-0.3774680161401398,Andruw Monasterio,19455,655316
Gage Workman,- - -,18.0,41.0,2.0,3.0,8.0,0.0,0.0,0.414634146,0.243902439,0.227272727,0.170731707,0.170731707,0.414634146,0.24459998782088116,0.29882927275285487,50.88760825385786,-0.8511618254706264,-3.1875556943665586,-2.0483930092304945,-0.3853489742896674,Gage Workman,27573,669398
Felix Reyes,PHI,12.0,38.0,1.0,2.0,2.0,0.0,0.0,0.236842105,0.105263158,0.178571428,0.157894736,0.157894736,0.263157894,0.18076323208055997,0.23263158296283923,4.400136384673833,-0.4442197196185589,-4.838410064507895,-0.29396137595176697,-0.39541680630736487,Felix Reyes,28763,694025
Kameron Misner,KCR,18.0,44.0,0.0,2.0,4.0,3.0,0.045454545,0.386363636,0.024390244,0.375,0.219512195,0.255813953,0.243902439,0.22743981383567632,0.20928236495616825,37.169721830975966,-0.6615512203425169,-3.8824666429649963,-1.578484207391739,-0.3965812267609465,Kameron Misner,26374,670224
Kyren Paris,LAA,7.0,16.0,0.0,0.0,0.0,0.0,0.1875,0.4375,0.0,0.0,0.0,0.1875,0.0,0.13099119812250137,0.2251695692539215,-26.630872143254656,-0.016939365305006504,-2.377511317394223,-2.1366694197058678,-0.4010536676416898,Kyren Paris,26420,677347
Jeimer Candelario,LAA,7.0,20.0,0.0,3.0,0.0,0.0,0.05,0.4,0.111111111,0.2,0.111111111,0.2,0.222222222,0.1975090205669403,0.2176527500152588,19.55894977045576,0.10493516363203526,-1.769478276733905,-2.9166739732027054,-0.40414476384531706,Jeimer Candelario,13621,600869
Rhys Hoskins,CLE,95.0,317.0,13.0,33.0,38.0,1.0,0.148264984,0.315457413,0.197718631,0.22077922,0.178707224,0.30599369,0.376425855,0.3051240447943895,0.29667913876121355,94.32679726080944,-1.9740641312673688,-4.069359379496381,-11.16424036026001,-0.40799676817156605,Rhys Hoskins,16472,656555
Sal Frelick,MIL,103.0,361.0,4.0,36.0,37.0,6.0,0.077562326,0.105263157,0.090625,0.24911032,0.23125,0.294617563,0.321875,0.2759337726641785,0.2807868085588728,72.49183728568553,0.9698692355304956,-11.041894538181804,-4.765198707580566,-0.4092315524877186,Sal Frelick,29622,686217
Matt Vierling,DET,92.0,291.0,5.0,24.0,31.0,4.0,0.065292096,0.168384879,0.127819549,0.230414746,0.206766917,0.255172413,0.334586466,0.25846239986090824,0.3036638411683607,60.57569442534543,-0.20125492569059134,-13.567662610752034,-0.8419078513979912,-0.4177484751660003,Matt Vierling,21558,663837
Denzel Clarke,ATH,31.0,74.0,0.0,5.0,6.0,2.0,0.081081081,0.351351351,0.015384616,0.256410256,0.153846153,0.225352112,0.169230769,0.1896422177972928,0.20150608335222517,5.722086965325475,0.508340316824615,-7.619952528992595,0.8419483304023743,-0.4225343320286741,Denzel Clarke,29858,672016
Chuckie Robinson,LAD,8.0,26.0,0.0,1.0,1.0,0.0,0.0,0.192307692,0.0,0.111111111,0.086956521,0.086956521,0.086956521,0.07740926742553711,0.14926087337991464,-61.098882330396876,-0.021404587663710117,-5.087855876891213,0.010426726192235947,-0.42960881323578876,Chuckie Robinson,19824,642020
Cesar Prieto,STL,14.0,33.0,0.0,1.0,0.0,1.0,0.03030303,0.121212121,0.0,0.071428571,0.0625,0.09090909,0.0625,0.07512220830628366,0.25911158323287964,-61.07740216303451,0.23561809863895178,-6.194020356379582,0.8199032992124557,-0.43654641488347484,Cesar Prieto,30163,693409
Harrison Bader,SFG,30.0,111.0,5.0,10.0,14.0,0.0,0.036036036,0.306306306,0.188679246,0.19117647,0.16981132,0.198198198,0.358490566,0.23835147823299374,0.27193949244043847,48.69267596776427,-0.40196535363793373,-7.290714009478083,-0.7129547297954559,-0.4451399581711649,Harrison Bader,18030,664056
Andrew McCutchen,TEX,37.0,83.0,1.0,8.0,5.0,0.0,0.108433734,0.26506024,0.068493151,0.25490196,0.191780821,0.277108433,0.260273972,0.24878369038363538,0.23709807338484798,56.61370045483532,-0.4491325877606869,-4.644677405574654,-2.683044210076332,-0.44602525162460166,Andrew McCutchen,9847,457705
Braxton Fulford,COL,43.0,79.0,1.0,12.0,7.0,4.0,0.088607594,0.392405063,0.101449275,0.282051282,0.173913043,0.253164556,0.275362318,0.23977900305880775,0.20993013019803203,34.559584472050354,0.9116532234475017,-5.341673723480726,-1.6673960983753204,-0.4501668901318598,Braxton Fulford,29704,690924
Will Brennan,SFG,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.130434782,0.0,0.1,0.086956521,0.086956521,0.086956521,0.07740926742553711,0.1775909120386297,-58.95332310543401,-0.011951569991651922,-4.434121671568949,-0.7569787800312042,-0.4510992802753054,Will Brennan,25660,686823
Jerar Encarnacion,SFG,17.0,35.0,0.0,1.0,0.0,0.0,0.028571428,0.228571428,0.029411764,0.23076923,0.176470588,0.2,0.205882352,0.1831620727266584,0.21013059616088867,11.779310206355904,-1.081162141636014,-4.816040740051109,-0.7942738384008408,-0.4539113649659209,Jerar Encarnacion,21871,666464
Wenceel Perez,DET,53.0,175.0,7.0,22.0,17.0,3.0,0.08,0.165714285,0.167701863,0.176,0.180124223,0.245714285,0.347826086,0.26218923160008023,0.27175425938197545,63.16359775724577,1.5618862239643931,-5.948684107206781,-4.7368316650390625,-0.45641904210637874,Wenceel Perez,22857,672761
Alejandro Osuna,TEX,76.0,220.0,1.0,25.0,24.0,5.0,0.086363636,0.145454545,0.041666667,0.301886792,0.255208333,0.347031963,0.296875,0.3001875806616866,0.2995563278549827,92.30844286162913,-0.20105299167335033,-2.1725431499943846,-10.184468030929565,-0.4644586509882079,Alejandro Osuna,27915,696030
John Ingle,CLE,7.0,24.0,0.0,1.0,2.0,0.0,0.125,0.5,0.0,0.222222222,0.095238095,0.208333333,0.095238095,0.1615113466978073,0.17511304219563803,-5.39752782769413,-0.2008282383903861,-3.147958473679345,-2.312660902738571,-0.4684396112513862,John Ingle,33708,694876
Joey Meneses,ATH,9.0,25.0,0.0,1.0,2.0,0.0,0.12,0.16,0.0,0.176470588,0.15,0.28,0.15,0.21983998775482178,0.3265678787231445,26.69134851465735,-0.042968322057276964,-2.1782388283335745,-3.478348195552826,-0.48475213282238105,Joey Meneses,14366,608841
