Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Sterlin Thompson,COL,27.0,77.0,2.0,7.0,10.0,0.0,0.064935064,0.272727272,0.144927537,0.304347826,0.231884057,0.311688311,0.376811594,0.3081714603808019,0.2949545971758954,80.17359467302259,-0.3884558007121086,-2.237581824976638,-2.319080114364624,-0.20855169710241614,Sterlin Thompson,31443,694514
Ivan Johnson,CIN,16.0,19.0,0.0,0.0,0.0,2.0,0.157894736,0.368421052,0.0,0.111111111,0.0625,0.210526315,0.0625,0.15715918415471128,0.226271579140111,-9.964196752597127,0.3695579832419753,-2.1611189831331297,-0.5187200605869293,-0.20970045183215713,Ivan Johnson,27593,671155
Connor Wong,BOS,74.0,233.0,4.0,22.0,24.0,3.0,0.072961373,0.244635193,0.112195122,0.303448275,0.234146341,0.310043668,0.346341463,0.2956666946411133,0.2832622278205172,84.45921466395248,-2.001508817076683,-6.196677162520629,-4.163702368736267,-0.215605017593754,Connor Wong,19896,657136
Kevin Alcantara,CHC,24.0,28.0,1.0,6.0,6.0,0.0,0.071428571,0.392857142,0.12,0.357142857,0.24,0.285714285,0.36,0.2820686421224049,0.27540857451302664,77.23291907007618,-1.0380387790501118,-1.8101807996581778,-1.2521897852420807,-0.2188102977800152,Kevin Alcantara,25971,682634
Nasim Nunez,WSN,141.0,480.0,1.0,53.0,36.0,46.0,0.1,0.202083333,0.033333333,0.268518518,0.209523809,0.290870488,0.242857142,0.24998368085569636,0.26682659689448934,52.02853881655687,4.378475368022919,-23.512004688598104,5.729945182800293,-0.2193610472228516,Nasim Nunez,25979,683083
Jeremiah Jackson,BAL,97.0,276.0,9.0,28.0,43.0,2.0,0.028985507,0.228260869,0.145038168,0.25388601,0.221374045,0.247272727,0.366412213,0.26460245121134457,0.2842648684323489,67.9868983883803,-0.6716281659901142,-10.908266167845536,-1.0291720032691956,-0.2213206530843961,Jeremiah Jackson,22239,669236
Jasson Dominguez,NYY,57.0,222.0,6.0,22.0,14.0,8.0,0.045045045,0.216216216,0.14354067,0.264516129,0.224880382,0.266968325,0.368421052,0.27917660388471854,0.2888475938276811,76.11382234986148,0.20369373634457588,-5.939866812232375,-4.092883944511414,-0.22185459596705961,Jasson Dominguez,28080,691176
Eric Wagaman,NYM,26.0,52.0,2.0,5.0,5.0,0.0,0.076923076,0.23076923,0.127659575,0.212121212,0.191489361,0.269230769,0.319148936,0.26642821499934566,0.2964329719543457,66.77397826340281,-0.1210692822933197,-2.2138006963943693,-1.6602896749973297,-0.2219060642004772,Eric Wagaman,23395,676572
Hector Rodriguez,CIN,36.0,132.0,5.0,14.0,12.0,0.0,0.053030303,0.265151515,0.161290323,0.261904761,0.217741935,0.265151515,0.379032258,0.28235887261954223,0.24876267982251715,73.56812146320931,-1.2722397968173027,-5.498281381246927,-1.091564565896988,-0.23324493291794623,Hector Rodriguez,29189,699302
Dylan Beavers,BAL,99.0,340.0,7.0,37.0,39.0,5.0,0.094117647,0.264705882,0.134868421,0.307692307,0.233552631,0.309734513,0.368421052,0.30137495335037184,0.2959601971091432,93.63680348542333,-0.3870801739394665,-2.89362088758997,-11.4616117477417,-0.23700421263021967,Dylan Beavers,31695,687637
Jonathan Ornelas,- - -,9.0,22.0,0.0,1.0,1.0,0.0,0.045454545,0.5,0.0,0.4,0.19047619,0.227272727,0.19047619,0.19363548267971387,0.17771454290910202,11.92429784668496,-0.029010595855652355,-2.311840100659293,-0.7728939242660999,-0.2372322395163439,Jonathan Ornelas,24597,680716
Ben Rortvedt,LAD,16.0,28.0,0.0,0.0,1.0,0.0,0.0,0.321428571,0.0,0.277777777,0.185185185,0.185185185,0.185185185,0.16488076360137374,0.20425925431428132,-2.7591028035719196,-0.0462321937084198,-3.531291236580081,0.28312163800001144,-0.23771185748432638,Ben Rortvedt,20287,666163
BJ Murray,CHC,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.142857142,0.09090909,0.09090909,0.09090909,0.08094146576794711,0.08645454861901024,-56.95766481309813,-0.005772989243268967,-2.0970281175657304,-0.5985646098852158,-0.23779691824259228,BJ Murray,29767,681230
Sam Haggerty,TEX,36.0,47.0,0.0,3.0,1.0,2.0,0.042553191,0.340425531,0.022727272,0.25,0.159090909,0.212765957,0.181818181,0.18575154213195152,0.18212925119602935,12.89010807768575,0.3946244418621063,-4.348732897000266,0.31018131971359253,-0.24173370586318027,Sam Haggerty,18054,664059
Austin Hays,- - -,33.0,94.0,3.0,14.0,12.0,0.0,0.031914893,0.265957446,0.133333334,0.333333333,0.266666666,0.287234042,0.4,0.29414360753951535,0.29914609245632007,86.01627095148012,-0.5330971032381058,-2.0110989126666947,-3.58507139980793,-0.2454001991472635,Austin Hays,19363,669720
Brent Rooker,ATH,48.0,203.0,10.0,20.0,29.0,2.0,0.093596059,0.320197044,0.188888888,0.242990654,0.2,0.280788177,0.388888888,0.2928586478280549,0.31206460432572797,77.56638412117208,0.4250621870160103,-4.8510719436334195,-4.76502799987793,-0.24783305563522137,Brent Rooker,19627,667670
Miles Mastrobuoni,SEA,13.0,30.0,0.0,3.0,1.0,0.0,0.066666666,0.333333333,0.0,0.294117647,0.192307692,0.24137931,0.192307692,0.20168596095052257,0.1840151753918878,28.885703464908147,-0.8456830270588398,-3.3173996793940925,-0.2113776532933116,-0.25104230516518966,Miles Mastrobuoni,20017,670156
Reese McGuire,CHW,11.0,34.0,0.0,1.0,3.0,0.0,0.058823529,0.264705882,0.0,0.25,0.172413793,0.272727272,0.172413793,0.22145078940825028,0.24217303593953451,35.97624155048958,-0.05271852685837075,-2.5746924565806917,-1.115915298461914,-0.25311291011502024,Reese McGuire,15674,624512
Jose Tena,WSN,114.0,287.0,7.0,36.0,25.0,6.0,0.094076655,0.310104529,0.1484375,0.310559006,0.22265625,0.303135888,0.37109375,0.300164088554914,0.29243325688697736,85.5085405284414,1.2571781165897846,-3.780446800359,-8.056973576545715,-0.2537692044970231,Jose Tena,23691,677588
Billy Cook,PIT,83.0,53.0,0.0,12.0,2.0,6.0,0.018867924,0.37735849,0.058823529,0.29032258,0.176470588,0.207547169,0.235294117,0.1984492023036165,0.16568594158820385,16.17307245001353,0.6106111742556095,-4.77073862763126,0.5238966941833496,-0.25651480597234705,Billy Cook,29573,695257
Cameron Cauley,TEX,34.0,65.0,1.0,10.0,1.0,1.0,0.076923076,0.23076923,0.137931035,0.261904761,0.206896551,0.28125,0.344827586,0.2794410176575184,0.23542554676532745,78.24128126511069,0.8145396895706654,-0.8240385585493877,-3.996871553361416,-0.2565572878111135,Cameron Cauley,29710,695508
Lawrence Butler,ATH,148.0,512.0,17.0,61.0,59.0,10.0,0.1171875,0.263671875,0.156599553,0.286195286,0.228187919,0.320939334,0.384787472,0.3141249553830016,0.3238774697611651,92.40026103513893,-2.084590643644333,-6.592645029920188,-14.04843521118164,-0.2575893025609176,Lawrence Butler,22542,671732
Travis d'Arnaud,LAA,31.0,80.0,1.0,7.0,3.0,0.0,0.075,0.3,0.083333334,0.234042553,0.166666666,0.25,0.25,0.23258679658174514,0.2418698787689209,44.16487399303165,-0.4137083888053894,-5.588799473097073,0.21516519784927368,-0.25881433639451473,Travis d'Arnaud,7739,518595
Denzel Clarke,ATH,34.0,80.0,0.0,5.0,6.0,4.0,0.1,0.35,0.014492754,0.268292682,0.159420289,0.246753246,0.173913043,0.20459210563015628,0.21437840712697884,15.997866916100225,0.8386032953858376,-6.947153110531816,1.5411218702793121,-0.26211011905851833,Denzel Clarke,29858,672016
Yoan Moncada,LAA,41.0,130.0,3.0,9.0,10.0,1.0,0.13076923,0.346153846,0.108108108,0.285714285,0.189189189,0.307692307,0.297297297,0.2814191520214081,0.26944929361343384,78.22688255467042,0.05292051285505295,-3.226404623369404,-3.986997753381729,-0.26606867363203224,Yoan Moncada,17232,660162
Eliezer Alfonzo,LAD,13.0,28.0,0.0,3.0,4.0,0.0,0.0,0.107142857,0.071428572,0.2,0.178571428,0.178571428,0.25,0.1855082916361945,0.214821423803057,11.003433325215104,-0.25914062932133675,-3.2774453927189855,-0.29046767950057983,-0.27023975005686646,Eliezer Alfonzo,22741,672613
Amed Rosario,NYY,85.0,236.0,10.0,27.0,33.0,2.0,0.059322033,0.237288135,0.173515982,0.262820512,0.232876712,0.275423728,0.406392694,0.29537017668707893,0.30757598876953124,87.40931711908384,-0.6221608519554138,-4.064723077147163,-6.975315093994141,-0.2739530673012043,Amed Rosario,15518,642708
Chad Stevens,COL,16.0,34.0,0.0,1.0,3.0,0.0,0.147058823,0.382352941,0.0,0.0625,0.035714285,0.176470588,0.035714285,0.12891578674316406,0.20960587613722861,-39.42448225425392,0.1593196615576744,-5.5825028354679676,1.7558390200138092,-0.27669240921274973,Chad Stevens,29614,677060
Davis Schneider,TOR,65.0,144.0,4.0,19.0,13.0,1.0,0.173611111,0.340277777,0.153846154,0.2,0.145299145,0.293706293,0.299145299,0.2759580687209443,0.2740281602026711,74.40476696620148,0.09335755556821823,-4.176782213842992,-3.66150164604187,-0.2792645243445124,Davis Schneider,23565,676914
Lucas Spence,HOU,14.0,41.0,0.0,4.0,3.0,0.0,0.073170731,0.365853658,0.027027027,0.272727272,0.162162162,0.243902439,0.189189189,0.2082566459004472,0.23594621332680307,27.67369604523336,-0.3744649924337864,-3.810049529102554,-0.39800767600536346,-0.2805666207999431,Lucas Spence,35126,828599
Tristan Gray,MIN,66.0,188.0,4.0,16.0,29.0,2.0,0.053191489,0.319148936,0.098265895,0.3125,0.225433526,0.267379679,0.323699421,0.26165648386440177,0.2604816952267209,63.625664847398085,-0.018991466611623764,-7.941695342594121,-1.523622751235962,-0.2864660876221362,Tristan Gray,19877,656484
Andrew Knizner,SFG,24.0,68.0,2.0,7.0,4.0,0.0,0.058823529,0.19117647,0.14516129,0.234042553,0.209677419,0.279411764,0.354838709,0.2832185380599078,0.2849875057444853,78.4615088234792,-0.8202299848198891,-2.594239702335797,-2.4546490907669067,-0.2884320869010758,Andrew Knizner,19514,668800
Leo Rivas,SEA,48.0,139.0,0.0,10.0,9.0,2.0,0.115107913,0.280575539,0.043103448,0.217948717,0.146551724,0.270072992,0.189655172,0.22664178766473367,0.24959898343051437,46.29312883992503,1.005306113511324,-7.643679262619022,-0.17776727676391602,-0.2955423942442221,Leo Rivas,21009,660844
Weston Wilson,- - -,70.0,173.0,4.0,22.0,13.0,6.0,0.098265895,0.306358381,0.10967742,0.295918367,0.212903225,0.294797687,0.322580645,0.28021687062489503,0.25987717717192893,82.39104071160529,1.2217214182019234,-2.307673881178724,-6.738794356584549,-0.2978282351885136,Weston Wilson,19358,642215
Buddy Kennedy,- - -,25.0,49.0,0.0,4.0,1.0,0.0,0.102040816,0.306122448,0.023255814,0.178571428,0.116279069,0.224489795,0.139534883,0.18459752262855061,0.24863744755180514,13.58482245459066,-0.07029622746631503,-5.148417661679821,0.4064551405608654,-0.3169802953941304,Buddy Kennedy,22505,671083
Jesus Sanchez,- - -,104.0,312.0,8.0,24.0,35.0,1.0,0.057692307,0.233974358,0.149466192,0.312195121,0.256227758,0.314102564,0.40569395,0.31436808872069577,0.3206461852596652,101.15481186238942,-1.8696771524846554,-1.511383362030439,-12.7206392288208,-0.32894159747410245,Jesus Sanchez,19913,660821
Max Muncy,ATH,82.0,284.0,9.0,31.0,30.0,3.0,0.073943661,0.320422535,0.15625,0.314465408,0.23046875,0.295774647,0.38671875,0.30034649078275116,0.28760442599444325,82.78937548693185,-1.4801417738199234,-7.142997277871636,-6.1432600021362305,-0.32975246040461537,Max Muncy,29779,691777
Nathan Furman,SFG,22.0,39.0,0.0,2.0,3.0,0.0,0.128205128,0.256410256,0.0,0.181818181,0.125,0.243243243,0.125,0.19065419242188736,0.2274486438648121,16.703253111485182,-0.038476317189633846,-3.9732925349106645,-0.7194251045584679,-0.34823847774481376,Nathan Furman,31988,801501
Grant McCray,SFG,40.0,89.0,2.0,14.0,4.0,7.0,0.123595505,0.303370786,0.133333334,0.195652173,0.146666666,0.255813953,0.28,0.24170123829561121,0.2967317693373736,50.76146948714785,1.8596125096082687,-3.4483383674714183,-2.929648995399475,-0.35409661076062415,Grant McCray,25690,687529
Kyler Fedko,MIN,14.0,19.0,0.0,1.0,1.0,0.0,0.105263157,0.421052631,0.0,0.0,0.0,0.105263157,0.0,0.07353222370147705,0.16586525816666453,-67.59655662088771,-0.42382123321294785,-4.11308072161982,-0.05240774154663086,-0.3553953552871161,Kyler Fedko,29930,693459
Jahmai Jones,- - -,90.0,168.0,6.0,19.0,16.0,3.0,0.095238095,0.31547619,0.175675676,0.280898876,0.209459459,0.303571428,0.385135135,0.3070275350695565,0.3295752017083996,93.85859535281357,0.1483622808009386,-1.0469943788133431,-8.423874735832214,-0.35899380371752193,Jahmai Jones,18872,663330
Brock Rodden,SEA,29.0,71.0,0.0,8.0,4.0,0.0,0.14084507,0.323943661,0.083333333,0.315789473,0.2,0.309859154,0.283333333,0.27449072078919745,0.2364394228223344,79.6691713239821,-0.8895781263709068,-2.5619541778979857,-3.499988615512848,-0.3612201511393528,Brock Rodden,33191,801126
Edwin Arroyo,CIN,50.0,160.0,0.0,14.0,5.0,1.0,0.0375,0.2375,0.040540541,0.297297297,0.222972972,0.265822784,0.263513513,0.24020123934443993,0.290820804719002,45.440856282750616,-0.5922210179269314,-11.165734743329544,2.3030818700790405,-0.37173195910750173,Edwin Arroyo,29957,695490
Shay Whitcomb,- - -,43.0,108.0,4.0,7.0,11.0,0.0,0.027777777,0.287037037,0.145631068,0.205882352,0.174757281,0.198113207,0.320388349,0.22519290447235107,0.25142603550317155,39.72621984983503,-0.5778234899044037,-8.396370385635942,1.1152230352163315,-0.3761792109071347,Shay Whitcomb,27789,694376
George Valera,CLE,13.0,38.0,0.0,1.0,6.0,0.0,0.026315789,0.210526315,0.081081081,0.275862068,0.216216216,0.236842105,0.297297297,0.23513374830547132,0.19841368574845164,45.747184294400874,-0.3614950254559517,-2.750001318785438,-2.2925345301628113,-0.3762535990618398,George Valera,22541,671655
Andruw Monasterio,BOS,101.0,329.0,6.0,35.0,40.0,4.0,0.072948328,0.194528875,0.144781144,0.281385281,0.239057239,0.298780487,0.383838383,0.29989227561689,0.29233288183444883,87.40668205680942,-0.8975813239812851,-5.697750861306933,-9.63788640499115,-0.376321620693469,Andruw Monasterio,19455,655316
Oswaldo Cabrera,- - -,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12050000329812367,-100.0,0.0,-3.5667395366206884,-0.6777430102229118,-0.38228153674693155,Oswaldo Cabrera,21707,665828
Gage Workman,- - -,18.0,41.0,2.0,3.0,8.0,0.0,0.0,0.414634146,0.243902439,0.227272727,0.170731707,0.170731707,0.414634146,0.2447498033686382,0.29882927275285487,51.14947008167954,-0.8509589843451977,-3.1600671180961486,-2.050573756918311,-0.38341994350528036,Gage Workman,27573,669398
Sal Frelick,MIL,107.0,372.0,4.0,36.0,39.0,7.0,0.077956989,0.102150537,0.088145896,0.250859106,0.234042553,0.296703296,0.322188449,0.2769187501639374,0.2793446802366473,72.77357107242524,1.1296496763825417,-11.138114731254563,-4.753067165613174,-0.3846664051099713,Sal Frelick,29622,686217
Bo Naylor,- - -,31.0,98.0,3.0,5.0,10.0,0.0,0.071428571,0.244897959,0.120879121,0.171875,0.153846153,0.214285714,0.274725274,0.2201362154921707,0.293333758910497,34.67253464392167,0.31700369715690613,-7.061711448213268,-0.20224159210920334,-0.38864343712730864,Bo Naylor,21865,666310
Kameron Misner,KCR,18.0,44.0,0.0,2.0,4.0,3.0,0.045454545,0.386363636,0.024390244,0.375,0.219512195,0.255813953,0.243902439,0.227477747340535,0.20928930681805277,37.322492610839845,-0.6624007299542427,-3.8575040292489065,-1.568804770708084,-0.3937063870669316,Kameron Misner,26374,670224
Ramon Urias,STL,43.0,100.0,4.0,14.0,9.0,0.0,0.09,0.18,0.174418605,0.138461538,0.15116279,0.26,0.325581395,0.2652797037363052,0.3019301986694336,65.8268245362407,-0.5541853234171867,-4.693392282923738,-2.463375449180603,-0.39689387581212726,Ramon Urias,18795,602104
Felix Reyes,PHI,12.0,38.0,1.0,2.0,2.0,0.0,0.0,0.236842105,0.105263158,0.178571428,0.157894736,0.157894736,0.263157894,0.18084303956282766,0.23263158296283923,4.317966975929696,-0.4457075148820877,-4.849692161170844,-0.2915908992290497,-0.3971833118646114,Felix Reyes,28763,694025
Jase Bowen,SDP,77.0,97.0,2.0,14.0,7.0,6.0,0.030927835,0.381443298,0.10989011,0.23076923,0.153846153,0.197916666,0.263736263,0.20609129096070924,0.25347822088944283,28.74516762172924,0.841857872903347,-7.529923187936371,0.45395994186401367,-0.3986087215160101,Jase Bowen,26047,687749
Matt Vierling,DET,92.0,291.0,5.0,24.0,31.0,4.0,0.065292096,0.168384879,0.127819549,0.230414746,0.206766917,0.255172413,0.334586466,0.2585428984000765,0.3036736353045929,60.92404648656299,-0.22679847851395607,-13.40096303045587,-0.8127375766634941,-0.39891534699907927,Matt Vierling,21558,663837
Victor Scott II,STL,78.0,192.0,2.0,19.0,9.0,11.0,0.083333333,0.234375,0.061349693,0.247863247,0.190184049,0.269230769,0.251533742,0.2419734620130979,0.27097661760118275,50.27707018853456,0.4628354422748089,-11.100676262822741,0.9232179224491119,-0.39951341887294245,Victor Scott II,31349,687363
Rhys Hoskins,CLE,95.0,317.0,13.0,33.0,38.0,1.0,0.148264984,0.315457413,0.197718631,0.22077922,0.178707224,0.30599369,0.376425855,0.305224083199486,0.2967026526995638,94.63726067414751,-1.994503352791071,-3.964050855181439,-11.179461002349854,-0.399954271516962,Rhys Hoskins,16472,656555
Jeimer Candelario,LAA,7.0,20.0,0.0,3.0,0.0,0.0,0.05,0.4,0.111111111,0.2,0.111111111,0.2,0.222222222,0.1975605756044388,0.21766774654388427,19.73305152472977,0.10246341675519943,-1.7574265804744542,-2.9154136925935745,-0.4034107219517562,Jeimer Candelario,13621,600869
Abimelec Ortiz,WSN,41.0,128.0,5.0,16.0,13.0,0.0,0.0546875,0.265625,0.165289256,0.231707317,0.198347107,0.2421875,0.363636363,0.26149116163178693,0.2757505582073542,59.70624598849356,0.5605363994836807,-5.686578669574287,-2.654089303687215,-0.42460510018034303,Abimelec Ortiz,29539,694673
Carlos Cortes,ATH,118.0,366.0,9.0,28.0,40.0,2.0,0.081967213,0.163934426,0.136778115,0.281368821,0.252279635,0.319672131,0.38905775,0.3137901824354474,0.30104445360252025,92.1667470278147,-1.7906871475279331,-5.112259737446781,-12.040868759155273,-0.4280856573182879,Carlos Cortes,21842,666126
Chuckie Robinson,LAD,8.0,26.0,0.0,1.0,1.0,0.0,0.0,0.192307692,0.0,0.111111111,0.086956521,0.086956521,0.086956521,0.07742227160412332,0.14926087337991464,-61.11077023796059,-0.022478602826595306,-5.096236344573119,0.010426726192235947,-0.43128066861704556,Chuckie Robinson,19824,642020
Alejandro Osuna,TEX,80.0,225.0,1.0,26.0,24.0,5.0,0.084444444,0.146666666,0.040609137,0.306748466,0.258883248,0.348214285,0.299492385,0.30147974672062056,0.30125117946315455,93.61394496884222,-0.15588100254535675,-1.8205798745351522,-10.418515682220459,-0.4355142861072355,Alejandro Osuna,27915,696030
Marcus Semien,NYM,134.0,527.0,14.0,53.0,48.0,10.0,0.083491461,0.18975332,0.122105263,0.245901639,0.218947368,0.285171102,0.341052631,0.27930874776930864,0.3022518012359852,75.36777570269841,0.9487585313618183,-14.77462654919886,-6.680041551589966,-0.43732876581193136,Marcus Semien,12533,543760
Andrew McCutchen,TEX,37.0,83.0,1.0,8.0,5.0,0.0,0.108433734,0.26506024,0.068493151,0.25490196,0.191780821,0.277108433,0.260273972,0.24883271556302725,0.23711420541786285,56.89108755413986,-0.45005588233470917,-4.595448497552378,-2.68547922372818,-0.44205116846919296,Andrew McCutchen,9847,457705
Kyren Paris,LAA,8.0,18.0,0.0,0.0,0.0,0.0,0.166666666,0.444444444,0.0,0.0,0.0,0.166666666,0.0,0.116426020860672,0.2030644284354316,-36.86069402460453,-0.0173189677298069,-2.8714358439659184,-2.1290521323680878,-0.44393902181991296,Kyren Paris,26420,677347
Wenceel Perez,DET,53.0,175.0,7.0,22.0,17.0,3.0,0.08,0.165714285,0.167701863,0.176,0.180124223,0.245714285,0.347826086,0.2622917512484959,0.2717661612374442,63.53898194624941,1.554989542812109,-5.837442653534471,-4.725287675857544,-0.44488312205152447,Wenceel Perez,22857,672761
Harrison Bader,SFG,30.0,111.0,5.0,10.0,14.0,0.0,0.036036036,0.306306306,0.188679246,0.19117647,0.16981132,0.198198198,0.358490566,0.23846962645247177,0.2719448708199166,48.605361655402554,-0.3983761817216873,-7.308289481602199,-0.6923330724239349,-0.4463112441050493,Harrison Bader,18030,664056
Cesar Prieto,STL,15.0,35.0,0.0,1.0,0.0,1.0,0.028571428,0.114285714,0.0,0.066666666,0.058823529,0.085714285,0.058823529,0.07083623920168196,0.2664917777566349,-63.90443561024559,0.2351076304912567,-6.7133842780816195,1.1866875141859055,-0.4463271011891633,Cesar Prieto,30163,693409
Will Brennan,SFG,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.130434782,0.0,0.1,0.086956521,0.086956521,0.086956521,0.07742227160412332,0.1775909120386297,-58.844257892053754,-0.012240581272635609,-4.437422825211113,-0.7549440562725067,-0.45205605300428814,Will Brennan,25660,686823
Garrett Stubbs,PHI,36.0,63.0,0.0,11.0,3.0,0.0,0.031746031,0.222222222,0.0,0.2,0.155172413,0.206349206,0.155172413,0.17252858006764973,0.2047414325532459,-1.229379705677508,-0.7263292632997036,-8.450981385840608,1.947633534669876,-0.452954616994092,Garrett Stubbs,18067,596117
Jerar Encarnacion,SFG,17.0,35.0,0.0,1.0,0.0,0.0,0.028571428,0.228571428,0.029411764,0.23076923,0.176470588,0.2,0.205882352,0.18319767543247767,0.21013484682355607,11.72831940695044,-1.082256205379963,-4.824406660755399,-0.792084589600563,-0.4554620035405354,Jerar Encarnacion,21871,666464
