Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Owen Caissie,MIA,91.0,283.0,13.0,38.0,52.0,5.0,0.077738515,0.381625441,0.208,0.323529411,0.228,0.293286219,0.436,0.31391601196026214,0.30536129457730776,95.55964184548404,0.909182854462415,-0.6085179655236734,-11.24604606628418,-0.2762022588036706,Owen Caissie,27496,683357
Tommy Pham,NYM,9.0,14.0,0.0,1.0,0.0,0.0,0.071428571,0.5,0.0,0.0,0.0,0.071428571,0.0,0.049822794539587836,0.13696742909295218,-76.62293265798613,0.04997451649978757,-2.9364865626851273,-0.2622671499848366,-0.27980683817849905,Tommy Pham,2967,502054
Max Muncy,ATH,59.0,208.0,5.0,24.0,21.0,3.0,0.072115384,0.336538461,0.150537634,0.307017543,0.215053763,0.283653846,0.365591397,0.28602266053740794,0.2801542098705585,78.18944070953812,-0.8420285345055163,-6.101934967854159,-4.064392387866974,-0.2830639589695679,Max Muncy,29779,691777
Chad Stevens,COL,16.0,34.0,0.0,1.0,3.0,0.0,0.147058823,0.382352941,0.0,0.0625,0.035714285,0.176470588,0.035714285,0.12873158384771907,0.20943293851964614,-40.48168757692258,0.15794519614428282,-5.610786823241661,1.7337062656879425,-0.28308144342891634,Chad Stevens,29614,677060
Yoan Moncada,LAA,41.0,130.0,3.0,9.0,10.0,1.0,0.13076923,0.346153846,0.108108108,0.285714285,0.189189189,0.307692307,0.297297297,0.28109604808000416,0.269275039434433,76.42646052102016,0.05811760714277625,-3.4950527377515055,-3.9012624323368073,-0.28311110710058923,Yoan Moncada,17232,660162
Cameron Cauley,TEX,28.0,65.0,1.0,9.0,1.0,0.0,0.076923076,0.23076923,0.137931035,0.261904761,0.206896551,0.28125,0.344827586,0.2791385408490896,0.23531560599803925,77.69309407267883,0.5171312564052641,-1.1639959391518389,-3.9318362921476364,-0.2839512332661167,Cameron Cauley,29710,695508
Lucas Spence,HOU,14.0,41.0,0.0,4.0,3.0,0.0,0.073170731,0.365853658,0.027027027,0.272727272,0.162162162,0.243902439,0.189189189,0.20799564442983487,0.23583198175197695,27.25021861797361,-0.3763650502078235,-3.834671149794522,-0.42926184833049774,-0.2860453447605297,Lucas Spence,35126,828599
Grant McCray,SFG,23.0,47.0,1.0,6.0,2.0,4.0,0.14893617,0.276595744,0.081081081,0.086956521,0.081081081,0.227272727,0.162162162,0.19793941351500424,0.2955865426497026,21.61294739127706,0.9252028916962445,-3.524427368508313,-0.8075744211673737,-0.2866371575293841,Grant McCray,25690,687529
Luisangel Acuna,CHW,85.0,195.0,1.0,21.0,12.0,16.0,0.035897435,0.194871794,0.032786885,0.294520547,0.240437158,0.269430051,0.273224043,0.24358357326972052,0.26518800962774247,51.21250917051853,1.099885307252407,-9.930507420048203,0.18988943099975586,-0.2867353687228602,Luisangel Acuna,26548,682668
Denzel Clarke,ATH,22.0,60.0,0.0,4.0,6.0,2.0,0.066666666,0.4,0.018867925,0.310344827,0.16981132,0.228070175,0.188679245,0.19587240721050062,0.19273528030940465,15.340957358628414,0.5201498176902533,-5.3692696113467555,0.42199932038784027,-0.2869090876267727,Denzel Clarke,29858,672016
Tristan Gray,MIN,66.0,188.0,4.0,16.0,29.0,2.0,0.053191489,0.319148936,0.098265895,0.3125,0.225433526,0.267379679,0.323699421,0.26137265228332685,0.26041824753220016,63.10421698505658,-0.00435842527076602,-8.046699029992714,-1.4602992534637451,-0.28826486513578164,Tristan Gray,19877,656484
Mickey Gasper,BOS,34.0,119.0,0.0,11.0,7.0,0.0,0.075630252,0.176470588,0.06542056,0.298850574,0.242990654,0.305084745,0.308411214,0.2770192032143221,0.27980827072919423,70.51055678694112,-0.8338845456019044,-4.9026383830776545,-2.246551036834717,-0.2977393277894117,Mickey Gasper,24759,681508
Juan Brito,CLE,15.0,56.0,0.0,7.0,3.0,0.0,0.071428571,0.303571428,0.078431372,0.264705882,0.176470588,0.25,0.25490196,0.23226098396948405,0.2560652664729527,44.78734057421631,0.015899804420769215,-3.5689797989696515,-1.426936000585556,-0.3063398382324112,Juan Brito,26693,682877
Oswaldo Cabrera,NYY,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.14777778254614937,-100.0,0.0,-2.770021483198044,-0.6306368745863438,-0.3066550052532927,Oswaldo Cabrera,21707,665828
Christian Koss,SFG,33.0,84.0,0.0,5.0,2.0,2.0,0.023809523,0.238095238,0.037037037,0.262295081,0.197530864,0.226190476,0.234567901,0.2079211650859742,0.23938031943447619,28.293321075473997,0.6276835277676582,-6.64710924697534,0.8096703290939331,-0.31821952996984726,Christian Koss,27653,683766
Sean Keys,TOR,12.0,37.0,1.0,5.0,5.0,0.0,0.027027027,0.351351351,0.111111111,0.227272727,0.166666666,0.189189189,0.277777777,0.20441083167050336,0.21112280922967033,24.77991635476128,0.1975907818414271,-3.0292936921096283,-1.5051207542419434,-0.3280768340242539,Sean Keys,35094,815873
Graham Pauley,MIA,46.0,115.0,1.0,9.0,14.0,1.0,0.04347826,0.234782608,0.111111111,0.24691358,0.194444444,0.228070175,0.305555555,0.23387389224872254,0.2185326291803728,41.99076003686267,0.008835963904857635,-8.048226817576268,1.1052657067775726,-0.32880848645760175,Graham Pauley,31363,688363
Dylan Beavers,BAL,69.0,232.0,3.0,24.0,24.0,5.0,0.094827586,0.262931034,0.101941748,0.321678321,0.237864077,0.316017316,0.339805825,0.2957026256627335,0.29789966085682745,89.28046952857073,-0.16578521858900785,-3.0492299362978104,-8.465924739837646,-0.333634698013822,Dylan Beavers,31695,687637
Davis Schneider,TOR,61.0,140.0,3.0,18.0,12.0,1.0,0.178571428,0.335714285,0.132743363,0.203125,0.14159292,0.294964028,0.274336283,0.2688482476652955,0.27521448550016986,69.70262834802408,0.11886032670736313,-4.7990530106090254,-3.4558968544006348,-0.33440235586093686,Davis Schneider,23565,676914
Rhys Hoskins,CLE,94.0,313.0,13.0,33.0,38.0,1.0,0.150159744,0.316293929,0.200772201,0.218543046,0.177606177,0.306709265,0.378378378,0.3059607056763987,0.2973003448388828,96.16729306161777,-1.9526407467201352,-3.3435469109039855,-11.058086395263672,-0.334597155805735,Rhys Hoskins,16472,656555
Weston Wilson,- - -,49.0,115.0,4.0,13.0,11.0,5.0,0.12173913,0.286956521,0.15,0.253968253,0.2,0.304347826,0.35,0.2958972417789957,0.268395557738187,92.52481211237084,0.5117526594549417,-0.4849550896262691,-6.907081767916679,-0.3369554524526327,Weston Wilson,19358,642215
Austin Hays,- - -,16.0,55.0,2.0,6.0,10.0,0.0,0.018181818,0.272727272,0.12962963,0.297297297,0.24074074,0.254545454,0.37037037,0.263879535374818,0.2859814873448125,64.96182692295213,-0.5557854818180203,-2.777761723805381,-2.453925743699074,-0.33757604188571233,Austin Hays,19363,669720
Garrett Stubbs,PHI,26.0,46.0,0.0,8.0,2.0,0.0,0.04347826,0.217391304,0.0,0.15625,0.121951219,0.195652173,0.121951219,0.15865924954414368,0.23197926645693573,-8.6122271250549,-0.7612360711209476,-6.79541637301178,1.833858460187912,-0.3540682805722442,Garrett Stubbs,18067,596117
Kyler Fedko,MIN,14.0,19.0,0.0,1.0,1.0,0.0,0.105263157,0.421052631,0.0,0.0,0.0,0.105263157,0.0,0.07342306563728734,0.16574146873072573,-67.92532570851142,-0.4228871827945113,-4.122171247236103,-0.06879419088363647,-0.3582223708391551,Kyler Fedko,29930,693459
Braxton Fulford,COL,40.0,71.0,1.0,12.0,7.0,4.0,0.084507042,0.408450704,0.112903226,0.294117647,0.177419354,0.253521126,0.29032258,0.24421233022716685,0.20682736517677844,36.8048020396207,0.9229833208955824,-4.4960791718279465,-1.4064735621213913,-0.3676452048939636,Braxton Fulford,29704,690924
George Valera,CLE,13.0,38.0,0.0,1.0,6.0,0.0,0.026315789,0.210526315,0.081081081,0.275862068,0.216216216,0.236842105,0.297297297,0.23487328541906258,0.1983827415265535,46.60851331752562,-0.36067976523190737,-2.7130381724940227,-2.3004432320594788,-0.3732656954001062,George Valera,22541,671655
Sean Murphy,ATL,9.0,31.0,0.0,1.0,0.0,0.0,0.0,0.419354838,0.032258064,0.222222222,0.129032258,0.129032258,0.161290322,0.12671805004919728,0.15606451034545898,-28.86872335666038,0.03330497583374381,-4.791624302258456,0.0996805727481842,-0.3759750882451526,Sean Murphy,19352,669221
Matt Vierling,DET,92.0,291.0,5.0,24.0,31.0,4.0,0.065292096,0.168384879,0.127819549,0.230414746,0.206766917,0.255172413,0.334586466,0.2582687462198323,0.303596311787008,61.456863767092464,-0.18602740159258246,-13.190355566350311,-0.8460499569773674,-0.37699858768871225,Matt Vierling,21558,663837
Gage Workman,- - -,18.0,41.0,2.0,3.0,8.0,0.0,0.0,0.414634146,0.243902439,0.227272727,0.170731707,0.170731707,0.414634146,0.24456744804614927,0.29882927275285487,51.710292621219,-0.8511970969848335,-3.1363580047704893,-2.033445490524173,-0.3793168128590865,Gage Workman,27573,669398
Rafael Marchan,PHI,32.0,92.0,2.0,5.0,6.0,0.0,0.02173913,0.152173913,0.068181818,0.097222222,0.102272727,0.141304347,0.170454545,0.14318662687488223,0.20750049922777258,-18.96741384457362,-0.21681577572599053,-13.435784655928998,6.725760817527771,-0.38078540060132937,Rafael Marchan,21646,665561
Christian Moore,LAA,6.0,22.0,0.0,0.0,1.0,0.0,0.045454545,0.5,0.0,0.4,0.2,0.227272727,0.2,0.19339236617088318,0.2019792686809193,15.283610791127284,-0.44172549608629197,-2.6026420632861442,-1.9762839376926422,-0.38689191152622776,Christian Moore,34979,695681
Felix Reyes,PHI,12.0,38.0,1.0,2.0,2.0,0.0,0.0,0.236842105,0.105263158,0.178571428,0.157894736,0.157894736,0.263157894,0.18067583284879984,0.23263158296283923,6.122561922601453,-0.44328547827899456,-4.751790046610357,-0.2820030748844147,-0.3877610813459865,Felix Reyes,28763,694025
Leo Rivas,SEA,43.0,130.0,0.0,9.0,7.0,2.0,0.123076923,0.292307692,0.037037037,0.197183098,0.129629629,0.2578125,0.166666666,0.2128360723145306,0.23749329149723053,36.69094563136087,1.0218434249982238,-8.520544333383624,0.07899832725524902,-0.3895996634728661,Leo Rivas,21009,660844
Josh Rojas,KCR,30.0,80.0,1.0,6.0,9.0,1.0,0.0375,0.1625,0.078947368,0.258064516,0.22368421,0.253164556,0.302631578,0.2466150990015344,0.20685611193693137,50.51542792054128,0.2715239003300667,-4.318423275219123,-2.3483254685997963,-0.3897166454150543,Josh Rojas,19734,668942
Kameron Misner,KCR,18.0,44.0,0.0,2.0,4.0,3.0,0.045454545,0.386363636,0.024390244,0.375,0.219512195,0.255813953,0.243902439,0.22720206892767617,0.20923459252645804,36.98158356224231,-0.6597452340647578,-3.8746494902718345,-1.555848628282547,-0.39403944463747326,Kameron Misner,26374,670224
Rece Hinds,- - -,13.0,38.0,0.0,2.0,5.0,0.0,0.026315789,0.5,0.085714286,0.235294117,0.114285714,0.157894736,0.2,0.1604347354487369,0.15513952324787775,-9.690701593762753,-0.12352688098326325,-5.1928819998076055,0.09203511476516724,-0.39459254692594503,Rece Hinds,27493,677956
Thomas Saggese,STL,32.0,82.0,1.0,9.0,4.0,1.0,0.073170731,0.31707317,0.092105263,0.265306122,0.184210526,0.243902439,0.276315789,0.23465057989446128,0.27366175302645057,45.94096588571435,-0.5989868864417076,-5.952808124369884,-0.5802222490310669,-0.3956700413205554,Thomas Saggese,27883,695336
Hector Rodriguez,CIN,9.0,27.0,0.0,1.0,0.0,0.0,0.111111111,0.259259259,0.041666667,0.117647058,0.083333333,0.185185185,0.125,0.15712075763278538,0.20850488874647352,-12.856556486783411,-0.002718893811106682,-3.6829262659211133,-1.0865003764629364,-0.39703580363140567,Hector Rodriguez,29189,699302
Nelson Velazquez,- - -,37.0,88.0,4.0,10.0,13.0,0.0,0.079545454,0.295454545,0.205128205,0.24,0.205128205,0.272727272,0.41025641,0.2949952571229501,0.3549237020991065,86.95790047957733,-0.11546938680112362,-1.5562268788593294,-5.26977513730526,-0.4041330271434682,Nelson Velazquez,23359,676369
Jeimer Candelario,LAA,7.0,20.0,0.0,3.0,0.0,0.0,0.05,0.4,0.111111111,0.2,0.111111111,0.2,0.222222222,0.19734084308147432,0.2175511598587036,18.03630172896485,0.10526397917419672,-1.7953740862243217,-2.896505191922188,-0.40563700170682315,Jeimer Candelario,13621,600869
Wenceel Perez,DET,53.0,175.0,7.0,22.0,17.0,3.0,0.08,0.165714285,0.167701863,0.176,0.180124223,0.245714285,0.347826086,0.26203520604542324,0.2716720799037388,64.0826610211737,1.567613962572068,-5.720079275059146,-4.682987689971924,-0.4265995773378216,Wenceel Perez,22857,672761
Patrick Wisdom,SEA,15.0,44.0,1.0,3.0,4.0,0.0,0.068181818,0.409090909,0.097560976,0.181818181,0.121951219,0.181818181,0.219512195,0.17142887586771055,0.2646299628324287,7.823811037085907,-0.0370737393386662,-4.739470895105161,-1.0418880134820938,-0.4297852892202725,Patrick Wisdom,13602,621550
Chuckie Robinson,LAD,8.0,26.0,0.0,1.0,1.0,0.0,0.0,0.192307692,0.0,0.111111111,0.086956521,0.086956521,0.086956521,0.07732854200446088,0.14926087337991464,-60.95946486788096,-0.021103831939399242,-5.075527002544023,-0.01957324519753456,-0.43350724818936787,Chuckie Robinson,19824,642020
Andrew McCutchen,TEX,37.0,83.0,1.0,8.0,5.0,0.0,0.108433734,0.26506024,0.068493151,0.25490196,0.191780821,0.277108433,0.260273972,0.24853887040931058,0.23698668882071253,56.36045431620494,-0.44698897562921047,-4.646572220976891,-2.6824287325143814,-0.4463311342293596,Andrew McCutchen,9847,457705
Will Brennan,SFG,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.130434782,0.0,0.1,0.086956521,0.086956521,0.086956521,0.07732854200446088,0.1775909120386297,-59.10692289786075,-0.011983491946011782,-4.431743059804378,-0.7459342181682587,-0.4517952734668583,Will Brennan,25660,686823
Harrison Bader,SFG,30.0,111.0,5.0,10.0,14.0,0.0,0.036036036,0.306306306,0.188679246,0.19117647,0.16981132,0.198198198,0.358490566,0.2382625760258855,0.27190247956696934,48.59957311383167,-0.40368507243692875,-7.294513499301815,-0.7390165030956268,-0.45308282665819416,Harrison Bader,18030,664056
Jerar Encarnacion,SFG,17.0,35.0,0.0,1.0,0.0,0.0,0.028571428,0.228571428,0.029411764,0.23076923,0.176470588,0.2,0.205882352,0.18298100403376988,0.21010125023978096,11.601902301104596,-1.0820457534864545,-4.81878415827423,-0.7821282744407654,-0.45541447762549203,Jerar Encarnacion,21871,666464
Alejandro Osuna,TEX,76.0,220.0,1.0,25.0,24.0,5.0,0.086363636,0.145454545,0.041666667,0.301886792,0.255208333,0.347031963,0.296875,0.29986155141978504,0.2994293353524626,92.14019473816687,-0.19331320468336344,-2.198165342961341,-10.146705865859985,-0.4615907439898825,Alejandro Osuna,27915,696030
Trevor Story,BOS,41.0,176.0,3.0,16.0,19.0,4.0,0.045454545,0.323863636,0.096969697,0.289719626,0.206060606,0.244318181,0.303030303,0.24215161461721768,0.24824335358359598,46.20252679744111,1.0491240439005196,-9.928855749858116,-0.8574109077453613,-0.4620214414454704,Trevor Story,12564,596115
John Ingle,CLE,7.0,24.0,0.0,1.0,2.0,0.0,0.125,0.5,0.0,0.222222222,0.095238095,0.208333333,0.095238095,0.1612964098652204,0.17498467365900675,-4.685796655061147,-0.1936358674429357,-3.1066788007361197,-2.3209567964076996,-0.46612143859476984,John Ingle,33708,694876
Joey Meneses,ATH,9.0,25.0,0.0,1.0,2.0,0.0,0.12,0.16,0.0,0.176470588,0.15,0.28,0.15,0.21955360412597658,0.32640445709228516,31.85036532085408,-0.04307997296564281,-2.0184634742363667,-3.4725603461265564,-0.4689607759452147,Joey Meneses,14366,608841
Carlos Narvaez,- - -,72.0,228.0,3.0,17.0,10.0,1.0,0.065789473,0.333333333,0.075,0.258064516,0.175,0.246636771,0.25,0.22840018737476503,0.2664912805428954,37.63457849642738,-1.1357104936614633,-17.622139253607987,4.894161117263138,-0.47167238706129755,Carlos Narvaez,19722,665966
Carson Williams,TBR,16.0,40.0,1.0,7.0,6.0,0.0,0.05,0.325,0.108108108,0.130434782,0.108108108,0.153846153,0.216216216,0.16620931869898087,0.21707916259765625,-3.365734508619385,0.29348872788250446,-4.500361569484709,-1.7237105816602707,-0.48936382599478245,Carson Williams,30038,700246
Edgar Quero,CHW,65.0,210.0,3.0,14.0,19.0,1.0,0.076190476,0.2,0.054644808,0.244755244,0.207650273,0.278846153,0.262295081,0.24862699267955926,0.27840592097310185,54.72854211677646,-0.7461594762280583,-11.768952595766304,-0.5013285875320435,-0.4901782952962518,Edgar Quero,28022,700337
Moises Ballesteros,- - -,71.0,222.0,6.0,17.0,23.0,1.0,0.094594594,0.207207207,0.120603015,0.241610738,0.211055276,0.283783783,0.331658291,0.2755750490201486,0.30771233485295224,72.28858451109042,0.10110404854640365,-7.104097899253689,-5.0857194578275084,-0.49578152030698686,Moises Ballesteros,28820,694208
Greg Jones,MIL,12.0,24.0,0.0,0.0,1.0,1.0,0.0,0.416666666,0.0,0.153846153,0.086956521,0.086956521,0.086956521,0.07732854200446088,0.1635652210401452,-60.71813713599952,-0.2233562785841059,-4.881982465723688,-0.7651160359382629,-0.49632842387954534,Greg Jones,25448,675659
Chadwick Tromp,- - -,21.0,51.0,0.0,2.0,4.0,0.0,0.0,0.25490196,0.020408163,0.216216216,0.163265306,0.16,0.183673469,0.14970744967460634,0.16969387385309959,-13.059612009962054,-0.2382662962190807,-7.040633504514968,0.40586069226264954,-0.5002296998968956,Chadwick Tromp,16953,644433
Eugenio Suarez,CIN,92.0,367.0,18.0,31.0,49.0,0.0,0.092643051,0.356948228,0.211009174,0.272222222,0.204892966,0.286103542,0.41590214,0.30584793843206814,0.275736483840731,86.68039729053672,-1.4867212106473744,-7.390622223874418,-9.382719993591309,-0.5008282477132414,Eugenio Suarez,12552,553993
Starling Marte,KCR,59.0,168.0,2.0,15.0,14.0,2.0,0.053571428,0.244047619,0.071895425,0.3125,0.241830065,0.297619047,0.31372549,0.27540609063137145,0.2873042671980258,70.5871425450405,-1.989062211010605,-7.718267461997346,-3.16758531332016,-0.5011167684613742,Starling Marte,9241,516782
Colby Thomas,ATH,55.0,121.0,4.0,11.0,11.0,1.0,0.033057851,0.305785123,0.131578948,0.260273972,0.201754385,0.235294117,0.333333333,0.24975484258988323,0.24819037493537455,52.90523719007335,0.34472334990277886,-6.2623003646434325,-3.044859290122986,-0.510356878365992,Colby Thomas,31855,687515
Sandy Leon,ATL,21.0,44.0,0.0,0.0,0.0,0.0,0.0,0.409090909,0.0,0.153846153,0.09090909,0.09090909,0.09090909,0.08084347573193637,0.13231818242506546,-59.57067950772768,-0.10265043936669827,-8.58248741204806,2.0297584924846888,-0.522760812572915,Sandy Leon,5273,506702
Cesar Prieto,STL,12.0,31.0,0.0,1.0,0.0,0.0,0.0,0.129032258,0.0,0.037037037,0.032258064,0.032258064,0.032258064,0.028686394614558065,0.2490666707356771,-91.90234883196763,0.04790856363251805,-7.137040874032325,0.8422495573759079,-0.5392738733122229,Cesar Prieto,30163,693409
Gabriel Rincones,PHI,29.0,89.0,2.0,7.0,7.0,0.0,0.02247191,0.325842696,0.119047619,0.222222222,0.166666666,0.202247191,0.285714285,0.21465334061826213,0.205035409262014,28.86230325395744,0.07420363090932369,-7.572452111274487,-0.6475807130336761,-0.5445007927707701,Gabriel Rincones,31958,687282
Carlos Santana,ARI,8.0,26.0,0.0,1.0,0.0,0.0,0.076923076,0.307692307,0.041666667,0.125,0.083333333,0.153846153,0.125,0.1363362050973452,0.18696491534893328,-22.9363806020187,-0.01730436403886415,-3.8777327714962833,-2.3615282773971558,-0.5500748309388512,Carlos Santana,2396,467793
Bo Naylor,CLE,28.0,90.0,2.0,4.0,7.0,0.0,0.066666666,0.233333333,0.095238096,0.163934426,0.142857142,0.2,0.238095238,0.19907197819815742,0.2952529950575395,21.649538963292912,0.3363193115219474,-7.839512468049083,-0.8564808368682861,-0.5602701187731902,Bo Naylor,21865,666310
Andy Ibanez,- - -,14.0,26.0,0.0,1.0,5.0,0.0,0.038461538,0.115384615,0.0,0.09090909,0.086956521,0.115384615,0.086956521,0.09523367652526268,0.16359784740668076,-48.29282591934839,-0.016984204296022654,-4.660955940479841,-1.9337718784809113,-0.5804039253710875,Andy Ibanez,18819,628451
Jahmai Jones,- - -,71.0,130.0,4.0,15.0,13.0,3.0,0.092307692,0.323076923,0.152542373,0.277777777,0.20338983,0.276923076,0.355932203,0.2813480716485244,0.3114769662073416,76.7739376133127,0.05364146176725626,-3.4471546819187253,-6.907868206501007,-0.5845454915340674,Jahmai Jones,18872,663330
Kerry Carpenter,DET,81.0,259.0,13.0,27.0,36.0,0.0,0.069498069,0.289575289,0.207792208,0.239726027,0.207792207,0.276264591,0.415584415,0.30044468182070244,0.2950085808249081,90.85992686008511,-0.8042199187912047,-3.548935302457857,-11.534025192260742,-0.5994198536709208,Kerry Carpenter,25961,681481
Ronny Mauricio,NYM,17.0,50.0,1.0,4.0,2.0,0.0,0.0,0.36,0.08,0.258064516,0.18,0.18,0.26,0.19067032694816588,0.20474000930786132,17.64049819345003,-0.16489096777513623,-5.138429044966604,-2.414909452199936,-0.6049532508612081,Ronny Mauricio,23698,677595
Jorge Soler,LAA,86.0,361.0,12.0,36.0,49.0,0.0,0.096952908,0.326869806,0.170886076,0.27368421,0.202531645,0.290858725,0.373417721,0.2943146166048552,0.2941244024979441,85.6418199149022,-2.253442535176873,-8.263165872753,-10.702735900878906,-0.6259100341717396,Jorge Soler,14221,624585
Brenton Doyle,- - -,57.0,158.0,2.0,25.0,6.0,11.0,0.075949367,0.303797468,0.082191781,0.3125,0.219178082,0.278481012,0.301369863,0.26184648049028614,0.24236469268798827,51.45029627308454,-0.7655604314059019,-9.985043108754587,-1.438533253967762,-0.6342701545728443,Brenton Doyle,25479,686668
