Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Victor Scott II,STL,66.0,186.0,2.0,19.0,9.0,9.0,0.086021505,0.236559139,0.063694267,0.258928571,0.197452229,0.27840909,0.261146496,0.2502162903547287,0.2755053728476338,56.117842560133305,0.07884056260809302,-9.774415373994918,0.7086972706019878,-0.3086621526650267,Victor Scott II,31349,687363
Oswaldo Cabrera,NYY,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.14777778254614937,-100.0,0.0,-2.785101526278183,-0.6381719149649143,-0.30898055559687526,Oswaldo Cabrera,21707,665828
Buddy Kennedy,- - -,25.0,49.0,0.0,4.0,1.0,0.0,0.102040816,0.306122448,0.023255814,0.178571428,0.116279069,0.224489795,0.139534883,0.18457370144980295,0.2485911310935507,13.796311105326934,-0.0701279235072434,-5.123524098191046,0.4256845973432064,-0.31322111013038206,Buddy Kennedy,22505,671083
Ramon Urias,STL,37.0,96.0,4.0,14.0,9.0,0.0,0.09375,0.177083333,0.182926829,0.14516129,0.158536585,0.270833333,0.341463414,0.2763670962303877,0.30930401881535846,73.60779749632698,-0.5438707680441439,-3.6024921205955165,-2.6146622002124786,-0.3159462544674129,Ramon Urias,18795,602104
Garrett Stubbs,PHI,32.0,59.0,0.0,10.0,3.0,0.0,0.033898305,0.20338983,0.0,0.209302325,0.166666666,0.220338983,0.166666666,0.18420485520766952,0.21227555355783237,6.577470213642055,-0.7170068598352373,-7.3710020589835015,2.1300608217716217,-0.33878560285422665,Garrett Stubbs,18067,596117
Luisangel Acuna,CHW,91.0,207.0,1.0,21.0,12.0,16.0,0.038647342,0.193236714,0.036082474,0.29032258,0.237113402,0.268292682,0.273195876,0.24349614905148018,0.2648388560225324,51.275302396833375,0.6749030211940408,-11.020538826345897,0.3581995964050293,-0.3398187923509537,Luisangel Acuna,26548,682668
Davis Schneider,TOR,62.0,140.0,3.0,18.0,12.0,1.0,0.178571428,0.335714285,0.132743363,0.203125,0.14159292,0.294964028,0.274336283,0.2691582505651515,0.2753575919330984,69.84657809376404,0.10951007902622223,-4.785592262742433,-3.5090948343276978,-0.3401664940537359,Davis Schneider,23565,676914
Abimelec Ortiz,WSN,32.0,105.0,5.0,13.0,11.0,0.0,0.047619047,0.247619047,0.18,0.217391304,0.2,0.238095238,0.38,0.26869476238886514,0.29274924142020087,64.71704257900815,0.20080583216622472,-4.271516820103856,-2.503198653459549,-0.3429899742686103,Abimelec Ortiz,29539,694673
Rece Hinds,- - -,14.0,41.0,0.0,2.0,5.0,0.0,0.024390243,0.512195121,0.105263158,0.277777777,0.131578947,0.170731707,0.236842105,0.17964569242989145,0.15768279097019097,6.294928961800941,-0.1236079060472548,-4.806488276016212,0.06378814205527306,-0.3466217343139233,Rece Hinds,27493,677956
Kyler Fedko,MIN,14.0,19.0,0.0,1.0,1.0,0.0,0.105263157,0.421052631,0.0,0.0,0.0,0.105263157,0.0,0.07350903435757286,0.16582462662144712,-67.25437102340317,-0.4230071669444442,-4.107928436401078,-0.06412331759929657,-0.35640376005257635,Kyler Fedko,29930,693459
Grant McCray,SFG,32.0,71.0,2.0,11.0,3.0,4.0,0.126760563,0.28169014,0.152542373,0.162162162,0.13559322,0.25,0.288135593,0.2404009139359887,0.31068167045934875,50.246207369074924,1.2893555965274572,-2.9750979570374794,-2.851335644721985,-0.3587611398872602,Grant McCray,25690,687529
Dominic Smith,ATL,102.0,290.0,8.0,39.0,44.0,0.0,0.075862068,0.155172413,0.123076923,0.278301886,0.257692307,0.314878892,0.38076923,0.3055225530018409,0.2989916234583288,91.2336952539022,-1.7633201987482607,-4.83229561943207,-8.128860473632812,-0.3617320480852411,Dominic Smith,15653,642086
Edwin Arroyo,CIN,50.0,160.0,0.0,14.0,5.0,1.0,0.0375,0.2375,0.040540541,0.297297297,0.222972972,0.265822784,0.263513513,0.2401929765562468,0.29079929474861393,45.253478938003454,-0.5789377852343023,-11.15332860355916,2.2698895931243896,-0.3760088665299048,Edwin Arroyo,29957,695490
George Valera,CLE,13.0,38.0,0.0,1.0,6.0,0.0,0.026315789,0.210526315,0.081081081,0.275862068,0.216216216,0.236842105,0.297297297,0.23514588098776967,0.19840352158797414,45.75802677933152,-0.36424096394330263,-2.7543417379334842,-2.311019480228424,-0.37890189921157674,George Valera,22541,671655
Gage Workman,- - -,18.0,41.0,2.0,3.0,8.0,0.0,0.0,0.414634146,0.243902439,0.227272727,0.170731707,0.170731707,0.414634146,0.24484359055030636,0.29882927275285487,51.3167848101486,-0.8530932846479118,-3.157277050425678,-2.0436743032187223,-0.3827976521790626,Gage Workman,27573,669398
Nathan Furman,SFG,16.0,35.0,0.0,1.0,3.0,0.0,0.085714285,0.228571428,0.0,0.181818181,0.133333333,0.212121212,0.133333333,0.17140177705071188,0.21263641299623431,4.098803709785558,-0.03936893539503217,-4.0913827488530075,-0.8125993236899376,-0.38377131225964883,Nathan Furman,31988,801501
Rhys Hoskins,CLE,95.0,317.0,13.0,33.0,38.0,1.0,0.148264984,0.315457413,0.197718631,0.22077922,0.178707224,0.30599369,0.376425855,0.3052541946387065,0.29664221923057965,94.573201360329,-1.974035941530019,-3.968839368435311,-11.112061023712158,-0.39336252884193157,Rhys Hoskins,16472,656555
Kameron Misner,KCR,18.0,44.0,0.0,2.0,4.0,3.0,0.045454545,0.386363636,0.024390244,0.375,0.219512195,0.255813953,0.243902439,0.2274664002795552,0.20927134225534838,37.457451616107164,-0.6591732082888484,-3.8501627853997316,-1.5866906940937042,-0.3951104735309275,Kameron Misner,26374,670224
Felix Reyes,PHI,12.0,38.0,1.0,2.0,2.0,0.0,0.0,0.236842105,0.105263158,0.178571428,0.157894736,0.157894736,0.263157894,0.18088176689649882,0.23263158296283923,4.3549511414682325,-0.4437089990824461,-4.831287887686332,-0.2875446081161499,-0.3957388968207358,Felix Reyes,28763,694025
Lawrence Butler,ATH,136.0,461.0,13.0,54.0,52.0,10.0,0.119305856,0.262472885,0.141791045,0.296296296,0.231343283,0.323913043,0.373134328,0.3114823626277234,0.3222501658767266,90.65204747012257,-1.230270710773766,-6.227330659960769,-13.990086078643799,-0.397486333746813,Lawrence Butler,22542,671732
Jeimer Candelario,LAA,7.0,20.0,0.0,3.0,0.0,0.0,0.05,0.4,0.111111111,0.2,0.111111111,0.2,0.222222222,0.19756990671157837,0.21763145923614502,19.738115939418595,0.10534658376127481,-1.7560395815892549,-2.909501388669014,-0.40305647226783237,Jeimer Candelario,13621,600869
Matt Vierling,DET,92.0,291.0,5.0,24.0,31.0,4.0,0.065292096,0.168384879,0.127819549,0.230414746,0.206766917,0.255172413,0.334586466,0.2585662880848194,0.3036482655878298,60.98204531786059,-0.20827306946739554,-13.374296538540012,-0.8923801705241203,-0.4041464826227147,Matt Vierling,21558,663837
Nolan Gorman,STL,73.0,265.0,9.0,22.0,31.0,0.0,0.098113207,0.324528301,0.139830509,0.243055555,0.186440677,0.264150943,0.326271186,0.26085091589068277,0.2764449319005466,63.23040047790892,-1.1028554229997098,-12.865734213049617,0.22326743602752686,-0.4118825787672993,Nolan Gorman,22263,669357
Chuckie Robinson,LAD,8.0,26.0,0.0,1.0,1.0,0.0,0.0,0.192307692,0.0,0.111111111,0.086956521,0.086956521,0.086956521,0.077418503553971,0.14926087337991464,-60.965886183026775,-0.02135710697621107,-5.073621165652049,0.0004267357289791107,-0.43074187558856514,Chuckie Robinson,19824,642020
Rafael Marchan,PHI,32.0,92.0,2.0,5.0,6.0,0.0,0.02173913,0.152173913,0.068181818,0.097222222,0.102272727,0.141304347,0.170454545,0.14335011269735254,0.2075354120005732,-20.746643958316884,-0.21616420755162835,-13.626564587477366,6.384043335914612,-0.4335860683719247,Rafael Marchan,21646,665561
Wenceel Perez,DET,53.0,175.0,7.0,22.0,17.0,3.0,0.08,0.165714285,0.167701863,0.176,0.180124223,0.245714285,0.347826086,0.26233405658176967,0.27173529488699777,63.60547565559702,1.5635782065801322,-5.821774353894921,-4.691717624664307,-0.439988407079162,Wenceel Perez,22857,672761
Andrew McCutchen,TEX,37.0,83.0,1.0,8.0,5.0,0.0,0.108433734,0.26506024,0.068493151,0.25490196,0.191780821,0.277108433,0.260273972,0.24882651021681637,0.23707235864846102,56.82739215205652,-0.4471053536981344,-4.602224785916792,-2.700886681675911,-0.4446131526919308,Andrew McCutchen,9847,457705
Harrison Bader,SFG,30.0,111.0,5.0,10.0,14.0,0.0,0.036036036,0.306306306,0.188679246,0.19117647,0.16981132,0.198198198,0.358490566,0.2385326623916626,0.2719309523298934,48.99669959194933,-0.4053982887417078,-7.2397937831436305,-0.7302469909191132,-0.4448959889402679,Harrison Bader,18030,664056
Will Brennan,SFG,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.130434782,0.0,0.1,0.086956521,0.086956521,0.086956521,0.077418503553971,0.1775909120386297,-58.75827327781007,-0.011825113499071449,-4.419839983494252,-0.7475626170635223,-0.4502486774123332,Will Brennan,25660,686823
Denzel Clarke,ATH,26.0,71.0,0.0,5.0,6.0,2.0,0.070422535,0.338028169,0.015873016,0.256410256,0.158730158,0.220588235,0.174603174,0.18774081591297598,0.20008462934351678,4.493004537240217,0.5108478954061866,-7.352195410381324,0.3853730782866478,-0.45361367697822397,Denzel Clarke,29858,672016
Braxton Fulford,COL,43.0,79.0,1.0,12.0,7.0,4.0,0.088607594,0.392405063,0.101449275,0.282051282,0.173913043,0.253164556,0.275362318,0.23984480809561814,0.20990673499771312,34.53826354095549,0.9140596049837768,-5.328942204921014,-1.6905174851417542,-0.45382454740267536,Braxton Fulford,29704,690924
Jerar Encarnacion,SFG,17.0,35.0,0.0,1.0,0.0,0.0,0.028571428,0.228571428,0.029411764,0.23076923,0.176470588,0.2,0.205882352,0.18319374322891235,0.21012382507324218,11.985404147511042,-1.0848457710817456,-4.803635233321193,-0.7888713032007217,-0.45389032995671064,Jerar Encarnacion,21871,666464
Alejandro Osuna,TEX,76.0,220.0,1.0,25.0,24.0,5.0,0.086363636,0.145454545,0.041666667,0.301886792,0.255208333,0.347031963,0.296875,0.30021009298220075,0.2995285877983691,92.6048689257523,-0.17993194330483675,-2.066470530959398,-10.21032166481018,-0.45738188545333913,Alejandro Osuna,27915,696030
John Ingle,CLE,7.0,24.0,0.0,1.0,2.0,0.0,0.125,0.5,0.0,0.222222222,0.095238095,0.208333333,0.095238095,0.1614847108721733,0.17508341868718466,-5.5309387053680465,-0.19876977941021323,-3.1356631497331806,-2.3136920630931854,-0.4684637387255838,John Ingle,33708,694876
Edgar Quero,CHW,66.0,211.0,3.0,14.0,19.0,1.0,0.08056872,0.199052132,0.054644808,0.244755244,0.207650273,0.28229665,0.262295081,0.2510648267120836,0.28051138615262683,56.54523833038317,-0.7513890569098294,-11.383437912938728,-0.7391448020935059,-0.4741133046637019,Edgar Quero,28022,700337
Shay Whitcomb,- - -,31.0,66.0,3.0,4.0,8.0,0.0,0.045454545,0.333333333,0.180327869,0.138888888,0.13114754,0.171875,0.311475409,0.21001300867646933,0.25120314955711365,29.45927753859871,-0.5085733057931066,-6.069064211551839,-0.8097907677292824,-0.4752657585041747,Shay Whitcomb,27789,694376
Joey Meneses,ATH,9.0,25.0,0.0,1.0,2.0,0.0,0.12,0.16,0.0,0.176470588,0.15,0.28,0.15,0.21980982780456543,0.326531867980957,26.822088387727394,-0.042532750172540545,-2.1639063305247577,-3.4732763171195984,-0.4839879943886341,Joey Meneses,14366,608841
Carson Williams,TBR,16.0,40.0,1.0,7.0,6.0,0.0,0.05,0.325,0.108108108,0.130434782,0.108108108,0.153846153,0.216216216,0.16639880033639762,0.21711968152950972,-3.1583709907859054,0.2925738859921694,-4.492202022268645,-1.7205718010663986,-0.488545866686389,Carson Williams,30038,700246
Cesar Prieto,STL,13.0,32.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.071428571,0.0625,0.0625,0.0625,0.055644549429416656,0.24493548177903698,-74.01393987216264,0.04149372968822718,-6.680728513295789,0.8277182430028915,-0.49033259616050934,Cesar Prieto,30163,693409
Christian Moore,LAA,20.0,79.0,1.0,2.0,6.0,1.0,0.063291139,0.303797468,0.097222222,0.229166666,0.166666666,0.227848101,0.263888888,0.2216950790791572,0.24914056826860476,36.53604530887334,-0.29623025422915816,-6.109913400849019,-1.501541718840599,-0.4904307486035444,Christian Moore,34979,695681
Michael Toglia,CIN,10.0,28.0,0.0,2.0,1.0,0.0,0.071428571,0.428571428,0.076923077,0.214285714,0.115384615,0.178571428,0.192307692,0.17181238957813807,0.2222738606589181,-0.4802315428196047,0.005944448988884687,-3.3904451848493347,-2.3464186787605286,-0.49172121189165124,Michael Toglia,25845,669911
Greg Jones,MIL,12.0,24.0,0.0,0.0,1.0,1.0,0.0,0.416666666,0.0,0.153846153,0.086956521,0.086956521,0.086956521,0.077418503553971,0.1635652210401452,-59.913558646034595,-0.2234158721694257,-4.856555385337827,-0.7697367668151855,-0.4936775520446118,Greg Jones,25448,675659
Starling Marte,KCR,59.0,168.0,2.0,15.0,14.0,2.0,0.053571428,0.244047619,0.071895425,0.3125,0.241830065,0.297619047,0.31372549,0.27572476899340037,0.2873663759517099,71.05889730897499,-1.9913013936020434,-7.629254923257211,-3.2101584672927856,-0.49840812820459107,Starling Marte,9241,516782
Chadwick Tromp,- - -,21.0,51.0,0.0,2.0,4.0,0.0,0.0,0.25490196,0.020408163,0.216216216,0.163265306,0.16,0.183673469,0.14988141536712646,0.16969387385309959,-12.417640120210928,-0.23886768938973546,-7.001529236106569,0.2913547456264496,-0.5076508376345669,Chadwick Tromp,16953,644433
Max Kepler,ARI,41.0,145.0,2.0,11.0,15.0,0.0,0.075862068,0.220689655,0.098484849,0.25,0.204545454,0.262068965,0.303030303,0.249603518181377,0.2699051433139377,53.29323215401198,0.6797991674393415,-7.495933176495466,-2.1983191072940826,-0.5081451441084331,Max Kepler,12144,596146
Carlos Narvaez,- - -,86.0,266.0,3.0,20.0,10.0,1.0,0.067669172,0.32330827,0.069264069,0.234482758,0.16017316,0.242307692,0.229437229,0.22087377630747282,0.2648122485540088,33.84131711566024,-1.197867791634053,-21.60423150692846,7.150619551539421,-0.5132840008948449,Carlos Narvaez,19722,665966
Austin Hays,- - -,27.0,83.0,2.0,10.0,10.0,0.0,0.036144578,0.289156626,0.1,0.296296296,0.225,0.253012048,0.325,0.24982393514819262,0.2702764418067002,56.6457365969142,-0.5243647149764001,-4.765036704982597,-3.1554067730903625,-0.5191732469213666,Austin Hays,19363,669720
Osleivis Basabe,SFG,34.0,115.0,5.0,12.0,12.0,2.0,0.034782608,0.2,0.160377359,0.215189873,0.207547169,0.254385964,0.367924528,0.27290851662033483,0.27321434020996094,71.98765995513506,-0.4871082315221429,-4.376001985268485,-4.546478241682053,-0.5286750759918006,Osleivis Basabe,23985,678545
Tommy White,ATH,40.0,154.0,2.0,16.0,8.0,0.0,0.025974025,0.168831168,0.073825503,0.295081967,0.255033557,0.272727272,0.32885906,0.2649558147826752,0.2977489372352501,58.25643791352603,-0.23262552404776216,-7.686934029216317,-3.056416153907776,-0.5390811609876811,Tommy White,35107,695720
Owen Caissie,MIA,103.0,317.0,13.0,41.0,55.0,5.0,0.075709779,0.375394321,0.187943262,0.31210191,0.219858156,0.283911671,0.407801418,0.3001874316754025,0.294541757318038,86.69525068026662,1.2194584640674293,-3.872030498685559,-11.74918794631958,-0.5434174241380605,Owen Caissie,27496,683357
Sandy Leon,ATL,21.0,44.0,0.0,0.0,0.0,0.0,0.0,0.409090909,0.0,0.153846153,0.09090909,0.09090909,0.09090909,0.08093752644278786,0.13231818242506546,-58.971312291117414,-0.10219242982566357,-8.54623246974466,1.7687870608642697,-0.5448259108682102,Sandy Leon,5273,506702
Carlos Santana,ARI,8.0,26.0,0.0,1.0,0.0,0.0,0.076923076,0.307692307,0.041666667,0.125,0.083333333,0.153846153,0.125,0.13649483368946955,0.1870256937467135,-22.35513616250592,-0.017146154859801754,-3.8575279369059943,-2.356563925743103,-0.5469303503067157,Carlos Santana,2396,467793
Patrick Wisdom,SEA,19.0,50.0,1.0,3.0,4.0,0.0,0.06,0.42,0.085106383,0.16,0.106382978,0.16,0.191489361,0.15060951028551375,0.23589118646115673,-6.609752527107614,-0.036408249754458666,-6.217484135526667,-1.0426062047481537,-0.5591640563953159,Patrick Wisdom,13602,621550
Gabriel Rincones,PHI,29.0,89.0,2.0,7.0,7.0,0.0,0.02247191,0.325842696,0.119047619,0.222222222,0.166666666,0.202247191,0.285714285,0.21489941671992954,0.20507275780966117,27.106340344384243,0.07236978970468044,-7.759376491581463,-0.6584903299808502,-0.5631954103449924,Gabriel Rincones,31958,687282
Jorge Soler,LAA,86.0,361.0,12.0,36.0,49.0,0.0,0.096952908,0.326869806,0.170886076,0.27368421,0.202531645,0.290858725,0.373417721,0.29465205005661604,0.29421456038456545,87.33468943112901,-2.2642714474350214,-7.566032879825616,-10.755383491516113,-0.5647989920665206,Jorge Soler,14221,624585
Bo Naylor,- - -,29.0,94.0,2.0,4.0,8.0,0.0,0.063829787,0.244680851,0.090909091,0.174603174,0.147727272,0.202127659,0.238636363,0.2002908726955982,0.29635873177777167,21.496061194221678,0.3264756160788238,-8.242393821083994,-0.625913105905056,-0.5655669992254752,Bo Naylor,21865,666310
Weston Wilson,- - -,59.0,148.0,4.0,18.0,11.0,5.0,0.108108108,0.331081081,0.122137405,0.282051282,0.198473282,0.29054054,0.320610687,0.27822518388967254,0.25677304689576025,80.77512755328063,0.80117824440822,-2.49812564013514,-8.44377164542675,-0.580925135745779,Weston Wilson,19358,642215
Colby Thomas,ATH,55.0,121.0,4.0,11.0,11.0,1.0,0.033057851,0.305785123,0.131578948,0.260273972,0.201754385,0.235294117,0.333333333,0.2500402561756743,0.2482237936067982,47.87099916229571,0.3449020297266543,-6.969215035387798,-3.1240439414978027,-0.5918083244550312,Colby Thomas,31855,687515
Andy Ibanez,- - -,14.0,26.0,0.0,1.0,5.0,0.0,0.038461538,0.115384615,0.0,0.09090909,0.086956521,0.115384615,0.086956521,0.09534466954377982,0.16362822743562552,-51.77076357913927,-0.016872400883585215,-4.779264317687273,-1.9337134659290314,-0.5923406881618122,Andy Ibanez,18819,628451
Ronny Mauricio,NYM,17.0,50.0,1.0,4.0,2.0,0.0,0.0,0.36,0.08,0.258064516,0.18,0.18,0.26,0.1908889102935791,0.20474000930786132,16.22946230706437,-0.16358981328085065,-5.219975060705888,-2.434008687734604,-0.6142668066877169,Ronny Mauricio,23698,677595
Kerry Carpenter,DET,81.0,259.0,13.0,27.0,36.0,0.0,0.069498069,0.289575289,0.207792208,0.239726027,0.207792207,0.276264591,0.415584415,0.3007866364508751,0.29508035697189033,90.37932459947399,-0.803524109069258,-3.69288946977571,-11.614930152893066,-0.6255041535541827,Kerry Carpenter,25961,681481
Nelson Velazquez,- - -,45.0,105.0,5.0,11.0,17.0,0.0,0.076190476,0.333333333,0.20212766,0.232142857,0.191489361,0.257142857,0.393617021,0.2821733355522156,0.3376758802504767,77.14651242601349,-0.12833188008517027,-2.918009921737653,-6.869211658835411,-0.6431871405755815,Nelson Velazquez,23359,676369
Blake Perkins,MIL,55.0,101.0,1.0,14.0,11.0,3.0,0.0990099,0.217821782,0.101123596,0.196969696,0.15730337,0.25,0.258426966,0.23566509783267975,0.2639363479614258,45.923554592488,0.16638560686260462,-6.426998220084836,-3.205798864364624,-0.6472726161521675,Blake Perkins,19921,663368
Jhostynxon Garcia,PIT,20.0,50.0,0.0,2.0,2.0,0.0,0.02,0.32,0.020833334,0.25,0.166666666,0.2,0.1875,0.1784341287612915,0.23999272140802122,3.0248786061108723,0.1080140476115048,-5.745399177222837,-2.4321746677160263,-0.6675889835501165,Jhostynxon Garcia,28142,691373
Adrian Del Castillo,ARI,59.0,192.0,5.0,18.0,24.0,1.0,0.067708333,0.28125,0.119318182,0.254237288,0.198863636,0.252631578,0.318181818,0.25404754657494394,0.2599383157397073,56.26544863973788,-0.36040419479832053,-10.497294635536338,-2.6496507301926613,-0.7044671082175935,Adrian Del Castillo,29554,680728
Austin Wynns,- - -,34.0,89.0,1.0,4.0,1.0,0.0,0.056179775,0.269662921,0.036585366,0.192982456,0.146341463,0.195402298,0.182926829,0.17627005261936407,0.2401456312201489,2.39237360547936,-0.24259835481643677,-10.42961468512348,0.3027176856994629,-0.7147590273541162,Austin Wynns,15271,642851
Pavin Smith,ARI,28.0,89.0,1.0,5.0,6.0,1.0,0.11235955,0.202247191,0.051282051,0.166666666,0.141025641,0.235955056,0.192307692,0.205712689442581,0.2552734760755903,23.938549150982254,-0.935833188239485,-9.107929192890158,-0.8331642150878906,-0.7183201118730738,Pavin Smith,19892,656976
Otto Kemp,PHI,13.0,27.0,0.0,0.0,0.0,0.0,0.037037037,0.37037037,0.0,0.133333333,0.08,0.148148148,0.08,0.11882449079442907,0.20531959886904116,-37.14965746022666,-0.022518074270919897,-4.492824972564532,-3.4757335484027863,-0.7223002071798104,Otto Kemp,31792,805249
Lenyn Sosa,- - -,40.0,117.0,1.0,11.0,9.0,0.0,0.008547008,0.213675213,0.088495575,0.238636363,0.194690265,0.206896551,0.28318584,0.21358239753492947,0.24922094673945985,30.930341538411692,0.3173140771687031,-9.053348635679512,-2.3388953804969788,-0.7385123878694432,Lenyn Sosa,22896,672820
Ezequiel Tovar,COL,131.0,458.0,10.0,46.0,41.0,7.0,0.058951965,0.257641921,0.121428572,0.263333333,0.211904761,0.258205689,0.333333333,0.2602955409421441,0.2761807598222528,48.21594512364061,1.7595042730681598,-26.871750428080777,4.635132789611816,-0.7512304852227825,Ezequiel Tovar,24064,678662
Edouard Julien,COL,88.0,276.0,3.0,37.0,20.0,5.0,0.141304347,0.257246376,0.084745763,0.283950617,0.207627118,0.322463768,0.292372881,0.286666686984076,0.3382765175639719,65.85326605677797,-0.851245665922761,-12.228490419909152,-4.421668589115143,-0.7836776192511723,Edouard Julien,27534,666397
