Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Eliezer Alfonzo,LAD,12.0,27.0,0.0,3.0,4.0,0.0,0.0,0.074074074,0.074074074,0.2,0.185185185,0.185185185,0.259259259,0.19210863554919208,0.22277777283279984,15.80024578375902,-0.25739424116909504,-3.0076790111562115,-0.38247251510620117,-0.25536650726134946,Eliezer Alfonzo,22741,672613
James Outman,- - -,87.0,167.0,5.0,22.0,17.0,6.0,0.059880239,0.419161676,0.148387097,0.2625,0.167741935,0.22754491,0.316129032,0.24085618207554618,0.22234261678364461,48.868057751498576,0.9487893264740705,-9.006175512492472,0.45273858308792114,-0.26228603449408033,James Outman,24770,681546
Reese McGuire,CHW,11.0,34.0,0.0,1.0,3.0,0.0,0.058823529,0.264705882,0.0,0.25,0.172413793,0.272727272,0.172413793,0.22119969310182513,0.2420679439197887,35.41947945673684,-0.05196546990191564,-2.611797258117313,-1.1948435306549072,-0.26316696892292946,Reese McGuire,15674,624512
Nolan Gorman,STL,62.0,229.0,7.0,19.0,26.0,0.0,0.109170305,0.323144104,0.12437811,0.260162601,0.19402985,0.279475982,0.31840796,0.26564776766142656,0.27822931432513937,66.65611856206982,-1.1275246310979128,-10.365030159916623,0.31243884563446045,-0.2664091873613748,Nolan Gorman,22263,669357
Ramon Urias,STL,25.0,68.0,2.0,9.0,5.0,0.0,0.088235294,0.176470588,0.157894737,0.159090909,0.157894736,0.279411764,0.315789473,0.27246569009388194,0.30550336837768555,71.22137707353625,-0.4984335843473673,-2.8658900274112575,-1.9689316302537918,-0.26699229866089735,Ramon Urias,18795,602104
Josh Rojas,KCR,25.0,65.0,1.0,6.0,6.0,1.0,0.046153846,0.138461538,0.098360656,0.25490196,0.229508196,0.265625,0.327868852,0.26265128795057535,0.221884623169899,61.41670940356422,0.29384240694344044,-2.6299301816706984,-2.3255126625299454,-0.26726886879943945,Josh Rojas,19734,668942
Jase Bowen,SDP,43.0,72.0,1.0,10.0,6.0,4.0,0.027777777,0.361111111,0.073529412,0.243902439,0.161764705,0.208333333,0.235294117,0.20182250108983782,0.2764400159808951,25.485806177283987,1.149586521089077,-5.340860054868734,0.3579448461532593,-0.2688527698507547,Jase Bowen,26047,687749
Leo Rivas,SEA,40.0,124.0,0.0,9.0,7.0,2.0,0.129032258,0.29032258,0.039215686,0.19402985,0.12745098,0.262295081,0.166666666,0.2160439383788187,0.24047704602851241,38.73769341900728,1.019821958616376,-7.836349153904914,0.697685495018959,-0.27474977784835136,Leo Rivas,21009,660844
Tommy Pham,NYM,9.0,14.0,0.0,1.0,0.0,0.0,0.071428571,0.5,0.0,0.0,0.0,0.071428571,0.0,0.04985035743032183,0.1369908537183489,-76.70529462734582,0.04739172197878361,-2.945428806346986,-0.26515035331249237,-0.27996726653567217,Tommy Pham,2967,502054
Chad Stevens,COL,16.0,34.0,0.0,1.0,3.0,0.0,0.147058823,0.382352941,0.0,0.0625,0.035714285,0.176470588,0.035714285,0.1287874772268183,0.20948116919573614,-40.5496597856609,0.1559363566339016,-5.625181080434647,1.7441253960132599,-0.2821605193784366,Chad Stevens,29614,677060
Denzel Clarke,ATH,22.0,60.0,0.0,4.0,6.0,2.0,0.066666666,0.4,0.018867925,0.310344827,0.16981132,0.228070175,0.188679245,0.1958808146025005,0.19275871344975062,15.222386869111732,0.5210792049765587,-5.409039747918386,0.4806655943393707,-0.2826780889777359,Denzel Clarke,29858,672016
Lucas Spence,HOU,14.0,41.0,0.0,4.0,3.0,0.0,0.073170731,0.365853658,0.027027027,0.272727272,0.162162162,0.243902439,0.189189189,0.20800782267640278,0.23586256911114947,27.099491853010793,-0.37847629003226757,-3.8630157087107837,-0.41125015914440155,-0.28524220235301384,Lucas Spence,35126,828599
Yoan Moncada,LAA,41.0,130.0,3.0,9.0,10.0,1.0,0.13076923,0.346153846,0.108108108,0.285714285,0.189189189,0.307692307,0.297297297,0.281049939760795,0.26932281255722046,76.06974438118623,0.05644371174275875,-3.5703400247009394,-3.924399048089981,-0.2891264869244247,Yoan Moncada,17232,660162
Alec Bohm,PHI,109.0,445.0,13.0,37.0,61.0,2.0,0.060674157,0.148314606,0.13546798,0.237951807,0.226600985,0.283146067,0.362068965,0.28472370659367424,0.30329455126513233,75.72703783129079,-1.0273500736802816,-14.094650198876923,-3.2072805166244507,-0.29092848533125043,Alec Bohm,21618,664761
Mickey Gasper,BOS,34.0,119.0,0.0,11.0,7.0,0.0,0.075630252,0.176470588,0.06542056,0.298850574,0.242990654,0.305084745,0.308411214,0.27699798295053385,0.27983555551302636,70.18655200181107,-0.8343779034912586,-4.9704693968744245,-2.183478832244873,-0.2944608755076773,Mickey Gasper,24759,681508
Graham Pauley,MIA,41.0,106.0,1.0,9.0,12.0,1.0,0.047169811,0.235849056,0.11,0.243243243,0.19,0.228571428,0.3,0.233366250424158,0.21223199026925224,41.60369227362624,0.009612461552023888,-7.478878840352726,1.0527623891830444,-0.30339714553159447,Graham Pauley,31363,688363
Juan Brito,CLE,15.0,56.0,0.0,7.0,3.0,0.0,0.071428571,0.303571428,0.078431372,0.264705882,0.176470588,0.25,0.25490196,0.23223221514906203,0.2560935190745762,44.55086661390708,0.013468850404024124,-3.606574401891252,-1.4040016829967499,-0.30555434803227144,Juan Brito,26693,682877
Oswaldo Cabrera,NYY,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.14777778254614937,-100.0,0.0,-2.7811527044691253,-0.6297208704054356,-0.30649802997559594,Oswaldo Cabrera,21707,665828
Sean Keys,TOR,12.0,37.0,1.0,5.0,5.0,0.0,0.027027027,0.351351351,0.111111111,0.227272727,0.166666666,0.189189189,0.277777777,0.20430247687004707,0.21113167582331477,24.553669330566002,0.19170545227825642,-3.062693686741746,-1.498935580253601,-0.32895698672110374,Sean Keys,35094,815873
Josh Smith,- - -,46.0,155.0,1.0,8.0,8.0,3.0,0.103225806,0.187096774,0.05839416,0.259259259,0.211678832,0.296774193,0.270072992,0.2594525995966676,0.2715515040449406,63.80383161042261,-0.18481692671775818,-6.745822536632341,-2.1140084862709045,-0.33698758939344164,Josh Smith,26396,669701
Marcus Semien,NYM,95.0,370.0,12.0,38.0,35.0,8.0,0.072972972,0.224324324,0.136094675,0.239837398,0.210059171,0.268292682,0.346153846,0.2716549352255617,0.30832231402072335,71.81432358386687,1.109368722885847,-11.506967715182327,-3.9718878269195557,-0.35291109572692364,Marcus Semien,12533,543760
Kyler Fedko,MIN,14.0,19.0,0.0,1.0,1.0,0.0,0.105263157,0.421052631,0.0,0.0,0.0,0.105263157,0.0,0.07346368463415849,0.16577600177965665,-67.74255357950352,-0.42439017817378044,-4.1399804795913155,-0.055313050746917725,-0.3571188189997532,Kyler Fedko,29930,693459
Austin Hays,CHW,12.0,44.0,1.0,3.0,7.0,0.0,0.022727272,0.295454545,0.093023256,0.310344827,0.232558139,0.25,0.325581395,0.24228566191917242,0.28293024107467296,50.070874732544326,-0.4761275593191385,-3.037292826319249,-2.059317469596863,-0.3578736542691605,Austin Hays,19363,669720
Matt Vierling,DET,92.0,291.0,5.0,24.0,31.0,4.0,0.065292096,0.168384879,0.127819549,0.230414746,0.206766917,0.255172413,0.334586466,0.25817781214056346,0.30361788000615,61.11992984313529,-0.1866276990622282,-13.376816089599188,-0.6388603374361992,-0.36675916298000855,Matt Vierling,21558,663837
Braxton Fulford,COL,40.0,71.0,1.0,12.0,7.0,4.0,0.084507042,0.408450704,0.112903226,0.294117647,0.177419354,0.253521126,0.29032258,0.24415155363754487,0.20685889015735034,36.69774761288011,0.9192927647382021,-4.517973333816579,-1.4209333509206772,-0.3692495029381493,Braxton Fulford,29704,690924
George Valera,CLE,13.0,38.0,0.0,1.0,6.0,0.0,0.026315789,0.210526315,0.081081081,0.275862068,0.216216216,0.236842105,0.297297297,0.23481393017266927,0.19839137478878624,46.344748015706436,-0.3622760809957981,-2.7392630725341824,-2.263913333415985,-0.37017379685949026,George Valera,22541,671655
Leo Jimenez,MIA,50.0,145.0,2.0,14.0,11.0,1.0,0.08275862,0.186206896,0.079365079,0.244897959,0.206349206,0.303448275,0.285714285,0.2735186955024456,0.31964553727044,68.48963787741414,-0.013543418608605862,-5.540988959291125,-2.894229471683502,-0.37894383107089447,Leo Jimenez,23782,677870
Rhys Hoskins,CLE,87.0,295.0,12.0,31.0,36.0,1.0,0.152542372,0.322033898,0.201646091,0.221428571,0.176954732,0.308474576,0.378600823,0.30681214312375604,0.29543555308196506,96.37205699238933,-2.0689135752618313,-3.31662295955618,-10.968818664550781,-0.3796326769790216,Rhys Hoskins,16472,656555
Rafael Marchan,PHI,32.0,92.0,2.0,5.0,6.0,0.0,0.02173913,0.152173913,0.068181818,0.097222222,0.102272727,0.141304347,0.170454545,0.1431248084358547,0.20751349822334622,-19.087120210757856,-0.22193448431789875,-13.476200920071218,6.723230242729187,-0.38273173004491223,Rafael Marchan,21646,665561
Felix Reyes,PHI,12.0,38.0,1.0,2.0,2.0,0.0,0.0,0.236842105,0.105263158,0.178571428,0.157894736,0.157894736,0.263157894,0.18056017474124306,0.23263158296283923,5.979478353343069,-0.44492944329977036,-4.767173929818694,-0.2688092291355133,-0.3862864618716003,Felix Reyes,28763,694025
Christian Moore,LAA,6.0,22.0,0.0,0.0,1.0,0.0,0.045454545,0.5,0.0,0.4,0.2,0.227272727,0.2,0.19340462847189469,0.2019941806793213,15.170190232721929,-0.4437230974435806,-2.619438786616626,-1.9710257351398468,-0.3863616923155471,Christian Moore,34979,695681
Thomas Saggese,STL,32.0,82.0,1.0,9.0,4.0,1.0,0.073170731,0.31707317,0.092105263,0.265306122,0.184210526,0.243902439,0.276315789,0.23459398455736113,0.273685757706805,45.862607190599,-0.5976346805691719,-5.968129044855862,-0.5536978244781494,-0.39220811689635415,Thomas Saggese,27883,695336
Kameron Misner,KCR,18.0,44.0,0.0,2.0,4.0,3.0,0.045454545,0.386363636,0.024390244,0.375,0.219512195,0.255813953,0.243902439,0.2271952656812446,0.20924985131552054,36.78041207828199,-0.663080733269453,-3.905993800779215,-1.5310821831226349,-0.39245521060373384,Kameron Misner,26374,670224
Rece Hinds,- - -,13.0,38.0,0.0,2.0,5.0,0.0,0.026315789,0.5,0.085714286,0.235294117,0.114285714,0.157894736,0.2,0.16038682743122704,0.15515613307555517,-9.79429790515021,-0.12385468371212482,-5.206704615329646,0.10318988561630249,-0.3931457340419786,Rece Hinds,27493,677956
Weston Wilson,- - -,43.0,98.0,3.0,11.0,10.0,4.0,0.091836734,0.31632653,0.136363636,0.277777777,0.204545454,0.285714285,0.34090909,0.281569100764333,0.24204738852904015,81.84005921930303,0.3384423106908798,-1.7363349197866471,-5.712381303310394,-0.40066707396174106,Weston Wilson,19358,642215
Jeimer Candelario,LAA,7.0,20.0,0.0,3.0,0.0,0.0,0.05,0.4,0.111111111,0.2,0.111111111,0.2,0.222222222,0.19729287326335906,0.21758105754852294,17.871902061204622,0.10360578075051308,-1.811323456524023,-2.8944297581911087,-0.4053351687562766,Jeimer Candelario,13621,600869
Owen Caissie,MIA,82.0,253.0,12.0,30.0,50.0,4.0,0.071146245,0.391304347,0.213333333,0.330578512,0.231111111,0.288537549,0.444444444,0.3134349659968742,0.3025711907280816,95.21744175403572,0.6712492946535349,-0.7925578583947526,-11.462159872055054,-0.41099258358832785,Owen Caissie,27496,683357
Cesar Prieto,STL,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.25087499618530273,-100.0,0.0,-4.343987728826921,-0.3516121804714203,-0.42091662281134234,Cesar Prieto,30163,693409
Wenceel Perez,DET,53.0,175.0,7.0,22.0,17.0,3.0,0.08,0.165714285,0.167701863,0.176,0.180124223,0.245714285,0.347826086,0.2618974801472255,0.27169832502092633,63.70450761295279,1.5715618040412664,-5.833381039563816,-4.577542543411255,-0.4218996465274417,Wenceel Perez,22857,672761
Patrick Wisdom,SEA,15.0,44.0,1.0,3.0,4.0,0.0,0.068181818,0.409090909,0.097560976,0.181818181,0.121951219,0.181818181,0.219512195,0.1713452893634175,0.26464519944301873,7.6792402508300635,-0.037768046371638775,-4.773455323608109,-1.0503748208284378,-0.4317383491463804,Patrick Wisdom,13602,621550
Chuckie Robinson,LAD,8.0,26.0,0.0,1.0,1.0,0.0,0.0,0.192307692,0.0,0.111111111,0.086956521,0.086956521,0.086956521,0.07732601787732996,0.14926087337991464,-61.05781874927341,-0.02193438820540905,-5.087853335195169,-0.036991097033023834,-0.4348569884639703,Chuckie Robinson,19824,642020
Harrison Bader,SFG,30.0,111.0,5.0,10.0,14.0,0.0,0.036036036,0.306306306,0.188679246,0.19117647,0.16981132,0.198198198,0.358490566,0.2380816463951592,0.27191430169182856,48.439637347041206,-0.3919747844338417,-7.31573498618859,-0.6672202050685883,-0.44505035671420295,Harrison Bader,18030,664056
Andrew McCutchen,TEX,37.0,83.0,1.0,8.0,5.0,0.0,0.108433734,0.26506024,0.068493151,0.25490196,0.191780821,0.277108433,0.260273972,0.24851528779569879,0.2370222620217197,56.089510848102165,-0.4490615352988243,-4.697969627448167,-2.6671146899461746,-0.4466483393018109,Andrew McCutchen,9847,457705
Will Brennan,SFG,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.130434782,0.0,0.1,0.086956521,0.086956521,0.086956521,0.07732601787732996,0.1775909120386297,-59.20180454786957,-0.01214881136547774,-4.44189556062722,-0.7426291704177856,-0.4508049884043604,Will Brennan,25660,686823
Jerar Encarnacion,SFG,17.0,35.0,0.0,1.0,0.0,0.0,0.028571428,0.228571428,0.029411764,0.23076923,0.176470588,0.2,0.205882352,0.18296410867146085,0.21011062349591936,11.533114763802308,-1.0824418999254704,-4.828304619691409,-0.7586362659931183,-0.4521341687393059,Jerar Encarnacion,21871,666464
Alejandro Osuna,TEX,75.0,220.0,1.0,24.0,24.0,5.0,0.086363636,0.145454545,0.041666667,0.301886792,0.255208333,0.347031963,0.296875,0.2998662427680133,0.29946800970262094,91.77025881879099,-0.2092534238472581,-2.3200181485250657,-10.004394292831421,-0.45282766462915014,Alejandro Osuna,27915,696030
Trevor Story,BOS,41.0,176.0,3.0,16.0,19.0,4.0,0.045454545,0.323863636,0.096969697,0.289719626,0.206060606,0.244318181,0.303030303,0.2420751615004106,0.24825980446555398,45.92074445725763,1.0579928699880838,-10.038208813446937,-0.734776496887207,-0.455043016857144,Trevor Story,12564,596115
John Ingle,CLE,7.0,24.0,0.0,1.0,2.0,0.0,0.125,0.5,0.0,0.222222222,0.095238095,0.208333333,0.095238095,0.16134222596883774,0.1750256617863973,-4.706403069746352,-0.19678477756679058,-3.1264328410229716,-2.3239820897579193,-0.46644455880450275,John Ingle,33708,694876
Gage Workman,- - -,17.0,40.0,2.0,3.0,5.0,0.0,0.0,0.425,0.225,0.19047619,0.15,0.15,0.375,0.21893554031848908,0.2990000046789646,34.76642089270564,-0.8488733526319265,-3.9318329018159335,-2.0964796682819724,-0.4677074566245586,Gage Workman,27573,669398
Joey Meneses,ATH,9.0,25.0,0.0,1.0,2.0,0.0,0.12,0.16,0.0,0.176470588,0.15,0.28,0.15,0.21960918188095094,0.32645458221435547,31.70982888600882,-0.04369204677641392,-2.03404079109589,-3.468259036540985,-0.4680828526573905,Joey Meneses,14366,608841
Christian Koss,SFG,24.0,51.0,0.0,4.0,1.0,1.0,0.039215686,0.196078431,0.020833334,0.210526315,0.166666666,0.215686274,0.1875,0.18841008111542346,0.20412731170654297,15.17972006025742,0.46940766647458076,-4.763860063854444,-1.5181364864110947,-0.47000554707746,Christian Koss,27653,683766
Davis Schneider,TOR,58.0,133.0,3.0,18.0,12.0,1.0,0.157894736,0.338345864,0.136363636,0.206349206,0.145454545,0.28030303,0.281818181,0.2619121006943963,0.2682008524887434,64.58319691132922,0.16069509834051132,-5.3308172864865355,-4.1418997049331665,-0.4791371816436404,Davis Schneider,23565,676914
Carson Williams,TBR,12.0,33.0,0.0,6.0,3.0,0.0,0.06060606,0.333333333,0.033333333,0.157894736,0.1,0.15625,0.133333333,0.13855941221117973,0.19736699759960175,-22.637715183032846,0.29889682680368423,-4.419222930980754,-1.5482583865523338,-0.48627816278381436,Carson Williams,30038,700246
Greg Jones,MIL,12.0,24.0,0.0,0.0,1.0,1.0,0.0,0.416666666,0.0,0.153846153,0.086956521,0.086956521,0.086956521,0.07732601787732996,0.1635652210401452,-60.816041622727234,-0.224958251521457,-4.894171248232074,-0.7759456038475037,-0.49683183376193785,Greg Jones,25448,675659
Chadwick Tromp,- - -,21.0,51.0,0.0,2.0,4.0,0.0,0.0,0.25490196,0.020408163,0.216216216,0.163265306,0.16,0.183673469,0.14968674421310424,0.16969387385309959,-13.076919740315734,-0.24185146018862724,-7.071550778197624,0.36607906222343445,-0.5049466310481726,Chadwick Tromp,16953,644433
Colby Thomas,ATH,55.0,121.0,4.0,11.0,11.0,1.0,0.033057851,0.305785123,0.131578948,0.260273972,0.201754385,0.235294117,0.333333333,0.24962975397831252,0.24820367829138493,52.56935267713126,0.34549243934452534,-6.345266634159011,-2.971908211708069,-0.5069192535012825,Colby Thomas,31855,687515
Sandy Leon,ATL,21.0,44.0,0.0,0.0,0.0,0.0,0.0,0.409090909,0.0,0.153846153,0.09090909,0.09090909,0.09090909,0.08084083687175404,0.13231818242506546,-59.66973466112372,-0.1031770184636116,-8.602383026479812,1.948185756802559,-0.5308782543967409,Sandy Leon,5273,506702
Gabriel Rincones,PHI,29.0,89.0,2.0,7.0,7.0,0.0,0.02247191,0.325842696,0.119047619,0.222222222,0.166666666,0.202247191,0.285714285,0.2145517153686352,0.20504931516425554,28.7401025323971,0.07360351830720901,-7.598920837210497,-0.5961355566978455,-0.5390925014277105,Gabriel Rincones,31958,687282
Carlos Santana,ARI,8.0,26.0,0.0,1.0,0.0,0.0,0.076923076,0.307692307,0.041666667,0.125,0.083333333,0.153846153,0.125,0.13633276866032526,0.18699015103853667,-23.01815212981105,-0.017421136930352077,-3.8868389183063963,-2.356893301010132,-0.5485039209057561,Carlos Santana,2396,467793
Bo Naylor,CLE,28.0,90.0,2.0,4.0,7.0,0.0,0.066666666,0.233333333,0.095238096,0.163934426,0.142857142,0.2,0.238095238,0.1990000367164612,0.2952753630551425,21.45978712356695,0.32900477573275566,-7.911722718397025,-0.8631677627563477,-0.564422168528308,Bo Naylor,21865,666310
Brenton Doyle,- - -,46.0,131.0,1.0,22.0,5.0,9.0,0.091603053,0.320610687,0.067226891,0.328947368,0.218487394,0.290076335,0.285714285,0.26337790125198945,0.246769251069054,49.872874720554506,0.051786914467811584,-7.900328018234073,-1.9372409875504673,-0.5668453667637495,Brenton Doyle,25479,686668
Andy Ibanez,- - -,14.0,26.0,0.0,1.0,5.0,0.0,0.038461538,0.115384615,0.0,0.09090909,0.086956521,0.115384615,0.086956521,0.09524628520011902,0.16361046525148246,-48.27687583255727,-0.017026232555508614,-4.6794156578186135,-1.9289630949497223,-0.5794876659096568,Andy Ibanez,18819,628451
Jhostynxon Garcia,PIT,16.0,47.0,0.0,2.0,2.0,0.0,0.021276595,0.29787234,0.022222223,0.258064516,0.177777777,0.212765957,0.2,0.18959593899706575,0.2529296080271403,11.760859611649085,0.1048042718321085,-4.912404842081521,-2.3989725410938263,-0.5877427275109978,Jhostynxon Garcia,28142,691373
Kerry Carpenter,DET,81.0,259.0,13.0,27.0,36.0,0.0,0.069498069,0.289575289,0.207792208,0.239726027,0.207792207,0.276264591,0.415584415,0.3002721089797261,0.2950370339786305,90.36877238815309,-0.8109177518635988,-3.719038133426323,-11.440353393554688,-0.5991430284464911,Kerry Carpenter,25961,681481
Ronny Mauricio,NYM,17.0,50.0,1.0,4.0,2.0,0.0,0.0,0.36,0.08,0.258064516,0.18,0.18,0.26,0.19058068513870238,0.20474000930786132,17.527271488952255,-0.16427952237427235,-5.152934208605897,-2.3868540227413177,-0.6010565315662518,Ronny Mauricio,23698,677595
Jordan Beck,COL,31.0,91.0,1.0,8.0,10.0,2.0,0.054945054,0.263736263,0.14117647,0.245901639,0.188235294,0.23076923,0.329411764,0.24320861205949887,0.2534773965899864,36.06635702320457,0.3920355010777712,-6.646364095880062,-2.399881064891815,-0.6189580908682062,Jordan Beck,31431,687597
Jorge Soler,LAA,86.0,361.0,12.0,36.0,49.0,0.0,0.096952908,0.326869806,0.170886076,0.27368421,0.202531645,0.290858725,0.373417721,0.29419875293557335,0.2941607108076524,85.20607863740177,-2.25530094653368,-8.481478154848725,-10.684340715408325,-0.6356453076822254,Jorge Soler,14221,624585
Blake Perkins,MIL,55.0,101.0,1.0,14.0,11.0,3.0,0.0990099,0.217821782,0.101123596,0.196969696,0.15730337,0.25,0.258426966,0.23534815073013304,0.2638846969604492,44.99506053534335,0.16847236827015877,-6.5524076249116705,-3.1696937084198,-0.6546517350363537,Blake Perkins,19921,663368
Adrian Del Castillo,ARI,59.0,192.0,5.0,18.0,24.0,1.0,0.067708333,0.28125,0.119318182,0.254237288,0.198863636,0.252631578,0.318181818,0.2536620413002215,0.25990652659582714,55.5451442218238,-0.36360512487590313,-10.68940040111142,-2.576899915933609,-0.714759620020271,Adrian Del Castillo,29554,680728
Otto Kemp,PHI,13.0,27.0,0.0,0.0,0.0,0.0,0.037037037,0.37037037,0.0,0.133333333,0.08,0.148148148,0.08,0.1187100123476099,0.2052822642856174,-35.435187639186495,-0.022736754708603257,-4.44656598499102,-3.4747524559497833,-0.7156032049689587,Otto Kemp,31792,805249
Pavin Smith,ARI,28.0,89.0,1.0,5.0,6.0,1.0,0.11235955,0.202247191,0.051282051,0.166666666,0.141025641,0.235955056,0.192307692,0.2054672214422333,0.2552215704757176,23.27405082863687,-0.9449345488101244,-9.20598648177328,-0.8388231992721558,-0.7269744224595682,Pavin Smith,19892,656976
Lenyn Sosa,- - -,40.0,117.0,1.0,11.0,9.0,0.0,0.008547008,0.213675213,0.088495575,0.238636363,0.194690265,0.206896551,0.28318584,0.2132586831676549,0.24921224857198782,30.508654850126312,0.31155455484986305,-9.167118635482137,-2.348669946193695,-0.7447622966610354,Lenyn Sosa,22896,672820
